id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9476,0.48092,8526,0.4327
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1477,0.45293,1328,0.40724
apače,ms,SI-195,Apače,3556,1374,0.38639,1154,0.32452
beltinci,ms,SI-002,Beltinci,8068,3752,0.46505,3202,0.39688
benedikt,mb,SI-148,Benedikt,2614,913,0.34927,781,0.29878
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,500,0.36873,423,0.31195
bled,kr,SI-003,Bled,8217,4028,0.4902,3575,0.43507
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2676,0.47692,2380,0.42417
borovnica,lj,SI-005,Borovnica,4664,2018,0.43268,1772,0.37993
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1134,0.34946
braslovče,ce,SI-151,Braslovče,5656,2839,0.50194,2468,0.43635
brda,ng,SI-007,Brda,5639,2717,0.48182,2326,0.41248
brezovica,lj,SI-008,Brezovica,12785,5626,0.44005,4959,0.38788
brežice,kk,SI-009,Brežice,24419,10135,0.41505,8599,0.35214
cankova,ms,SI-152,Cankova,1753,801,0.45693,668,0.38106
celje,ce,SI-011,Celje,49007,21192,0.43243,19009,0.38788
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3362,0.42779,2956,0.37613
cerknica,po,SI-013,Cerknica,11691,5632,0.48174,4896,0.41878
cerkno,ng,SI-014,Cerkno,4547,2008,0.44161,1767,0.38861
cerkvenjak,mb,SI-153,Cerkvenjak,2171,659,0.30355,565,0.26025
cirkulane,mb,SI-196,Cirkulane,2378,799,0.336,651,0.27376
črenšovci,ms,SI-015,Črenšovci,3972,1833,0.46148,1538,0.38721
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1498,0.46064,1390,0.42743
črnomelj,nm,SI-017,Črnomelj,14308,5746,0.40159,4934,0.34484
destrnik,mb,SI-018,Destrnik,2647,909,0.34341,760,0.28712
divača,kp,SI-019,Divača,4334,1834,0.42317,1542,0.35579
dobje,ce,SI-154,Dobje,934,328,0.35118,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1839,0.47372,1533,0.3949
dobrna,ce,SI-155,Dobrna,2250,805,0.35778,705,0.31333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3632,0.46309,3123,0.39819
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,505,0.39056,447,0.34571
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2898,0.45437,2564,0.40201
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1534,0.42694,1347,0.3749
domžale,lj,SI-023,Domžale,36683,17001,0.46346,15190,0.41409
dornava,mb,SI-024,Dornava,2896,1024,0.35359,845,0.29178
dravograd,sg,SI-025,Dravograd,8844,3817,0.43159,3296,0.37268
duplek,mb,SI-026,Duplek,6959,2792,0.40121,2486,0.35724
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3215,0.41944,2698,0.35199
gorišnica,mb,SI-028,Gorišnica,4161,1670,0.40135,1347,0.32372
gorje,kr,SI-207,Gorje,2769,1291,0.46623,1145,0.41351
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3565,0.4207,3023,0.35674
gornji_grad,ce,SI-030,Gornji Grad,2480,1146,0.4621,997,0.40202
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,854,0.41863,710,0.34804
grad,ms,SI-158,Grad,2087,858,0.41112,711,0.34068
grosuplje,lj,SI-032,Grosuplje,21398,9282,0.43378,7964,0.37218
hajdina,mb,SI-159,Hajdina,3938,1677,0.42585,1423,0.36135
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4962,0.42338,4447,0.37944
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,136,0.36856
horjul,lj,SI-162,Horjul,2985,1218,0.40804,1084,0.36315
hrastnik,za,SI-034,Hrastnik,9058,4598,0.50762,3947,0.43575
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1842,0.37972,1572,0.32406
idrija,ng,SI-036,Idrija,11735,6310,0.53771,5640,0.48061
ig,lj,SI-037,Ig,7656,3356,0.43835,2849,0.37213
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6071,0.45377,5252,0.39256
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7229,0.41219,6133,0.3497
izola,kp,SI-040,Izola/Isola,16737,6746,0.40306,6002,0.35861
jesenice,kr,SI-041,Jesenice,21679,8766,0.40435,7919,0.36528
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,697,0.2879,572,0.23627
kamnik,lj,SI-043,Kamnik,29989,13337,0.44473,12020,0.40081
kanal,ng,SI-044,Kanal,5289,2377,0.44942,2129,0.40253
kidričevo,mb,SI-045,Kidričevo,6539,2732,0.4178,2379,0.36382
kobarid,ng,SI-046,Kobarid,4032,1824,0.45238,1684,0.41766
kobilje,ms,SI-047,Kobilje,540,226,0.41852,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7556,0.483,6678,0.42687
komen,kp,SI-049,Komen,3655,1785,0.48837,1497,0.40958
komenda,lj,SI-164,Komenda,6444,2823,0.43808,2529,0.39246
koper,kp,SI-050,Koper/Capodistria,53292,20802,0.39034,18896,0.35457
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1069,0.43704,861,0.352
kostel,nm,SI-165,Kostel,691,365,0.52822,335,0.4848
kozje,ce,SI-051,Kozje,3030,1102,0.3637,852,0.28119
kranj,kr,SI-052,Kranj,57185,25270,0.4419,22893,0.40033
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2699,0.35881,2415,0.32106
križevci,ms,SI-166,Križevci,3549,1431,0.40321,1193,0.33615
krško,kk,SI-054,Krško,25904,10496,0.40519,8865,0.34223
kungota,mb,SI-055,Kungota,4844,2045,0.42217,1834,0.37861
kuzma,ms,SI-056,Kuzma,1624,669,0.41195,550,0.33867
laško,ce,SI-057,Laško,13123,5044,0.38436,4415,0.33643
lenart,mb,SI-058,Lenart,8512,3442,0.40437,3057,0.35914
lendava,ms,SI-059,Lendava/Lendva,10486,4957,0.47273,4379,0.4176
litija,za,SI-060,Litija,15743,7168,0.45531,6155,0.39097
ljubljana,lj,SI-061,Ljubljana,294464,134770,0.45768,119748,0.40666
ljubno,ce,SI-062,Ljubno,2576,1078,0.41848,955,0.37073
ljutomer,ms,SI-063,Ljutomer,11233,4263,0.37951,3748,0.33366
log-dragomer,lj,SI-208,Log - Dragomer,3620,1893,0.52293,1740,0.48066
logatec,lj,SI-064,Logatec,14681,7127,0.48546,6173,0.42048
loška_dolina,po,SI-065,Loška dolina,3703,1673,0.4518,1493,0.40319
loški_potok,nm,SI-066,Loški Potok,1816,811,0.44659,700,0.38546
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1399,0.46821,1248,0.41767
luče,ce,SI-067,Luče,1454,588,0.4044,477,0.32806
lukovica,lj,SI-068,Lukovica,5888,2430,0.4127,2115,0.35921
majšperk,mb,SI-069,Majšperk,4060,1665,0.4101,1319,0.32488
makole,mb,SI-198,Makole,2051,733,0.35739,633,0.30863
maribor,mb,SI-070,Maribor,113778,46383,0.40766,42124,0.37023
markovci,mb,SI-168,Markovci,4025,1763,0.43801,1415,0.35155
medvode,lj,SI-071,Medvode,16811,7898,0.46981,7040,0.41877
mengeš,lj,SI-072,Mengeš,8411,3556,0.42278,3129,0.37201
metlika,nm,SI-073,Metlika,8480,3639,0.42913,3151,0.37158
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3010,0.43025,2777,0.39694
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2237,0.44482,2017,0.40107
mirna,nm,SI-212,Mirna,2683,1183,0.44092,1016,0.37868
mirna_peč,nm,SI-170,Mirna Peč,3034,1381,0.45517,1222,0.40277
mislinja,sg,SI-076,Mislinja,4520,2215,0.49004,1975,0.43695
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1149,0.36315,965,0.30499
moravče,lj,SI-077,Moravče,5469,2314,0.42311,2022,0.36972
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2738,0.45955,2337,0.39225
mozirje,ce,SI-079,Mozirje,4244,2017,0.47526,1784,0.42036
murska_sobota,ms,SI-080,Murska Sobota,18622,9382,0.50381,8180,0.43927
muta,sg,SI-081,Muta,3417,1574,0.46064,1417,0.41469
naklo,kr,SI-082,Naklo,5431,2468,0.45443,2182,0.40177
nazarje,ce,SI-083,Nazarje,2611,1130,0.43278,1028,0.39372
nova_gorica,ng,SI-084,Nova Gorica,31845,14180,0.44528,12599,0.39564
novo_mesto,nm,SI-085,Novo mesto,37398,16383,0.43807,14537,0.38871
odranci,ms,SI-086,Odranci,1619,677,0.41816,535,0.33045
oplotnica,mb,SI-171,Oplotnica,4154,1576,0.37939,1383,0.33293
ormož,mb,SI-087,Ormož,11886,4691,0.39467,4136,0.34797
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2799,0.3728,2481,0.33045
piran,kp,SI-090,Piran/Pirano,18457,7911,0.42862,7166,0.38825
pivka,po,SI-091,Pivka,6190,2872,0.46397,2420,0.39095
podčetrtek,ce,SI-092,Podčetrtek,3614,1297,0.35888,1061,0.29358
podlehnik,mb,SI-172,Podlehnik,1853,664,0.35834,570,0.30761
podvelka,sg,SI-093,Podvelka,2365,900,0.38055,790,0.33404
poljčane,mb,SI-200,Poljčane,4467,1723,0.38572,1490,0.33356
polzela,ce,SI-173,Polzela,6321,2817,0.44566,2423,0.38333
postojna,po,SI-094,Postojna,16675,7644,0.45841,6628,0.39748
prebold,ce,SI-174,Prebold,5210,2312,0.44376,2036,0.39079
preddvor,kr,SI-095,Preddvor,3780,1759,0.46534,1591,0.4209
prevalje,sg,SI-175,Prevalje,6800,3372,0.49588,3120,0.45882
ptuj,mb,SI-096,Ptuj,23611,10173,0.43086,8751,0.37063
puconci,ms,SI-097,Puconci,5904,2440,0.41328,2070,0.35061
rače-fram,mb,SI-098,Rače - Fram,7623,3206,0.42057,2873,0.37689
radeče,kk,SI-099,Radeče,4164,2099,0.50408,1848,0.4438
radenci,ms,SI-100,Radenci,5098,2367,0.4643,2016,0.39545
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2575,0.41775,2331,0.37816
radovljica,kr,SI-102,Radovljica,19195,8970,0.46731,7975,0.41547
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5884,0.52122,5374,0.47604
razkrižje,ms,SI-176,Razkrižje,1265,489,0.38656,415,0.32806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1045,0.44374,942,0.4
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1902,0.43395,1696,0.38695
ribnica,nm,SI-104,Ribnica,9644,4360,0.45209,3681,0.38169
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,524,0.45884,480,0.42032
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4400,0.38859,3674,0.32447
rogašovci,ms,SI-105,Rogašovci,3114,1218,0.39114,1007,0.32338
rogatec,ce,SI-107,Rogatec,3138,1206,0.38432,955,0.30433
ruše,mb,SI-108,Ruše,7055,2912,0.41276,2625,0.37208
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1847,0.40487,1655,0.36278
semič,nm,SI-109,Semič,3887,1572,0.40443,1341,0.345
sevnica,kk,SI-110,Sevnica,17639,7430,0.42123,6212,0.35217
sežana,kp,SI-111,Sežana,13802,5628,0.40777,4770,0.3456
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7916,0.47701,7026,0.42338
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10255,0.3952,9006,0.34707
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5940,0.38918,5187,0.33984
sodražica,nm,SI-179,Sodražica,2249,1078,0.47932,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,861,0.44867,789,0.41115
starše,mb,SI-115,Starše,4081,1716,0.42049,1539,0.37711
straža,nm,SI-203,Straža,3881,1682,0.43339,1497,0.38573
