id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5086,0.25855,2831,0.14392
ankaran,kp,SI-213,Ankaran/Ancarano,3253,794,0.24408,404,0.12419
apače,ms,SI-195,Apače,3541,641,0.18102,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1725,0.21445,781,0.09709
benedikt,mb,SI-148,Benedikt,2611,426,0.16316,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,223,0.16629,96,0.07159
bled,kr,SI-003,Bled,7983,2078,0.2603,1228,0.15383
bloke,po,SI-150,Bloke,1603,423,0.26388,211,0.13163
bohinj,kr,SI-004,Bohinj,5360,1742,0.325,956,0.17836
borovnica,lj,SI-005,Borovnica,4625,1036,0.224,595,0.12865
bovec,ng,SI-006,Bovec,3193,798,0.24992,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1444,0.25603,740,0.13121
brda,ng,SI-007,Brda,5613,1187,0.21147,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,3061,0.23968,1537,0.12035
brežice,kk,SI-009,Brežice,24250,4695,0.19361,2842,0.1172
cankova,ms,SI-152,Cankova,1746,358,0.20504,133,0.07617
celje,ce,SI-011,Celje,49069,10288,0.20966,5624,0.11461
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1561,0.20023,720,0.09236
cerknica,po,SI-013,Cerknica,11668,2790,0.23912,1295,0.11099
cerkno,ng,SI-014,Cerkno,4588,1093,0.23823,564,0.12293
cerkvenjak,mb,SI-153,Cerkvenjak,2170,302,0.13917,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,376,0.15838,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,853,0.21352,374,0.09362
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,906,0.27698,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2852,0.19919,1235,0.08626
destrnik,mb,SI-018,Destrnik,2640,437,0.16553,210,0.07955
divača,kp,SI-019,Divača,4255,877,0.20611,418,0.09824
dobje,ce,SI-154,Dobje,942,169,0.17941,78,0.0828
dobrepolje,lj,SI-020,Dobrepolje,3894,911,0.23395,398,0.10221
dobrna,ce,SI-155,Dobrna,2241,380,0.16957,189,0.08434
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1952,0.2493,1007,0.12861
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,237,0.18617,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1521,0.24086,744,0.11781
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,715,0.20028,322,0.0902
domžale,lj,SI-023,Domžale,36648,8710,0.23767,4437,0.12107
dornava,mb,SI-024,Dornava,2910,499,0.17148,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2148,0.24159,1088,0.12237
duplek,mb,SI-026,Duplek,6978,1394,0.19977,672,0.0963
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1553,0.20351,720,0.09435
gorišnica,mb,SI-028,Gorišnica,4152,753,0.18136,392,0.09441
gorje,kr,SI-207,Gorje,2759,615,0.22291,340,0.12323
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1793,0.21247,869,0.10297
gornji_grad,ce,SI-030,Gornji Grad,2490,563,0.2261,292,0.11727
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,394,0.197,176,0.088
grad,ms,SI-158,Grad,2055,344,0.1674,152,0.07397
grosuplje,lj,SI-032,Grosuplje,21406,4419,0.20644,2424,0.11324
hajdina,mb,SI-159,Hajdina,3905,869,0.22254,449,0.11498
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2664,0.22728,1355,0.1156
hodoš,ms,SI-161,Hodoš/Hodos,355,67,0.18873,25,0.07042
horjul,lj,SI-162,Horjul,3014,665,0.22064,261,0.0866
hrastnik,za,SI-034,Hrastnik,9139,2534,0.27727,1372,0.15013
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,893,0.19118,431,0.09227
idrija,ng,SI-036,Idrija,11793,3418,0.28983,1769,0.15
