id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9446,0.4794,8427,0.42768
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1476,0.45262,1328,0.40724
apače,ms,SI-195,Apače,3556,1371,0.38555,1153,0.32424
beltinci,ms,SI-002,Beltinci,8068,3691,0.45749,3148,0.39018
benedikt,mb,SI-148,Benedikt,2614,912,0.34889,781,0.29878
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,490,0.36136,416,0.30678
bled,kr,SI-003,Bled,8217,4026,0.48996,3566,0.43398
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2674,0.47656,2377,0.42363
borovnica,lj,SI-005,Borovnica,4664,2017,0.43246,1769,0.37929
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1133,0.34915
braslovče,ce,SI-151,Braslovče,5656,2834,0.50106,2463,0.43547
brda,ng,SI-007,Brda,5639,2679,0.47508,2306,0.40894
brezovica,lj,SI-008,Brezovica,12785,5592,0.43739,4933,0.38584
brežice,kk,SI-009,Brežice,24419,10110,0.41402,8590,0.35178
cankova,ms,SI-152,Cankova,1753,794,0.45294,663,0.37821
celje,ce,SI-011,Celje,49007,21162,0.43182,18909,0.38584
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3357,0.42715,2953,0.37575
cerknica,po,SI-013,Cerknica,11691,5626,0.48122,4893,0.41853
cerkno,ng,SI-014,Cerkno,4547,2007,0.44139,1766,0.38839
cerkvenjak,mb,SI-153,Cerkvenjak,2171,657,0.30263,564,0.25979
cirkulane,mb,SI-196,Cirkulane,2378,795,0.33431,644,0.27082
črenšovci,ms,SI-015,Črenšovci,3972,1816,0.4572,1519,0.38243
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1497,0.46033,1389,0.42712
črnomelj,nm,SI-017,Črnomelj,14308,5723,0.39999,4901,0.34254
destrnik,mb,SI-018,Destrnik,2647,904,0.34152,757,0.28598
divača,kp,SI-019,Divača,4334,1834,0.42317,1542,0.35579
dobje,ce,SI-154,Dobje,934,328,0.35118,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1836,0.47295,1532,0.39464
dobrna,ce,SI-155,Dobrna,2250,804,0.35733,704,0.31289
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3606,0.45977,3106,0.39602
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,503,0.38902,445,0.34416
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2888,0.45281,2558,0.40107
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1530,0.42583,1343,0.37378
domžale,lj,SI-023,Domžale,36683,16971,0.46264,15173,0.41362
dornava,mb,SI-024,Dornava,2896,1022,0.3529,838,0.28936
dravograd,sg,SI-025,Dravograd,8844,3814,0.43125,3294,0.37246
duplek,mb,SI-026,Duplek,6959,2781,0.39963,2482,0.35666
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3203,0.41787,2694,0.35147
gorišnica,mb,SI-028,Gorišnica,4161,1660,0.39894,1326,0.31867
gorje,kr,SI-207,Gorje,2769,1290,0.46587,1142,0.41242
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3554,0.4194,3016,0.35591
gornji_grad,ce,SI-030,Gornji Grad,2480,1118,0.45081,936,0.37742
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,828,0.40588,692,0.33922
grad,ms,SI-158,Grad,2087,855,0.40968,707,0.33876
grosuplje,lj,SI-032,Grosuplje,21398,9262,0.43284,7952,0.37162
hajdina,mb,SI-159,Hajdina,3938,1666,0.42306,1405,0.35678
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4946,0.42201,4434,0.37833
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,129,0.34959
horjul,lj,SI-162,Horjul,2985,1215,0.40704,1083,0.36281
hrastnik,za,SI-034,Hrastnik,9058,4592,0.50696,3944,0.43542
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1839,0.3791,1567,0.32303
idrija,ng,SI-036,Idrija,11735,6310,0.53771,5640,0.48061
ig,lj,SI-037,Ig,7656,3346,0.43704,2838,0.37069
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6036,0.45115,5232,0.39106
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7214,0.41134,6124,0.34918
izola,kp,SI-040,Izola/Isola,16737,6740,0.4027,5998,0.35837
jesenice,kr,SI-041,Jesenice,21679,8756,0.40389,7788,0.35924
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,693,0.28625,566,0.23379
kamnik,lj,SI-043,Kamnik,29989,13329,0.44446,12011,0.40051
kanal,ng,SI-044,Kanal,5289,2368,0.44772,2115,0.39989
kidričevo,mb,SI-045,Kidričevo,6539,2721,0.41612,2361,0.36106
kobarid,ng,SI-046,Kobarid,4032,1822,0.45188,1681,0.41691
kobilje,ms,SI-047,Kobilje,540,225,0.41667,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7516,0.48044,6657,0.42553
komen,kp,SI-049,Komen,3655,1762,0.48208,1483,0.40575
komenda,lj,SI-164,Komenda,6444,2819,0.43746,2525,0.39184
koper,kp,SI-050,Koper/Capodistria,53292,20785,0.39002,18879,0.35426
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1064,0.435,859,0.35119
kostel,nm,SI-165,Kostel,691,365,0.52822,335,0.4848
kozje,ce,SI-051,Kozje,3030,924,0.30495,804,0.26535
kranj,kr,SI-052,Kranj,57185,25228,0.44116,22861,0.39977
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2698,0.35868,2374,0.31561
križevci,ms,SI-166,Križevci,3549,1429,0.40265,1191,0.33559
krško,kk,SI-054,Krško,25904,10466,0.40403,8844,0.34141
kungota,mb,SI-055,Kungota,4844,2036,0.42031,1825,0.37675
kuzma,ms,SI-056,Kuzma,1624,664,0.40887,548,0.33744
laško,ce,SI-057,Laško,13123,5014,0.38208,4407,0.33582
lenart,mb,SI-058,Lenart,8512,3398,0.3992,3049,0.3582
lendava,ms,SI-059,Lendava/Lendva,10486,4954,0.47244,4373,0.41703
litija,za,SI-060,Litija,15743,7034,0.4468,6064,0.38519
ljubljana,lj,SI-061,Ljubljana,294464,134220,0.45581,119389,0.40545
ljubno,ce,SI-062,Ljubno,2576,1065,0.41343,911,0.35365
ljutomer,ms,SI-063,Ljutomer,11233,4259,0.37915,3741,0.33304
log-dragomer,lj,SI-208,Log - Dragomer,3620,1887,0.52127,1738,0.48011
