id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12289,0.62368,11981,0.60805
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1940,0.59491,1888,0.57896
apače,ms,SI-195,Apače,3556,1900,0.53431,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5013,0.62134,4862,0.60263
benedikt,mb,SI-148,Benedikt,2614,1345,0.51454,1291,0.49388
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,734,0.5413,703,0.51844
bled,kr,SI-003,Bled,8217,5272,0.6416,5080,0.61823
bloke,po,SI-150,Bloke,1616,972,0.60149,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3474,0.61914
borovnica,lj,SI-005,Borovnica,4664,2741,0.58769,2656,0.56947
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1659,0.51125
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3458,0.61139
brda,ng,SI-007,Brda,5639,3411,0.60489,3285,0.58255
brezovica,lj,SI-008,Brezovica,12785,7681,0.60078,7377,0.577
brežice,kk,SI-009,Brežice,24419,13568,0.55563,12855,0.52643
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1047,0.59726
celje,ce,SI-011,Celje,49007,28808,0.58783,27684,0.5649
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4623,0.58824
cerknica,po,SI-013,Cerknica,11691,7334,0.62732,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7978,0.55759,7596,0.53089
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1236,0.46694
divača,kp,SI-019,Divača,4334,2485,0.57337,2335,0.53876
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2355,0.60665
dobrna,ce,SI-155,Dobrna,2250,1203,0.53467,1165,0.51778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4981,0.63509,4774,0.6087
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,713,0.55143,700,0.54138
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3813,0.59784,3654,0.57291
