id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12288,0.62363,11981,0.60805
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1942,0.59552,1890,0.57958
apače,ms,SI-195,Apače,3556,1900,0.53431,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5015,0.62159,4868,0.60337
benedikt,mb,SI-148,Benedikt,2614,1345,0.51454,1291,0.49388
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,735,0.54204,704,0.51917
bled,kr,SI-003,Bled,8217,5275,0.64196,5083,0.6186
bloke,po,SI-150,Bloke,1616,972,0.60149,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3582,0.63839,3470,0.61843
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2662,0.57075
bovec,ng,SI-006,Bovec,3245,1701,0.52419,1660,0.51156
braslovče,ce,SI-151,Braslovče,5656,3593,0.63525,3458,0.61139
brda,ng,SI-007,Brda,5639,3409,0.60454,3286,0.58273
brezovica,lj,SI-008,Brezovica,12785,7678,0.60055,7378,0.57708
brežice,kk,SI-009,Brežice,24419,13574,0.55588,12868,0.52697
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1047,0.59726
celje,ce,SI-011,Celje,49007,28803,0.58773,27680,0.56482
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4626,0.58862
cerknica,po,SI-013,Cerknica,11691,7334,0.62732,7069,0.60465
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1087,0.50069
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2442,0.6148,2364,0.59517
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2077,0.63868
črnomelj,nm,SI-017,Črnomelj,14308,7982,0.55787,7608,0.53173
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1237,0.46732
divača,kp,SI-019,Divača,4334,2488,0.57407,2337,0.53922
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2357,0.60716
dobrna,ce,SI-155,Dobrna,2250,1220,0.54222,1182,0.52533
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4984,0.63547,4778,0.60921
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3819,0.59878,3663,0.57432
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1935,0.53855
domžale,lj,SI-023,Domžale,36683,22383,0.61017,21534,0.58703
dornava,mb,SI-024,Dornava,2896,1619,0.55905,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4980,0.56309
duplek,mb,SI-026,Duplek,6959,3822,0.54922,3685,0.52953
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4197,0.54755
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1661,0.59986,1595,0.57602
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4915,0.58001,4706,0.55535
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1165,0.57108
grad,ms,SI-158,Grad,2087,1215,0.58218,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12697,0.59337,12049,0.56309
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6830,0.58276,6567,0.56032
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5900,0.65136,5656,0.62442
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2535,0.52257
idrija,ng,SI-036,Idrija,11735,7971,0.67925,7739,0.65948
ig,lj,SI-037,Ig,7656,4564,0.59613,4365,0.57014
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8306,0.62082,7954,0.59451
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10205,0.58188,9677,0.55177
izola,kp,SI-040,Izola/Isola,16737,9444,0.56426,9133,0.54568
jesenice,kr,SI-041,Jesenice,21679,12245,0.56483,11956,0.5515
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1181,0.48781,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,17987,0.59979,17359,0.57885
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2936,0.55511
kidričevo,mb,SI-045,Kidričevo,6539,3694,0.56492,3515,0.53754
kobarid,ng,SI-046,Kobarid,4032,2417,0.59945,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
