id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12166,0.61744,11763,0.59699
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1921,0.58908,1852,0.56792
apače,ms,SI-195,Apače,3556,1877,0.52784,1777,0.49972
beltinci,ms,SI-002,Beltinci,8068,4951,0.61366,4762,0.59023
benedikt,mb,SI-148,Benedikt,2614,1316,0.50344,1246,0.47666
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5227,0.63612,4991,0.6074
bloke,po,SI-150,Bloke,1616,964,0.59653,925,0.5724
bohinj,kr,SI-004,Bohinj,5611,3575,0.63714,3406,0.60702
borovnica,lj,SI-005,Borovnica,4664,2730,0.58533,2607,0.55896
bovec,ng,SI-006,Bovec,3245,1678,0.5171,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3391,0.59954
brda,ng,SI-007,Brda,5639,3374,0.59833,3220,0.57102
brezovica,lj,SI-008,Brezovica,12785,7600,0.59445,7171,0.56089
brežice,kk,SI-009,Brežice,24419,13408,0.54908,12456,0.51009
cankova,ms,SI-152,Cankova,1753,1055,0.60183,1017,0.58015
celje,ce,SI-011,Celje,49007,28515,0.58186,27136,0.55372
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4710,0.59931,4543,0.57806
cerknica,po,SI-013,Cerknica,11691,7288,0.62339,6921,0.59199
cerkno,ng,SI-014,Cerkno,4547,2636,0.57972,2484,0.54629
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1118,0.51497,1061,0.48871
cirkulane,mb,SI-196,Cirkulane,2378,1214,0.51051,1149,0.48318
črenšovci,ms,SI-015,Črenšovci,3972,2424,0.61027,2324,0.5851
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2096,0.64453,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7909,0.55277,7387,0.51628
destrnik,mb,SI-018,Destrnik,2647,1268,0.47903,1189,0.44919
divača,kp,SI-019,Divača,4334,2460,0.5676,2295,0.52953
dobje,ce,SI-154,Dobje,934,490,0.52463,437,0.46788
dobrepolje,lj,SI-020,Dobrepolje,3882,2467,0.6355,2304,0.59351
dobrna,ce,SI-155,Dobrna,2250,1271,0.56489,1220,0.54222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4949,0.63101,4663,0.59454
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,684,0.529
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3787,0.59376,3562,0.55848
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1984,0.55218,1872,0.52101
domžale,lj,SI-023,Domžale,36683,22150,0.60382,21023,0.5731
dornava,mb,SI-024,Dornava,2896,1584,0.54696,1462,0.50483
dravograd,sg,SI-025,Dravograd,8844,5128,0.57983,4836,0.54681
duplek,mb,SI-026,Duplek,6959,3779,0.54304,3595,0.5166
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4342,0.56647,4107,0.53581
gorišnica,mb,SI-028,Gorišnica,4161,2398,0.5763,2258,0.54266
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1577,0.56952
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4851,0.57246,4586,0.54118
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1513,0.61008
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1176,0.57647,1136,0.55686
grad,ms,SI-158,Grad,2087,1208,0.57882,1157,0.55438
grosuplje,lj,SI-032,Grosuplje,21398,12570,0.58744,11699,0.54673
hajdina,mb,SI-159,Hajdina,3938,2197,0.5579,2068,0.52514
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6733,0.57449,6408,0.54676
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1794,0.60101,1722,0.57688
hrastnik,za,SI-034,Hrastnik,9058,5851,0.64595,5482,0.60521
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2631,0.54236,2484,0.51206
idrija,ng,SI-036,Idrija,11735,7901,0.67329,7549,0.64329
ig,lj,SI-037,Ig,7656,4545,0.59365,4282,0.5593
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8243,0.61611,7799,0.58293
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10107,0.57629,9454,0.53906
izola,kp,SI-040,Izola/Isola,16737,9333,0.55763,8933,0.53373
jesenice,kr,SI-041,Jesenice,21679,12129,0.55948,11750,0.542
jezersko,kr,SI-163,Jezersko,666,434,0.65165,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1165,0.48121,1090,0.45023
kamnik,lj,SI-043,Kamnik,29989,17807,0.59378,16988,0.56647
kanal,ng,SI-044,Kanal,5289,3002,0.56759,2876,0.54377
kidričevo,mb,SI-045,Kidričevo,6539,3651,0.55834,3427,0.52409
kobarid,ng,SI-046,Kobarid,4032,2392,0.59325,2311,0.57316
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9463,0.6049,8861,0.56642
