id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10064,0.51076,9437,0.47894
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1573,0.48237,1461,0.44802
apače,ms,SI-195,Apače,3556,1500,0.42182,1363,0.3833
beltinci,ms,SI-002,Beltinci,8068,4093,0.50731,3666,0.45439
benedikt,mb,SI-148,Benedikt,2614,1006,0.38485,906,0.3466
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,553,0.40782,482,0.35546
bled,kr,SI-003,Bled,8217,4261,0.51856,3922,0.4773
bloke,po,SI-150,Bloke,1616,798,0.49381,740,0.45792
bohinj,kr,SI-004,Bohinj,5611,2803,0.49955,2586,0.46088
borovnica,lj,SI-005,Borovnica,4664,2239,0.48006,2011,0.43117
bovec,ng,SI-006,Bovec,3245,1368,0.42157,1251,0.38552
braslovče,ce,SI-151,Braslovče,5656,3035,0.5366,2740,0.48444
brda,ng,SI-007,Brda,5639,2903,0.51481,2670,0.47349
brezovica,lj,SI-008,Brezovica,12785,6101,0.4772,5463,0.4273
brežice,kk,SI-009,Brežice,24419,11018,0.45121,9539,0.39064
cankova,ms,SI-152,Cankova,1753,881,0.50257,792,0.4518
celje,ce,SI-011,Celje,49007,22766,0.46455,20631,0.42098
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3685,0.46889,3380,0.43008
cerknica,po,SI-013,Cerknica,11691,6078,0.51989,5436,0.46497
cerkno,ng,SI-014,Cerkno,4547,2162,0.47548,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,757,0.34869,665,0.30631
cirkulane,mb,SI-196,Cirkulane,2378,875,0.36796,755,0.31749
črenšovci,ms,SI-015,Črenšovci,3972,1984,0.4995,1799,0.45292
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1599,0.4917,1502,0.46187
črnomelj,nm,SI-017,Črnomelj,14308,6159,0.43046,5397,0.3772
destrnik,mb,SI-018,Destrnik,2647,991,0.37439,869,0.3283
divača,kp,SI-019,Divača,4334,2003,0.46216,1751,0.40401
dobje,ce,SI-154,Dobje,934,375,0.4015,318,0.34047
dobrepolje,lj,SI-020,Dobrepolje,3882,1981,0.5103,1750,0.4508
dobrna,ce,SI-155,Dobrna,2250,902,0.40089,789,0.35067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3983,0.50784,3510,0.44753
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,561,0.43387,524,0.40526
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3099,0.48589,2782,0.43619
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1603,0.44615,1451,0.40384
domžale,lj,SI-023,Domžale,36683,18263,0.49786,16643,0.4537
dornava,mb,SI-024,Dornava,2896,1121,0.38709,977,0.33736
dravograd,sg,SI-025,Dravograd,8844,4084,0.46178,3635,0.41101
duplek,mb,SI-026,Duplek,6959,2973,0.42722,2770,0.39805
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3443,0.44918,3002,0.39165
gorišnica,mb,SI-028,Gorišnica,4161,1800,0.43259,1552,0.37299
gorje,kr,SI-207,Gorje,2769,1399,0.50524,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3839,0.45303,3485,0.41126
