id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10691,0.54258,9822,0.49848
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1664,0.51027,1526,0.46795
apače,ms,SI-195,Apače,3556,1587,0.44629,1452,0.40832
beltinci,ms,SI-002,Beltinci,8068,4454,0.55206,3972,0.49232
benedikt,mb,SI-148,Benedikt,2614,1084,0.41469,981,0.37529
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,616,0.45428,537,0.39602
bled,kr,SI-003,Bled,8217,4429,0.539,4068,0.49507
bloke,po,SI-150,Bloke,1616,827,0.51176,766,0.47401
bohinj,kr,SI-004,Bohinj,5611,2874,0.51221,2672,0.47621
borovnica,lj,SI-005,Borovnica,4664,2414,0.51758,2116,0.45369
bovec,ng,SI-006,Bovec,3245,1409,0.43421,1295,0.39908
braslovče,ce,SI-151,Braslovče,5656,3175,0.56135,2858,0.5053
brda,ng,SI-007,Brda,5639,3007,0.53325,2798,0.49619
brezovica,lj,SI-008,Brezovica,12785,6533,0.51099,5782,0.45225
brežice,kk,SI-009,Brežice,24419,11655,0.47729,10146,0.4155
cankova,ms,SI-152,Cankova,1753,962,0.54877,856,0.48831
celje,ce,SI-011,Celje,49007,24136,0.4925,21732,0.44345
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3875,0.49307,3574,0.45477
cerknica,po,SI-013,Cerknica,11691,6393,0.54683,5753,0.49209
cerkno,ng,SI-014,Cerkno,4547,2295,0.50473,2021,0.44447
cerkvenjak,mb,SI-153,Cerkvenjak,2171,828,0.38139,742,0.34178
cirkulane,mb,SI-196,Cirkulane,2378,937,0.39403,805,0.33852
črenšovci,ms,SI-015,Črenšovci,3972,2163,0.54456,1958,0.49295
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1677,0.51568,1560,0.4797
črnomelj,nm,SI-017,Črnomelj,14308,6635,0.46373,5746,0.40159
destrnik,mb,SI-018,Destrnik,2647,1087,0.41065,939,0.35474
divača,kp,SI-019,Divača,4334,2087,0.48154,1855,0.42801
dobje,ce,SI-154,Dobje,934,405,0.43362,342,0.36617
dobrepolje,lj,SI-020,Dobrepolje,3882,2115,0.54482,1841,0.47424
dobrna,ce,SI-155,Dobrna,2250,971,0.43156,862,0.38311
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4444,0.56662,3810,0.48578
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,616,0.47641,564,0.43619
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3265,0.51192,2912,0.45657
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1709,0.47565,1519,0.42277
domžale,lj,SI-023,Domžale,36683,19383,0.52839,17390,0.47406
dornava,mb,SI-024,Dornava,2896,1200,0.41436,1041,0.35946
dravograd,sg,SI-025,Dravograd,8844,4316,0.48801,3816,0.43148
duplek,mb,SI-026,Duplek,6959,3196,0.45926,2914,0.41874
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3763,0.49093,3231,0.42153
gorišnica,mb,SI-028,Gorišnica,4161,1929,0.46359,1668,0.40087
gorje,kr,SI-207,Gorje,2769,1442,0.52077,1333,0.4814
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4055,0.47852,3670,0.43309
gornji_grad,ce,SI-030,Gornji Grad,2480,1281,0.51653,1177,0.4746
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1017,0.49853,923,0.45245
grad,ms,SI-158,Grad,2087,1018,0.48778,911,0.43651
grosuplje,lj,SI-032,Grosuplje,21398,10621,0.49635,9230,0.43135
hajdina,mb,SI-159,Hajdina,3938,1920,0.48756,1689,0.4289
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5713,0.48746,5209,0.44445
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1438,0.48174,1285,0.43049
hrastnik,za,SI-034,Hrastnik,9058,5162,0.56988,4531,0.50022
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2197,0.4529,1900,0.39167
idrija,ng,SI-036,Idrija,11735,6933,0.5908,6270,0.5343
ig,lj,SI-037,Ig,7656,3864,0.5047,3453,0.45102
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7069,0.52837,6262,0.46805
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8526,0.48614,7338,0.41841
izola,kp,SI-040,Izola/Isola,16737,7610,0.45468,6952,0.41537
jesenice,kr,SI-041,Jesenice,21679,10006,0.46155,9176,0.42327
jezersko,kr,SI-163,Jezersko,666,390,0.58559,355,0.53303
juršinci,mb,SI-042,Juršinci,2421,827,0.34159,734,0.30318
kamnik,lj,SI-043,Kamnik,29989,15211,0.50722,13828,0.4611
kanal,ng,SI-044,Kanal,5289,2706,0.51163,2489,0.4706
kidričevo,mb,SI-045,Kidričevo,6539,3147,0.48127,2776,0.42453
kobarid,ng,SI-046,Kobarid,4032,2131,0.52852,1975,0.48983
kobilje,ms,SI-047,Kobilje,540,277,0.51296,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8283,0.52947,7404,0.47328
komen,kp,SI-049,Komen,3655,2035,0.55677,1818,0.4974
komenda,lj,SI-164,Komenda,6444,3228,0.50093,2949,0.45764
koper,kp,SI-050,Koper/Capodistria,53292,23934,0.44911,22009,0.41299
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1229,0.50245,1045,0.42723
kostel,nm,SI-165,Kostel,691,395,0.57164,373,0.5398
kozje,ce,SI-051,Kozje,3030,1305,0.43069,1157,0.38185
kranj,kr,SI-052,Kranj,57185,28494,0.49828,26221,0.45853
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3079,0.40933,2885,0.38354
križevci,ms,SI-166,Križevci,3549,1706,0.4807,1522,0.42885
krško,kk,SI-054,Krško,25904,12101,0.46715,10437,0.40291
kungota,mb,SI-055,Kungota,4844,2360,0.4872,2198,0.45376
kuzma,ms,SI-056,Kuzma,1624,764,0.47044,707,0.43534
laško,ce,SI-057,Laško,13123,6049,0.46095,5303,0.4041
lenart,mb,SI-058,Lenart,8512,3892,0.45724,3536,0.41541
lendava,ms,SI-059,Lendava/Lendva,10486,5607,0.53471,5251,0.50076
litija,za,SI-060,Litija,15743,8268,0.52519,7429,0.47189
ljubljana,lj,SI-061,Ljubljana,294464,150373,0.51067,136397,0.4632
ljubno,ce,SI-062,Ljubno,2576,1213,0.47089,1124,0.43634
ljutomer,ms,SI-063,Ljutomer,11233,5154,0.45883,4642,0.41325
log-dragomer,lj,SI-208,Log - Dragomer,3620,2129,0.58812,1942,0.53646
logatec,lj,SI-064,Logatec,14681,7859,0.53532,6876,0.46836
loška_dolina,po,SI-065,Loška dolina,3703,1888,0.50986,1671,0.45126
loški_potok,nm,SI-066,Loški Potok,1816,916,0.50441,810,0.44604
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1613,0.53983,1480,0.49531
luče,ce,SI-067,Luče,1454,708,0.48693,616,0.42366
lukovica,lj,SI-068,Lukovica,5888,2812,0.47758,2475,0.42035
majšperk,mb,SI-069,Majšperk,4060,1933,0.47611,1674,0.41232
makole,mb,SI-198,Makole,2051,895,0.43637,790,0.38518
maribor,mb,SI-070,Maribor,113778,52699,0.46317,48231,0.4239
markovci,mb,SI-168,Markovci,4025,2024,0.50286,1710,0.42484
medvode,lj,SI-071,Medvode,16811,8971,0.53364,8164,0.48563
mengeš,lj,SI-072,Mengeš,8411,4119,0.48972,3671,0.43645
metlika,nm,SI-073,Metlika,8480,4089,0.48219,3627,0.42771
mežica,sg,SI-074,Mežica,3598,1991,0.55336,1854,0.51529
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3405,0.48671,3161,0.45183
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2556,0.50825,2350,0.46729
mirna,nm,SI-212,Mirna,2683,1330,0.49571,1168,0.43533
mirna_peč,nm,SI-170,Mirna Peč,3034,1569,0.51714,1414,0.46605
mislinja,sg,SI-076,Mislinja,4520,2489,0.55066,2291,0.50686
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1308,0.4134,1167,0.36884
moravče,lj,SI-077,Moravče,5469,2738,0.50064,2433,0.44487
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3258,0.54683,2898,0.4864
mozirje,ce,SI-079,Mozirje,4244,2283,0.53794,2092,0.49293
murska_sobota,ms,SI-080,Murska Sobota,18622,10745,0.57701,9701,0.52094
muta,sg,SI-081,Muta,3417,1766,0.51683,1648,0.48229
naklo,kr,SI-082,Naklo,5431,2860,0.52661,2596,0.478
nazarje,ce,SI-083,Nazarje,2611,1284,0.49177,1207,0.46227
nova_gorica,ng,SI-084,Nova Gorica,31845,16122,0.50626,14762,0.46356
novo_mesto,nm,SI-085,Novo mesto,37398,18290,0.48906,16492,0.44099
odranci,ms,SI-086,Odranci,1619,806,0.49784,719,0.4441
oplotnica,mb,SI-171,Oplotnica,4154,1840,0.44295,1636,0.39384
ormož,mb,SI-087,Ormož,11886,5679,0.47779,5230,0.44001
osilnica,nm,SI-088,Osilnica,327,223,0.68196,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3305,0.4402,2995,0.39891
piran,kp,SI-090,Piran/Pirano,18457,8828,0.4783,8315,0.45051
pivka,po,SI-091,Pivka,6190,3268,0.52795,2906,0.46947
podčetrtek,ce,SI-092,Podčetrtek,3614,1561,0.43193,1403,0.38821
podlehnik,mb,SI-172,Podlehnik,1853,790,0.42634,691,0.37291
podvelka,sg,SI-093,Podvelka,2365,1098,0.46427,1005,0.42495
poljčane,mb,SI-200,Poljčane,4467,1997,0.44706,1770,0.39624
polzela,ce,SI-173,Polzela,6321,3185,0.50388,2821,0.44629
postojna,po,SI-094,Postojna,16675,8450,0.50675,7633,0.45775
prebold,ce,SI-174,Prebold,5210,2612,0.50134,2323,0.44587
preddvor,kr,SI-095,Preddvor,3780,1990,0.52646,1842,0.4873
prevalje,sg,SI-175,Prevalje,6800,3784,0.55647,3536,0.52
ptuj,mb,SI-096,Ptuj,23611,11606,0.49155,10163,0.43043
puconci,ms,SI-097,Puconci,5904,2959,0.50119,2643,0.44766
rače-fram,mb,SI-098,Rače - Fram,7623,3725,0.48865,3364,0.4413
radeče,kk,SI-099,Radeče,4164,2351,0.5646,2156,0.51777
radenci,ms,SI-100,Radenci,5098,2673,0.52432,2433,0.47725
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2898,0.47015,2688,0.43608
radovljica,kr,SI-102,Radovljica,19195,9866,0.51399,9079,0.47299
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6566,0.58163,6099,0.54026
razkrižje,ms,SI-176,Razkrižje,1265,586,0.46324,533,0.42134
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1187,0.50403,1104,0.46879
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2164,0.49373,1985,0.45289
ribnica,nm,SI-104,Ribnica,9644,4818,0.49959,4225,0.4381
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,583,0.51051,548,0.47986
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5064,0.44723,4543,0.40122
rogašovci,ms,SI-105,Rogašovci,3114,1488,0.47784,1322,0.42453
rogatec,ce,SI-107,Rogatec,3138,1383,0.44073,1236,0.39388
ruše,mb,SI-108,Ruše,7055,3363,0.47668,3058,0.43345
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2121,0.46493,1919,0.42065
semič,nm,SI-109,Semič,3887,1797,0.46231,1544,0.39722
sevnica,kk,SI-110,Sevnica,17639,8699,0.49317,7551,0.42809
sežana,kp,SI-111,Sežana,13802,6346,0.45979,5677,0.41132
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9024,0.54378,8156,0.49147
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12015,0.46302,10652,0.4105
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6915,0.45306,6125,0.4013
sodražica,nm,SI-179,Sodražica,2249,1195,0.53135,1043,0.46376
solčava,ce,SI-180,Solčava,529,281,0.53119,259,0.4896
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,989,0.51537,922,0.48046
starše,mb,SI-115,Starše,4081,1977,0.48444,1808,0.44303
straža,nm,SI-203,Straža,3881,1914,0.49317,1719,0.44293
sveta_ana,mb,SI-181,Sveta Ana,2193,908,0.41404,803,0.36617
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,895,0.38528,812,0.34955
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,445,0.36991,404,0.33583
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1182,0.41708,1057,0.37297
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,972,0.45979,881,0.41675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,865,0.43099,784,0.39063
šalovci,ms,SI-033,Šalovci,1388,772,0.5562,707,0.50937
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3340,0.53083,3114,0.49491
šenčur,kr,SI-117,Šenčur,8829,4551,0.51546,4158,0.47095
šentilj,mb,SI-118,Šentilj,8375,3472,0.41457,3155,0.37672
šentjernej,nm,SI-119,Šentjernej,7225,3391,0.46934,3039,0.42062
šentjur,ce,SI-120,Šentjur,19378,9378,0.48395,8198,0.42306
šentrupert,nm,SI-211,Šentrupert,2898,1190,0.41063,1033,0.35645
škocjan,nm,SI-121,Škocjan,3429,1357,0.39574,1182,0.34471
škofja_loka,kr,SI-122,Škofja Loka,23462,12222,0.52093,10936,0.46612
škofljica,lj,SI-123,Škofljica,11657,5885,0.50485,5212,0.44711
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4792,0.46188,4270,0.41157
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1531,0.43482,1344,0.38171
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1881,0.57383,1740,0.53081
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3026,0.53453,2680,0.47341
šoštanj,ce,SI-126,Šoštanj,8847,4748,0.53668,4295,0.48548
štore,ce,SI-127,Štore,4477,1941,0.43355,1750,0.39089
tabor,ce,SI-184,Tabor,1670,917,0.5491,818,0.48982
tišina,ms,SI-010,Tišina,3965,2021,0.50971,1823,0.45977
tolmin,ng,SI-128,Tolmin,11018,5610,0.50917,5095,0.46243
trbovlje,za,SI-129,Trbovlje,16024,8982,0.56053,8127,0.50718
trebnje,nm,SI-130,Trebnje,13310,6544,0.49166,5718,0.4296
trnovska_vas,mb,SI-185,Trnovska vas,1374,512,0.37263,449,0.32678
trzin,lj,SI-186,Trzin,3925,2194,0.55898,2020,0.51465
tržič,kr,SI-131,Tržič,15054,8038,0.53394,7130,0.47363
turnišče,ms,SI-132,Turnišče,3190,1773,0.5558,1613,0.50564
velenje,ce,SI-133,Velenje,33715,17462,0.51793,15953,0.47317
velika_polana,ms,SI-187,Velika Polana,1380,738,0.53478,675,0.48913
velike_lašče,lj,SI-134,Velike Lašče,4520,2386,0.52788,2085,0.46128
veržej,ms,SI-188,Veržej,1344,690,0.51339,633,0.47098
videm,mb,SI-135,Videm,5684,2408,0.42365,2085,0.36682
vipava,ng,SI-136,Vipava,5767,3282,0.5691,3019,0.5235
vitanje,ce,SI-137,Vitanje,2267,946,0.41729,838,0.36965
vodice,lj,SI-138,Vodice,4983,2701,0.54204,2380,0.47762
vojnik,ce,SI-139,Vojnik,9009,4227,0.4692,3778,0.41936
vransko,ce,SI-189,Vransko,2646,1453,0.54913,1330,0.50265
vrhnika,lj,SI-140,Vrhnika,17613,9212,0.52302,8235,0.46755
vuzenica,sg,SI-141,Vuzenica,2649,1243,0.46923,1148,0.43337
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8970,0.54765,8111,0.49521
zavrč,mb,SI-143,Zavrč,1527,625,0.4093,546,0.35756
