id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6938,0.3527,4200,0.21351
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1100,0.33815,792,0.24347
apače,ms,SI-195,Apače,3541,819,0.23129,501,0.14149
beltinci,ms,SI-002,Beltinci,8044,2492,0.3098,1400,0.17404
benedikt,mb,SI-148,Benedikt,2611,618,0.23669,383,0.14669
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,331,0.24683,174,0.12975
bled,kr,SI-003,Bled,7983,3244,0.40636,2170,0.27183
bloke,po,SI-150,Bloke,1603,553,0.34498,332,0.20711
bohinj,kr,SI-004,Bohinj,5360,2224,0.41493,1306,0.24366
borovnica,lj,SI-005,Borovnica,4625,1449,0.3133,904,0.19546
bovec,ng,SI-006,Bovec,3193,983,0.30786,634,0.19856
braslovče,ce,SI-151,Braslovče,5640,1999,0.35443,1251,0.22181
brda,ng,SI-007,Brda,5613,1897,0.33797,1096,0.19526
brezovica,lj,SI-008,Brezovica,12771,4132,0.32355,2665,0.20868
brežice,kk,SI-009,Brežice,24250,7130,0.29402,4403,0.18157
cankova,ms,SI-152,Cankova,1746,502,0.28751,291,0.16667
celje,ce,SI-011,Celje,49069,17151,0.34953,11206,0.22837
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2249,0.28848,1331,0.17073
cerknica,po,SI-013,Cerknica,11668,3769,0.32302,2414,0.20689
cerkno,ng,SI-014,Cerkno,4588,1526,0.33261,942,0.20532
cerkvenjak,mb,SI-153,Cerkvenjak,2170,429,0.1977,274,0.12627
cirkulane,mb,SI-196,Cirkulane,2374,533,0.22452,345,0.14532
črenšovci,ms,SI-015,Črenšovci,3995,1148,0.28736,590,0.14768
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1131,0.34577,791,0.24182
črnomelj,nm,SI-017,Črnomelj,14318,4026,0.28118,2564,0.17908
destrnik,mb,SI-018,Destrnik,2640,629,0.23826,406,0.15379
divača,kp,SI-019,Divača,4255,1231,0.28931,770,0.18096
dobje,ce,SI-154,Dobje,942,245,0.26008,121,0.12845
