id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12295,0.62398,12003,0.60917
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1916,0.58755
apače,ms,SI-195,Apače,3556,1914,0.53825,1843,0.51828
beltinci,ms,SI-002,Beltinci,8068,5026,0.62295,4892,0.60635
benedikt,mb,SI-148,Benedikt,2614,1351,0.51683,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,708,0.52212
bled,kr,SI-003,Bled,8217,5219,0.63515,5032,0.61239
bloke,po,SI-150,Bloke,1616,961,0.59468,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3480,0.62021,3372,0.60096
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1660,0.51156,1622,0.49985
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3491,0.61722
brda,ng,SI-007,Brda,5639,3416,0.60578,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7670,0.59992,7395,0.57841
brežice,kk,SI-009,Brežice,24419,13519,0.55363,12872,0.52713
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28973,0.5912,27873,0.56876
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4750,0.6044,4635,0.58977
cerknica,po,SI-013,Cerknica,11691,7308,0.6251,7060,0.60388
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2550,0.56081
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7957,0.55612,7623,0.53278
destrnik,mb,SI-018,Destrnik,2647,1301,0.4915,1250,0.47223
divača,kp,SI-019,Divača,4334,2498,0.57637,2356,0.54361
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2368,0.60999
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5002,0.63777,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3691,0.57871
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2004,0.55775,1924,0.53549
domžale,lj,SI-023,Domžale,36683,22523,0.61399,21741,0.59267
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5179,0.58559,4995,0.56479
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2431,0.58423,2319,0.55732
gorje,kr,SI-207,Gorje,2769,1647,0.5948,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4917,0.58025,4721,0.55712
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12728,0.59482,12126,0.56669
hajdina,mb,SI-159,Hajdina,3938,2220,0.56374,2125,0.53961
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6866,0.58584,6624,0.56519
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5898,0.65114,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2550,0.52566
idrija,ng,SI-036,Idrija,11735,7987,0.68061,7774,0.66246
ig,lj,SI-037,Ig,7656,4540,0.593,4355,0.56883
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7991,0.59728
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10195,0.58131,9700,0.55308
izola,kp,SI-040,Izola/Isola,16737,9431,0.56348,9139,0.54604
jesenice,kr,SI-041,Jesenice,21679,12278,0.56635,11998,0.55344
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18076,0.60275,17484,0.58301
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,333,0.61667,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9569,0.61167,9146,0.58463
komen,kp,SI-049,Komen,3655,2244,0.61395,2164,0.59207
komenda,lj,SI-164,Komenda,6444,3810,0.59125,3709,0.57557
koper,kp,SI-050,Koper/Capodistria,53292,29569,0.55485,28676,0.53809
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1364,0.55765
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33486,0.58557,32610,0.57025
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4865,0.64677,4747,0.63108
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14445,0.55764,13790,0.53235
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,935,0.57574
laško,ce,SI-057,Laško,13123,7291,0.55559,7030,0.5357
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4835,0.56802
lendava,ms,SI-059,Lendava/Lendva,10486,6458,0.61587,6292,0.60004
litija,za,SI-060,Litija,15743,9541,0.60605,9237,0.58674
ljubljana,lj,SI-061,Ljubljana,294464,188126,0.63888,181316,0.61575
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6286,0.5596,6129,0.54562
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9229,0.62864,8817,0.60057
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1107,0.60958,1053,0.57985
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1828,0.61178
luče,ce,SI-067,Luče,1454,784,0.5392,767,0.52751
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67184,0.59048,64920,0.57058
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10322,0.614,10000,0.59485
