id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12172,0.61774,11769,0.59729
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1927,0.59092,1857,0.56946
apače,ms,SI-195,Apače,3556,1876,0.52756,1782,0.50112
beltinci,ms,SI-002,Beltinci,8068,4954,0.61403,4768,0.59098
benedikt,mb,SI-148,Benedikt,2614,1317,0.50383,1246,0.47666
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5230,0.63649,4996,0.60801
bloke,po,SI-150,Bloke,1616,965,0.59715,926,0.57302
bohinj,kr,SI-004,Bohinj,5611,3576,0.63732,3407,0.6072
borovnica,lj,SI-005,Borovnica,4664,2731,0.58555,2609,0.55939
bovec,ng,SI-006,Bovec,3245,1679,0.51741,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3393,0.59989
brda,ng,SI-007,Brda,5639,3374,0.59833,3220,0.57102
brezovica,lj,SI-008,Brezovica,12785,7608,0.59507,7176,0.56128
brežice,kk,SI-009,Brežice,24419,13423,0.54969,12491,0.51153
cankova,ms,SI-152,Cankova,1753,1056,0.6024,1021,0.58243
celje,ce,SI-011,Celje,49007,28522,0.582,27141,0.55382
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4718,0.60033,4553,0.57934
cerknica,po,SI-013,Cerknica,11691,7288,0.62339,6919,0.59182
cerkno,ng,SI-014,Cerkno,4547,2637,0.57994,2492,0.54805
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1120,0.51589,1061,0.48871
cirkulane,mb,SI-196,Cirkulane,2378,1214,0.51051,1149,0.48318
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2100,0.64576,2051,0.63069
črnomelj,nm,SI-017,Črnomelj,14308,7915,0.55319,7396,0.51691
destrnik,mb,SI-018,Destrnik,2647,1271,0.48017,1194,0.45108
divača,kp,SI-019,Divača,4334,2462,0.56807,2295,0.52953
dobje,ce,SI-154,Dobje,934,490,0.52463,438,0.46895
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2305,0.59377
dobrna,ce,SI-155,Dobrna,2250,1272,0.56533,1220,0.54222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4950,0.63114,4673,0.59582
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,684,0.529
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3784,0.59329,3565,0.55895
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1987,0.55302,1873,0.52129
domžale,lj,SI-023,Domžale,36683,22162,0.60415,21038,0.57351
dornava,mb,SI-024,Dornava,2896,1586,0.54765,1463,0.50518
dravograd,sg,SI-025,Dravograd,8844,5128,0.57983,4837,0.54692
