id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10916,0.554,9892,0.50203
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1676,0.51395,1541,0.47255
apače,ms,SI-195,Apače,3556,1633,0.45922,1483,0.41704
beltinci,ms,SI-002,Beltinci,8068,4531,0.5616,4009,0.4969
benedikt,mb,SI-148,Benedikt,2614,1133,0.43344,995,0.38064
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,627,0.46239,540,0.39823
bled,kr,SI-003,Bled,8217,4573,0.55653,4138,0.50359
bloke,po,SI-150,Bloke,1616,852,0.52723,777,0.48082
bohinj,kr,SI-004,Bohinj,5611,3057,0.54482,2751,0.49029
borovnica,lj,SI-005,Borovnica,4664,2485,0.5328,2185,0.46848
bovec,ng,SI-006,Bovec,3245,1433,0.4416,1320,0.40678
braslovče,ce,SI-151,Braslovče,5656,3260,0.57638,2911,0.51467
brda,ng,SI-007,Brda,5639,3023,0.53609,2815,0.4992
brezovica,lj,SI-008,Brezovica,12785,6643,0.51959,5843,0.45702
brežice,kk,SI-009,Brežice,24419,11927,0.48843,10317,0.4225
cankova,ms,SI-152,Cankova,1753,975,0.55619,865,0.49344
celje,ce,SI-011,Celje,49007,24831,0.50668,22182,0.45263
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4036,0.51355,3639,0.46304
cerknica,po,SI-013,Cerknica,11691,6560,0.56112,5807,0.49671
cerkno,ng,SI-014,Cerkno,4547,2427,0.53376,2079,0.45722
cerkvenjak,mb,SI-153,Cerkvenjak,2171,880,0.40534,750,0.34546
cirkulane,mb,SI-196,Cirkulane,2378,967,0.40664,828,0.34819
črenšovci,ms,SI-015,Črenšovci,3972,2231,0.56168,1997,0.50277
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1784,0.54859,1614,0.49631
črnomelj,nm,SI-017,Črnomelj,14308,6811,0.47603,5809,0.406
destrnik,mb,SI-018,Destrnik,2647,1115,0.42123,964,0.36419
divača,kp,SI-019,Divača,4334,2140,0.49377,1893,0.43678
dobje,ce,SI-154,Dobje,934,427,0.45717,359,0.38437
dobrepolje,lj,SI-020,Dobrepolje,3882,2175,0.56028,1874,0.48274
dobrna,ce,SI-155,Dobrna,2250,1009,0.44844,882,0.392
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4544,0.57937,3874,0.49394
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,639,0.4942,577,0.44625
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3323,0.52101,2952,0.46284
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1742,0.48483,1527,0.42499
domžale,lj,SI-023,Domžale,36683,19593,0.53412,17593,0.4796
dornava,mb,SI-024,Dornava,2896,1228,0.42403,1056,0.36464
dravograd,sg,SI-025,Dravograd,8844,4455,0.50373,3890,0.43985
duplek,mb,SI-026,Duplek,6959,3324,0.47765,2978,0.42794
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3804,0.49628,3267,0.42622
gorišnica,mb,SI-028,Gorišnica,4161,1969,0.4732,1693,0.40687
gorje,kr,SI-207,Gorje,2769,1508,0.5446,1364,0.4926
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4184,0.49375,3756,0.44324
gornji_grad,ce,SI-030,Gornji Grad,2480,1321,0.53266,1199,0.48347
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1025,0.50245,926,0.45392
grad,ms,SI-158,Grad,2087,1034,0.49545,924,0.44274
grosuplje,lj,SI-032,Grosuplje,21398,10883,0.5086,9431,0.44074
hajdina,mb,SI-159,Hajdina,3938,1968,0.49975,1710,0.43423
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5857,0.49974,5331,0.45486
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1488,0.49849,1312,0.43953
hrastnik,za,SI-034,Hrastnik,9058,5357,0.59141,4635,0.5117
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2237,0.46114,1955,0.40301
idrija,ng,SI-036,Idrija,11735,7187,0.61244,6395,0.54495
ig,lj,SI-037,Ig,7656,4003,0.52286,3536,0.46186
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7235,0.54077,6343,0.4741
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8740,0.49835,7490,0.42707
izola,kp,SI-040,Izola/Isola,16737,7752,0.46317,7042,0.42074
jesenice,kr,SI-041,Jesenice,21679,10494,0.48406,9476,0.43711
jezersko,kr,SI-163,Jezersko,666,402,0.6036,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,853,0.35233,753,0.31103
kamnik,lj,SI-043,Kamnik,29989,15728,0.52446,13944,0.46497
kanal,ng,SI-044,Kanal,5289,2738,0.51768,2526,0.4776
kidričevo,mb,SI-045,Kidričevo,6539,3257,0.49809,2827,0.43233
kobarid,ng,SI-046,Kobarid,4032,2177,0.53993,2013,0.49926
kobilje,ms,SI-047,Kobilje,540,295,0.5463,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8555,0.54686,7589,0.48511
komen,kp,SI-049,Komen,3655,2059,0.56334,1840,0.50342
komenda,lj,SI-164,Komenda,6444,3302,0.51241,2971,0.46105
koper,kp,SI-050,Koper/Capodistria,53292,24341,0.45675,22300,0.41845
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1248,0.51022,1061,0.43377
kostel,nm,SI-165,Kostel,691,400,0.57887,376,0.54414
kozje,ce,SI-051,Kozje,3030,1337,0.44125,1179,0.38911
kranj,kr,SI-052,Kranj,57185,29261,0.51169,26657,0.46615
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3220,0.42808,2974,0.39537
križevci,ms,SI-166,Križevci,3549,1736,0.48915,1544,0.43505
krško,kk,SI-054,Krško,25904,12434,0.48,10523,0.40623
kungota,mb,SI-055,Kungota,4844,2468,0.5095,2278,0.47027
kuzma,ms,SI-056,Kuzma,1624,776,0.47783,718,0.44212
laško,ce,SI-057,Laško,13123,6390,0.48693,5515,0.42025
lenart,mb,SI-058,Lenart,8512,3982,0.46781,3595,0.42234
lendava,ms,SI-059,Lendava/Lendva,10486,5782,0.5514,5354,0.51059
litija,za,SI-060,Litija,15743,8468,0.53789,7545,0.47926
ljubljana,lj,SI-061,Ljubljana,294464,152492,0.51786,137524,0.46703
ljubno,ce,SI-062,Ljubno,2576,1249,0.48486,1136,0.44099
ljutomer,ms,SI-063,Ljutomer,11233,5303,0.47209,4730,0.42108
log-dragomer,lj,SI-208,Log - Dragomer,3620,2172,0.6,1961,0.54171
logatec,lj,SI-064,Logatec,14681,8093,0.55126,6979,0.47538
loška_dolina,po,SI-065,Loška dolina,3703,1950,0.5266,1683,0.4545
loški_potok,nm,SI-066,Loški Potok,1816,963,0.53029,828,0.45595
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1644,0.5502,1515,0.50703
luče,ce,SI-067,Luče,1454,719,0.4945,621,0.4271
lukovica,lj,SI-068,Lukovica,5888,2842,0.48268,2504,0.42527
majšperk,mb,SI-069,Majšperk,4060,1996,0.49163,1707,0.42044
makole,mb,SI-198,Makole,2051,925,0.451,806,0.39298
maribor,mb,SI-070,Maribor,113778,53781,0.47268,48992,0.43059
markovci,mb,SI-168,Markovci,4025,2070,0.51429,1739,0.43205
medvode,lj,SI-071,Medvode,16811,9080,0.54012,8225,0.48926
mengeš,lj,SI-072,Mengeš,8411,4174,0.49625,3733,0.44382
metlika,nm,SI-073,Metlika,8480,4177,0.49257,3672,0.43302
mežica,sg,SI-074,Mežica,3598,2079,0.57782,1895,0.52668
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3490,0.49886,3238,0.46284
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2583,0.51362,2364,0.47007
mirna,nm,SI-212,Mirna,2683,1338,0.4987,1174,0.43757
mirna_peč,nm,SI-170,Mirna Peč,3034,1594,0.52538,1426,0.47001
mislinja,sg,SI-076,Mislinja,4520,2603,0.57588,2361,0.52235
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1327,0.41941,1177,0.372
moravče,lj,SI-077,Moravče,5469,2779,0.50814,2473,0.45219
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3333,0.55942,2922,0.49043
mozirje,ce,SI-079,Mozirje,4244,2361,0.55631,2120,0.49953
murska_sobota,ms,SI-080,Murska Sobota,18622,10937,0.58732,9760,0.52411
muta,sg,SI-081,Muta,3417,1804,0.52795,1667,0.48785
naklo,kr,SI-082,Naklo,5431,2899,0.53379,2631,0.48444
nazarje,ce,SI-083,Nazarje,2611,1334,0.51092,1220,0.46725
nova_gorica,ng,SI-084,Nova Gorica,31845,16369,0.51402,14861,0.46667
novo_mesto,nm,SI-085,Novo mesto,37398,18616,0.49778,16681,0.44604
odranci,ms,SI-086,Odranci,1619,831,0.51328,726,0.44842
oplotnica,mb,SI-171,Oplotnica,4154,1941,0.46726,1670,0.40202
ormož,mb,SI-087,Ormož,11886,5910,0.49722,5362,0.45112
osilnica,nm,SI-088,Osilnica,327,227,0.69419,210,0.6422
pesnica,mb,SI-089,Pesnica,7508,3391,0.45165,3068,0.40863
piran,kp,SI-090,Piran/Pirano,18457,8954,0.48513,8446,0.4576
pivka,po,SI-091,Pivka,6190,3382,0.54637,2983,0.48191
podčetrtek,ce,SI-092,Podčetrtek,3614,1604,0.44383,1432,0.39624
podlehnik,mb,SI-172,Podlehnik,1853,815,0.43983,713,0.38478
podvelka,sg,SI-093,Podvelka,2365,1118,0.47273,1024,0.43298
poljčane,mb,SI-200,Poljčane,4467,2076,0.46474,1797,0.40228
polzela,ce,SI-173,Polzela,6321,3278,0.51859,2887,0.45673
postojna,po,SI-094,Postojna,16675,8743,0.52432,7713,0.46255
prebold,ce,SI-174,Prebold,5210,2701,0.51843,2365,0.45393
preddvor,kr,SI-095,Preddvor,3780,2036,0.53862,1871,0.49497
prevalje,sg,SI-175,Prevalje,6800,3885,0.57132,3598,0.52912
ptuj,mb,SI-096,Ptuj,23611,11831,0.50108,10321,0.43713
puconci,ms,SI-097,Puconci,5904,3027,0.5127,2660,0.45054
rače-fram,mb,SI-098,Rače - Fram,7623,3838,0.50348,3442,0.45153
radeče,kk,SI-099,Radeče,4164,2463,0.5915,2212,0.53122
radenci,ms,SI-100,Radenci,5098,2753,0.54002,2473,0.48509
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2940,0.47696,2739,0.44435
radovljica,kr,SI-102,Radovljica,19195,10127,0.52759,9237,0.48122
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6747,0.59766,6211,0.55018
razkrižje,ms,SI-176,Razkrižje,1265,596,0.47115,537,0.42451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1212,0.51465,1112,0.47219
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2194,0.50057,1990,0.45403
