id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6480,0.32942,3315,0.16852
ankaran,kp,SI-213,Ankaran/Ancarano,3253,980,0.30126,663,0.20381
apače,ms,SI-195,Apače,3541,703,0.19853,338,0.09545
beltinci,ms,SI-002,Beltinci,8044,2193,0.27263,982,0.12208
benedikt,mb,SI-148,Benedikt,2611,558,0.21371,263,0.10073
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,287,0.21402,118,0.08799
bled,kr,SI-003,Bled,7983,2863,0.35864,1513,0.18953
bloke,po,SI-150,Bloke,1603,513,0.32002,284,0.17717
bohinj,kr,SI-004,Bohinj,5360,2071,0.38638,1046,0.19515
borovnica,lj,SI-005,Borovnica,4625,1338,0.2893,692,0.14962
bovec,ng,SI-006,Bovec,3193,930,0.29126,480,0.15033
braslovče,ce,SI-151,Braslovče,5640,1775,0.31472,863,0.15301
brda,ng,SI-007,Brda,5613,1736,0.30928,872,0.15535
brezovica,lj,SI-008,Brezovica,12771,3781,0.29606,1822,0.14267
brežice,kk,SI-009,Brežice,24250,6453,0.2661,3261,0.13447
cankova,ms,SI-152,Cankova,1746,449,0.25716,178,0.10195
celje,ce,SI-011,Celje,49069,13566,0.27647,8236,0.16785
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2012,0.25808,948,0.1216
cerknica,po,SI-013,Cerknica,11668,3365,0.2884,1901,0.16292
cerkno,ng,SI-014,Cerkno,4588,1366,0.29773,721,0.15715
cerkvenjak,mb,SI-153,Cerkvenjak,2170,388,0.1788,199,0.09171
cirkulane,mb,SI-196,Cirkulane,2374,432,0.18197,293,0.12342
črenšovci,ms,SI-015,Črenšovci,3995,1075,0.26909,460,0.11514
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1081,0.33048,637,0.19474
črnomelj,nm,SI-017,Črnomelj,14318,3566,0.24906,1690,0.11803
destrnik,mb,SI-018,Destrnik,2640,509,0.1928,331,0.12538
divača,kp,SI-019,Divača,4255,1154,0.27121,572,0.13443
dobje,ce,SI-154,Dobje,942,210,0.22293,94,0.09979
dobrepolje,lj,SI-020,Dobrepolje,3894,1104,0.28351,498,0.12789
dobrna,ce,SI-155,Dobrna,2241,502,0.22401,279,0.1245
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2402,0.30677,1140,0.14559
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,295,0.23174,158,0.12412
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1932,0.30594,887,0.14046
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,866,0.24258,504,0.14118
domžale,lj,SI-023,Domžale,36648,11245,0.30684,5294,0.14446
dornava,mb,SI-024,Dornava,2910,572,0.19656,415,0.14261
dravograd,sg,SI-025,Dravograd,8891,2441,0.27455,1439,0.16185
duplek,mb,SI-026,Duplek,6978,1710,0.24506,840,0.12038
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2006,0.26288,870,0.11401
gorišnica,mb,SI-028,Gorišnica,4152,889,0.21411,540,0.13006
gorje,kr,SI-207,Gorje,2759,882,0.31968,415,0.15042
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1967,0.23308,1015,0.12027
gornji_grad,ce,SI-030,Gornji Grad,2490,678,0.27229,360,0.14458
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,480,0.24,212,0.106
grad,ms,SI-158,Grad,2055,430,0.20925,190,0.09246
grosuplje,lj,SI-032,Grosuplje,21406,6013,0.2809,2820,0.13174
hajdina,mb,SI-159,Hajdina,3905,1007,0.25787,662,0.16953
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3225,0.27515,1669,0.14239
