id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11404,0.57877,10331,0.52431
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1766,0.54155,1604,0.49187
apače,ms,SI-195,Apače,3556,1717,0.48285,1540,0.43307
beltinci,ms,SI-002,Beltinci,8068,4794,0.5942,4199,0.52045
benedikt,mb,SI-148,Benedikt,2614,1180,0.45142,1034,0.39556
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,583,0.42994
bled,kr,SI-003,Bled,8217,4726,0.57515,4336,0.52769
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3141,0.55979,2803,0.49955
borovnica,lj,SI-005,Borovnica,4664,2597,0.55682,2302,0.49357
bovec,ng,SI-006,Bovec,3245,1543,0.4755,1367,0.42126
braslovče,ce,SI-151,Braslovče,5656,3444,0.60891,3044,0.53819
brda,ng,SI-007,Brda,5639,3190,0.5657,2894,0.51321
brezovica,lj,SI-008,Brezovica,12785,6961,0.54447,6118,0.47853
brežice,kk,SI-009,Brežice,24419,12411,0.50825,10788,0.44179
cankova,ms,SI-152,Cankova,1753,1042,0.59441,913,0.52082
celje,ce,SI-011,Celje,49007,26465,0.54002,23337,0.4762
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4265,0.54269,3792,0.4825
cerknica,po,SI-013,Cerknica,11691,6798,0.58147,6067,0.51895
cerkno,ng,SI-014,Cerkno,4547,2611,0.57422,2237,0.49197
cerkvenjak,mb,SI-153,Cerkvenjak,2171,918,0.42285,777,0.3579
cirkulane,mb,SI-196,Cirkulane,2378,1059,0.44533,889,0.37384
črenšovci,ms,SI-015,Črenšovci,3972,2350,0.59164,2078,0.52316
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1838,0.56519,1671,0.51384
črnomelj,nm,SI-017,Črnomelj,14308,7306,0.51062,6198,0.43318
destrnik,mb,SI-018,Destrnik,2647,1191,0.44994,1030,0.38912
divača,kp,SI-019,Divača,4334,2272,0.52423,1970,0.45455
dobje,ce,SI-154,Dobje,934,460,0.49251,371,0.39722
dobrepolje,lj,SI-020,Dobrepolje,3882,2274,0.58578,1951,0.50258
dobrna,ce,SI-155,Dobrna,2250,1108,0.49244,939,0.41733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4759,0.60678,4144,0.52837
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,611,0.47254
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3500,0.54876,3078,0.4826
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1827,0.50849,1598,0.44475
domžale,lj,SI-023,Domžale,36683,20748,0.5656,18405,0.50173
dornava,mb,SI-024,Dornava,2896,1288,0.44475,1124,0.38812
dravograd,sg,SI-025,Dravograd,8844,4688,0.53008,4048,0.45771
duplek,mb,SI-026,Duplek,6959,3525,0.50654,3105,0.44618
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4141,0.54025,3513,0.45832
gorišnica,mb,SI-028,Gorišnica,4161,2109,0.50685,1798,0.43211
gorje,kr,SI-207,Gorje,2769,1571,0.56735,1412,0.50993
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4364,0.51499,3885,0.45846
gornji_grad,ce,SI-030,Gornji Grad,2480,1415,0.57056,1256,0.50645
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1108,0.54314,957,0.46912
grad,ms,SI-158,Grad,2087,1127,0.54001,979,0.46909
grosuplje,lj,SI-032,Grosuplje,21398,11430,0.53416,9843,0.46
hajdina,mb,SI-159,Hajdina,3938,2049,0.52031,1801,0.45734
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6172,0.52662,5611,0.47875
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,160,0.4336
horjul,lj,SI-162,Horjul,2985,1592,0.53333,1374,0.4603
hrastnik,za,SI-034,Hrastnik,9058,5599,0.61813,4821,0.53224
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2367,0.48794,2036,0.41971
idrija,ng,SI-036,Idrija,11735,7452,0.63502,6646,0.56634
ig,lj,SI-037,Ig,7656,4167,0.54428,3646,0.47623
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7699,0.57545,6789,0.50744
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9255,0.52771,7888,0.44977
izola,kp,SI-040,Izola/Isola,16737,8232,0.49184,7369,0.44028
jesenice,kr,SI-041,Jesenice,21679,10993,0.50708,9977,0.46021
jezersko,kr,SI-163,Jezersko,666,426,0.63964,372,0.55856
juršinci,mb,SI-042,Juršinci,2421,928,0.38331,795,0.32838
kamnik,lj,SI-043,Kamnik,29989,16621,0.55424,14647,0.48841
kanal,ng,SI-044,Kanal,5289,2954,0.55852,2642,0.49953
kidričevo,mb,SI-045,Kidričevo,6539,3431,0.5247,2986,0.45664
kobarid,ng,SI-046,Kobarid,4032,2335,0.57912,2106,0.52232
kobilje,ms,SI-047,Kobilje,540,305,0.56481,247,0.45741
kočevje,nm,SI-048,Kočevje,15644,9087,0.58086,8028,0.51317
