id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5718,0.29068,3069,0.15602
ankaran,kp,SI-213,Ankaran/Ancarano,3253,923,0.28374,573,0.17615
apače,ms,SI-195,Apače,3541,686,0.19373,329,0.09291
beltinci,ms,SI-002,Beltinci,8044,1949,0.24229,920,0.11437
benedikt,mb,SI-148,Benedikt,2611,479,0.18345,212,0.08119
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,251,0.18717,109,0.08128
bled,kr,SI-003,Bled,7983,2418,0.30289,1336,0.16736
bloke,po,SI-150,Bloke,1603,453,0.2826,255,0.15908
bohinj,kr,SI-004,Bohinj,5360,1931,0.36026,1028,0.19179
borovnica,lj,SI-005,Borovnica,4625,1134,0.24519,655,0.14162
bovec,ng,SI-006,Bovec,3193,843,0.26402,471,0.14751
braslovče,ce,SI-151,Braslovče,5640,1655,0.29344,821,0.14557
brda,ng,SI-007,Brda,5613,1458,0.25975,845,0.15054
brezovica,lj,SI-008,Brezovica,12771,3491,0.27335,1748,0.13687
brežice,kk,SI-009,Brežice,24250,5756,0.23736,3145,0.12969
cankova,ms,SI-152,Cankova,1746,406,0.23253,157,0.08992
celje,ce,SI-011,Celje,49069,12037,0.24531,6728,0.13711
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1840,0.23602,887,0.11378
cerknica,po,SI-013,Cerknica,11668,3036,0.2602,1601,0.13721
cerkno,ng,SI-014,Cerkno,4588,1305,0.28444,626,0.13644
cerkvenjak,mb,SI-153,Cerkvenjak,2170,335,0.15438,159,0.07327
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,234,0.09857
črenšovci,ms,SI-015,Črenšovci,3995,941,0.23554,411,0.10288
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1021,0.31214,553,0.16906
črnomelj,nm,SI-017,Črnomelj,14318,3233,0.2258,1415,0.09883
destrnik,mb,SI-018,Destrnik,2640,474,0.17955,228,0.08636
divača,kp,SI-019,Divača,4255,1002,0.23549,544,0.12785
dobje,ce,SI-154,Dobje,942,188,0.19958,84,0.08917
dobrepolje,lj,SI-020,Dobrepolje,3894,1029,0.26425,440,0.11299
dobrna,ce,SI-155,Dobrna,2241,451,0.20125,236,0.10531
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2240,0.28608,1105,0.14112
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,255,0.20031,140,0.10998
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1757,0.27823,844,0.13365
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,827,0.23165,434,0.12157
domžale,lj,SI-023,Domžale,36648,9962,0.27183,4983,0.13597
dornava,mb,SI-024,Dornava,2910,546,0.18763,308,0.10584
dravograd,sg,SI-025,Dravograd,8891,2357,0.2651,1265,0.14228
