id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12254,0.6219,11910,0.60445
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1934,0.59307,1874,0.57467
apače,ms,SI-195,Apače,3556,1896,0.53318,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4997,0.61936,4818,0.59717
benedikt,mb,SI-148,Benedikt,2614,1335,0.51071,1270,0.48585
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,726,0.5354,693,0.51106
bled,kr,SI-003,Bled,8217,5262,0.64038,5050,0.61458
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3455,0.61575
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2640,0.56604
bovec,ng,SI-006,Bovec,3245,1690,0.5208,1642,0.50601
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3441,0.60838
brda,ng,SI-007,Brda,5639,3399,0.60277,3261,0.57829
brezovica,lj,SI-008,Brezovica,12785,7673,0.60016,7303,0.57122
brežice,kk,SI-009,Brežice,24419,13525,0.55387,12734,0.52148
cankova,ms,SI-152,Cankova,1753,1075,0.61323,1036,0.59099
celje,ce,SI-011,Celje,49007,28755,0.58675,27514,0.56143
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4608,0.58633
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7027,0.60106
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2529,0.55619
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1080,0.49747
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1180,0.49622
črenšovci,ms,SI-015,Črenšovci,3972,2440,0.6143,2347,0.59089
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2071,0.63684
črnomelj,nm,SI-017,Črnomelj,14308,7956,0.55605,7538,0.52684
destrnik,mb,SI-018,Destrnik,2647,1285,0.48546,1217,0.45977
divača,kp,SI-019,Divača,4334,2482,0.57268,2325,0.53646
dobje,ce,SI-154,Dobje,934,494,0.52891,452,0.48394
dobrepolje,lj,SI-020,Dobrepolje,3882,2467,0.6355,2335,0.60149
dobrna,ce,SI-155,Dobrna,2250,1199,0.53289,1151,0.51156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4967,0.6333,4742,0.60462
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3814,0.59799,3628,0.56883
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2012,0.55998,1911,0.53187
domžale,lj,SI-023,Domžale,36683,22341,0.60903,21362,0.58234
