id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11188,0.5678,10056,0.51035
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1720,0.52745,1559,0.47807
apače,ms,SI-195,Apače,3556,1665,0.46822,1497,0.42098
beltinci,ms,SI-002,Beltinci,8068,4701,0.58267,4075,0.50508
benedikt,mb,SI-148,Benedikt,2614,1156,0.44223,1008,0.38562
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,639,0.47124,555,0.40929
bled,kr,SI-003,Bled,8217,4614,0.56152,4167,0.50712
bloke,po,SI-150,Bloke,1616,867,0.53651,790,0.48886
bohinj,kr,SI-004,Bohinj,5611,3096,0.55177,2768,0.49332
borovnica,lj,SI-005,Borovnica,4664,2541,0.54481,2210,0.47384
bovec,ng,SI-006,Bovec,3245,1470,0.453,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3334,0.58946,2941,0.51998
brda,ng,SI-007,Brda,5639,3129,0.55489,2852,0.50576
brezovica,lj,SI-008,Brezovica,12785,6791,0.53117,5922,0.4632
brežice,kk,SI-009,Brežice,24419,12166,0.49822,10461,0.4284
cankova,ms,SI-152,Cankova,1753,1024,0.58414,879,0.50143
celje,ce,SI-011,Celje,49007,25692,0.52425,22385,0.45677
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4128,0.52526,3680,0.46825
cerknica,po,SI-013,Cerknica,11691,6651,0.5689,5915,0.50594
cerkno,ng,SI-014,Cerkno,4547,2470,0.54322,2092,0.46008
cerkvenjak,mb,SI-153,Cerkvenjak,2171,899,0.41409,760,0.35007
cirkulane,mb,SI-196,Cirkulane,2378,1012,0.42557,854,0.35913
črenšovci,ms,SI-015,Črenšovci,3972,2293,0.57729,2022,0.50906
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1801,0.55381,1627,0.50031
črnomelj,nm,SI-017,Črnomelj,14308,7100,0.49623,6005,0.4197
destrnik,mb,SI-018,Destrnik,2647,1150,0.43445,986,0.3725
divača,kp,SI-019,Divača,4334,2188,0.50485,1912,0.44116
dobje,ce,SI-154,Dobje,934,437,0.46788,360,0.38544
dobrepolje,lj,SI-020,Dobrepolje,3882,2223,0.57264,1891,0.48712
dobrna,ce,SI-155,Dobrna,2250,1048,0.46578,902,0.40089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4643,0.59199,3924,0.50032
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,590,0.4563
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3413,0.53512,2997,0.4699
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1779,0.49513,1544,0.42972
domžale,lj,SI-023,Domžale,36683,20214,0.55105,17806,0.4854
dornava,mb,SI-024,Dornava,2896,1258,0.43439,1081,0.37327
dravograd,sg,SI-025,Dravograd,8844,4575,0.5173,3906,0.44166
duplek,mb,SI-026,Duplek,6959,3410,0.49001,3012,0.43282
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3957,0.51624,3436,0.44827
gorišnica,mb,SI-028,Gorišnica,4161,2026,0.4869,1739,0.41793
gorje,kr,SI-207,Gorje,2769,1524,0.55038,1372,0.49549
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4267,0.50354,3784,0.44654
gornji_grad,ce,SI-030,Gornji Grad,2480,1358,0.54758,1211,0.48831
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1076,0.52745,937,0.45931
grad,ms,SI-158,Grad,2087,1085,0.51989,941,0.45089
grosuplje,lj,SI-032,Grosuplje,21398,11155,0.52131,9546,0.44612
hajdina,mb,SI-159,Hajdina,3938,2015,0.51168,1749,0.44413
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5977,0.50998,5372,0.45836
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1544,0.51725,1326,0.44422
hrastnik,za,SI-034,Hrastnik,9058,5483,0.60532,4672,0.51579
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2286,0.47124,1984,0.40899
idrija,ng,SI-036,Idrija,11735,7294,0.62156,6436,0.54844
ig,lj,SI-037,Ig,7656,4086,0.5337,3578,0.46735
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7471,0.55841,6546,0.48927
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9005,0.51346,7554,0.43072
izola,kp,SI-040,Izola/Isola,16737,7934,0.47404,7119,0.42535
jesenice,kr,SI-041,Jesenice,21679,10695,0.49333,9616,0.44356
jezersko,kr,SI-163,Jezersko,666,417,0.62613,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,885,0.36555,775,0.32012
kamnik,lj,SI-043,Kamnik,29989,16160,0.53886,14191,0.47321
kanal,ng,SI-044,Kanal,5289,2854,0.53961,2561,0.48421
kidričevo,mb,SI-045,Kidričevo,6539,3344,0.51139,2886,0.44135
kobarid,ng,SI-046,Kobarid,4032,2255,0.55928,2021,0.50124
kobilje,ms,SI-047,Kobilje,540,298,0.55185,238,0.44074
kočevje,nm,SI-048,Kočevje,15644,8896,0.56865,7832,0.50064
komen,kp,SI-049,Komen,3655,2093,0.57264,1859,0.50862
komenda,lj,SI-164,Komenda,6444,3379,0.52436,3015,0.46788
koper,kp,SI-050,Koper/Capodistria,53292,25152,0.47197,22587,0.42383
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1304,0.53312,1098,0.4489
kostel,nm,SI-165,Kostel,691,408,0.59045,381,0.55137
kozje,ce,SI-051,Kozje,3030,1372,0.45281,1200,0.39604
kranj,kr,SI-052,Kranj,57185,29798,0.52108,26836,0.46928
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3246,0.43153,2996,0.3983
križevci,ms,SI-166,Križevci,3549,1785,0.50296,1568,0.44181
krško,kk,SI-054,Krško,25904,12814,0.49467,10818,0.41762
kungota,mb,SI-055,Kungota,4844,2517,0.51961,2298,0.4744
kuzma,ms,SI-056,Kuzma,1624,800,0.49261,725,0.44643
laško,ce,SI-057,Laško,13123,6604,0.50324,5604,0.42704
lenart,mb,SI-058,Lenart,8512,4093,0.48085,3647,0.42845
lendava,ms,SI-059,Lendava/Lendva,10486,5891,0.5618,5406,0.51554
litija,za,SI-060,Litija,15743,8681,0.55142,7696,0.48885
ljubljana,lj,SI-061,Ljubljana,294464,155662,0.52863,139276,0.47298
ljubno,ce,SI-062,Ljubno,2576,1285,0.49884,1149,0.44604
ljutomer,ms,SI-063,Ljutomer,11233,5500,0.48963,4805,0.42776
log-dragomer,lj,SI-208,Log - Dragomer,3620,2211,0.61077,1982,0.54751
logatec,lj,SI-064,Logatec,14681,8205,0.55889,7049,0.48014
loška_dolina,po,SI-065,Loška dolina,3703,1979,0.53443,1712,0.46233
loški_potok,nm,SI-066,Loški Potok,1816,987,0.5435,840,0.46256
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1715,0.57396,1553,0.51975
