id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12283,0.62338,11968,0.60739
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1939,0.5946,1886,0.57835
apače,ms,SI-195,Apače,3556,1900,0.53431,1823,0.51265
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4854,0.60164
benedikt,mb,SI-148,Benedikt,2614,1344,0.51415,1287,0.49235
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,700,0.51622
bled,kr,SI-003,Bled,8217,5265,0.64074,5071,0.61714
bloke,po,SI-150,Bloke,1616,970,0.60025,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3466,0.61772
borovnica,lj,SI-005,Borovnica,4664,2739,0.58726,2651,0.5684
bovec,ng,SI-006,Bovec,3245,1697,0.52296,1657,0.51063
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3458,0.61139
brda,ng,SI-007,Brda,5639,3408,0.60436,3280,0.58166
brezovica,lj,SI-008,Brezovica,12785,7681,0.60078,7364,0.57599
brežice,kk,SI-009,Brežice,24419,13558,0.55522,12839,0.52578
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1045,0.59612
celje,ce,SI-011,Celje,49007,28793,0.58753,27617,0.56353
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4618,0.58761
cerknica,po,SI-013,Cerknica,11691,7338,0.62766,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1191,0.50084
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2075,0.63807
črnomelj,nm,SI-017,Črnomelj,14308,7979,0.55766,7593,0.53068
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1234,0.46619
divača,kp,SI-019,Divača,4334,2482,0.57268,2332,0.53807
dobje,ce,SI-154,Dobje,934,499,0.53426,459,0.49143
dobrepolje,lj,SI-020,Dobrepolje,3882,2469,0.63601,2347,0.60459
dobrna,ce,SI-155,Dobrna,2250,1201,0.53378,1160,0.51556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4976,0.63445,4768,0.60793
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,697,0.53906
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3654,0.57291
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22383,0.61017,21505,0.58624
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1516,0.52348
dravograd,sg,SI-025,Dravograd,8844,5172,0.5848,4975,0.56253
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3675,0.52809
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4193,0.54703
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2313,0.55588
