id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12314,0.62495,12021,0.61008
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1973,0.60503,1919,0.58847
apače,ms,SI-195,Apače,3556,1910,0.53712,1839,0.51715
beltinci,ms,SI-002,Beltinci,8068,5024,0.62271,4885,0.60548
benedikt,mb,SI-148,Benedikt,2614,1358,0.51951,1308,0.50038
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,736,0.54277,705,0.51991
bled,kr,SI-003,Bled,8217,5241,0.63782,5050,0.61458
bloke,po,SI-150,Bloke,1616,963,0.59592,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3489,0.62181,3383,0.60292
borovnica,lj,SI-005,Borovnica,4664,2750,0.58962,2672,0.5729
bovec,ng,SI-006,Bovec,3245,1668,0.51402,1631,0.50262
braslovče,ce,SI-151,Braslovče,5656,3607,0.63773,3480,0.61528
brda,ng,SI-007,Brda,5639,3426,0.60755,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7662,0.5993,7384,0.57755
brežice,kk,SI-009,Brežice,24419,13516,0.5535,12867,0.52693
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28957,0.59087,27861,0.56851
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4636,0.5899
cerknica,po,SI-013,Cerknica,11691,7318,0.62595,7070,0.60474
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1090,0.50207
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7974,0.55731,7634,0.53355
destrnik,mb,SI-018,Destrnik,2647,1304,0.49263,1252,0.47299
divača,kp,SI-019,Divača,4334,2493,0.57522,2350,0.54222
dobje,ce,SI-154,Dobje,934,495,0.52998,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2367,0.60974
dobrna,ce,SI-155,Dobrna,2250,1284,0.57067,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4995,0.63687,4802,0.61227
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,706,0.54602
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3830,0.6005,3676,0.57636
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22504,0.61347,21715,0.59196
dornava,mb,SI-024,Dornava,2896,1613,0.55698,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5177,0.58537,4992,0.56445
duplek,mb,SI-026,Duplek,6959,3822,0.54922,3696,0.53111
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4343,0.5666,4193,0.54703
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2319,0.55732
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4916,0.58013,4719,0.55688
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1551,0.6254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1168,0.57255
grad,ms,SI-158,Grad,2087,1217,0.58313,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12709,0.59393,12106,0.56575
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6859,0.58524,6615,0.56442
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5672,0.62619
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2667,0.54978,2544,0.52443
idrija,ng,SI-036,Idrija,11735,7991,0.68095,7771,0.66221
ig,lj,SI-037,Ig,7656,4498,0.58751,4316,0.56374
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7983,0.59668
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10215,0.58245,9718,0.55411
izola,kp,SI-040,Izola/Isola,16737,9453,0.5648,9161,0.54735
jesenice,kr,SI-041,Jesenice,21679,12277,0.56631,11998,0.55344
jezersko,kr,SI-163,Jezersko,666,433,0.65015,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18065,0.60239,17469,0.58251
kanal,ng,SI-044,Kanal,5289,3045,0.57572,2957,0.55908
kidričevo,mb,SI-045,Kidričevo,6539,3711,0.56752,3547,0.54244
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9571,0.6118,9139,0.58419
komen,kp,SI-049,Komen,3655,2250,0.6156,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3806,0.59063,3705,0.57495
koper,kp,SI-050,Koper/Capodistria,53292,29613,0.55567,28703,0.5386
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1365,0.55805
kostel,nm,SI-165,Kostel,691,434,0.62808,426,0.6165
kozje,ce,SI-051,Kozje,3030,1487,0.49076,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33455,0.58503,32572,0.56959
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4930,0.65541,4812,0.63972
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14449,0.55779,13785,0.53216
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,927,0.57081
