id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9799,0.49731,9105,0.46209
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1529,0.46887,1390,0.42625
apače,ms,SI-195,Apače,3556,1481,0.41648,1327,0.37317
beltinci,ms,SI-002,Beltinci,8068,3958,0.49058,3500,0.43381
benedikt,mb,SI-148,Benedikt,2614,972,0.37184,870,0.33282
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,466,0.34366
bled,kr,SI-003,Bled,8217,4164,0.50675,3742,0.4554
bloke,po,SI-150,Bloke,1616,774,0.47896,709,0.43874
bohinj,kr,SI-004,Bohinj,5611,2778,0.4951,2542,0.45304
borovnica,lj,SI-005,Borovnica,4664,2166,0.46441,1898,0.40695
bovec,ng,SI-006,Bovec,3245,1314,0.40493,1175,0.3621
braslovče,ce,SI-151,Braslovče,5656,2952,0.52192,2613,0.46199
brda,ng,SI-007,Brda,5639,2821,0.50027,2570,0.45575
brezovica,lj,SI-008,Brezovica,12785,5944,0.46492,5232,0.40923
brežice,kk,SI-009,Brežice,24419,10722,0.43908,9090,0.37225
cankova,ms,SI-152,Cankova,1753,855,0.48774,748,0.4267
celje,ce,SI-011,Celje,49007,22102,0.451,19850,0.40504
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3545,0.45108,3163,0.40247
cerknica,po,SI-013,Cerknica,11691,5957,0.50954,5268,0.4506
cerkno,ng,SI-014,Cerkno,4547,2076,0.45656,1847,0.4062
cerkvenjak,mb,SI-153,Cerkvenjak,2171,714,0.32888,648,0.29848
cirkulane,mb,SI-196,Cirkulane,2378,842,0.35408,722,0.30362
črenšovci,ms,SI-015,Črenšovci,3972,1928,0.4854,1681,0.42321
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1537,0.47263,1440,0.4428
črnomelj,nm,SI-017,Črnomelj,14308,6003,0.41956,5221,0.3649
destrnik,mb,SI-018,Destrnik,2647,952,0.35965,836,0.31583
divača,kp,SI-019,Divača,4334,1928,0.44485,1675,0.38648
dobje,ce,SI-154,Dobje,934,353,0.37794,290,0.31049
