id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8732,0.44316,7933,0.40261
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1377,0.42226,1244,0.38148
apače,ms,SI-195,Apače,3556,1168,0.32846,1014,0.28515
beltinci,ms,SI-002,Beltinci,8068,3333,0.41311,2853,0.35362
benedikt,mb,SI-148,Benedikt,2614,803,0.30719,668,0.25555
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,440,0.32448,361,0.26622
bled,kr,SI-003,Bled,8217,3774,0.45929,3409,0.41487
bloke,po,SI-150,Bloke,1616,688,0.42574,622,0.3849
bohinj,kr,SI-004,Bohinj,5611,2494,0.44448,2300,0.40991
borovnica,lj,SI-005,Borovnica,4664,1885,0.40416,1667,0.35742
bovec,ng,SI-006,Bovec,3245,1196,0.36857,1098,0.33837
braslovče,ce,SI-151,Braslovče,5656,2624,0.46393,2263,0.40011
brda,ng,SI-007,Brda,5639,2386,0.42312,2063,0.36585
brezovica,lj,SI-008,Brezovica,12785,5277,0.41275,4580,0.35823
brežice,kk,SI-009,Brežice,24419,9266,0.37946,7734,0.31672
cankova,ms,SI-152,Cankova,1753,696,0.39703,597,0.34056
celje,ce,SI-011,Celje,49007,19895,0.40596,17570,0.35852
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2981,0.37931,2544,0.32371
cerknica,po,SI-013,Cerknica,11691,5207,0.44539,4490,0.38406
cerkno,ng,SI-014,Cerkno,4547,1854,0.40774,1648,0.36244
cerkvenjak,mb,SI-153,Cerkvenjak,2171,563,0.25933,479,0.22064
cirkulane,mb,SI-196,Cirkulane,2378,665,0.27965,560,0.23549
črenšovci,ms,SI-015,Črenšovci,3972,1602,0.40332,1312,0.33031
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1309,0.40252
črnomelj,nm,SI-017,Črnomelj,14308,5225,0.36518,4492,0.31395
destrnik,mb,SI-018,Destrnik,2647,789,0.29807,681,0.25727
divača,kp,SI-019,Divača,4334,1663,0.38371,1428,0.32949
dobje,ce,SI-154,Dobje,934,307,0.32869,258,0.27623
dobrepolje,lj,SI-020,Dobrepolje,3882,1713,0.44127,1406,0.36218
dobrna,ce,SI-155,Dobrna,2250,745,0.33111,647,0.28756
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3353,0.42751,2894,0.36899
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,455,0.35189,391,0.3024
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2712,0.42521,2347,0.36798
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1391,0.38714,1186,0.33009
domžale,lj,SI-023,Domžale,36683,16113,0.43925,14174,0.38639
dornava,mb,SI-024,Dornava,2896,896,0.30939,760,0.26243
dravograd,sg,SI-025,Dravograd,8844,3476,0.39303,3057,0.34566
duplek,mb,SI-026,Duplek,6959,2534,0.36413,2264,0.32533
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2946,0.38434,2459,0.32081
gorišnica,mb,SI-028,Gorišnica,4161,1463,0.3516,1196,0.28743
gorje,kr,SI-207,Gorje,2769,1205,0.43518,1085,0.39184
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3138,0.37031,2692,0.31768
gornji_grad,ce,SI-030,Gornji Grad,2480,982,0.39597,879,0.35444
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,727,0.35637,627,0.30735
grad,ms,SI-158,Grad,2087,716,0.34308,603,0.28893
grosuplje,lj,SI-032,Grosuplje,21398,8565,0.40027,7193,0.33615
hajdina,mb,SI-159,Hajdina,3938,1522,0.38649,1268,0.32199
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4491,0.38319,4043,0.34497
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1113,0.37286,996,0.33367
hrastnik,za,SI-034,Hrastnik,9058,4241,0.4682,3627,0.40042
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1691,0.34859,1460,0.30097
idrija,ng,SI-036,Idrija,11735,5905,0.5032,5231,0.44576
ig,lj,SI-037,Ig,7656,2991,0.39067,2564,0.3349
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5630,0.42081,4835,0.36139
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6635,0.37832,5474,0.31212
izola,kp,SI-040,Izola/Isola,16737,6225,0.37193,5612,0.33531
jesenice,kr,SI-041,Jesenice,21679,8246,0.38037,7232,0.33359
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,593,0.24494,504,0.20818
kamnik,lj,SI-043,Kamnik,29989,12552,0.41855,11288,0.3764
kanal,ng,SI-044,Kanal,5289,2191,0.41426,1901,0.35943
kidričevo,mb,SI-045,Kidričevo,6539,2511,0.384,2159,0.33017
kobarid,ng,SI-046,Kobarid,4032,1782,0.44196,1626,0.40327
kobilje,ms,SI-047,Kobilje,540,202,0.37407,160,0.2963
kočevje,nm,SI-048,Kočevje,15644,7035,0.44969,6296,0.40245
komen,kp,SI-049,Komen,3655,1596,0.43666,1373,0.37565
komenda,lj,SI-164,Komenda,6444,2604,0.4041,2340,0.36313
koper,kp,SI-050,Koper/Capodistria,53292,19159,0.35951,17481,0.32802
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,977,0.39943,792,0.32379
kostel,nm,SI-165,Kostel,691,343,0.49638,323,0.46744
kozje,ce,SI-051,Kozje,3030,820,0.27063,681,0.22475
kranj,kr,SI-052,Kranj,57185,23490,0.41077,20409,0.35689
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2537,0.33728,2215,0.29447
križevci,ms,SI-166,Križevci,3549,1228,0.34601,1079,0.30403
krško,kk,SI-054,Krško,25904,9624,0.37153,8191,0.31621
kungota,mb,SI-055,Kungota,4844,1817,0.3751,1606,0.33154
kuzma,ms,SI-056,Kuzma,1624,550,0.33867,455,0.28017
laško,ce,SI-057,Laško,13123,4653,0.35457,4065,0.30976
lenart,mb,SI-058,Lenart,8512,3158,0.37101,2820,0.3313
lendava,ms,SI-059,Lendava/Lendva,10486,4490,0.42819,3844,0.36658
litija,za,SI-060,Litija,15743,6476,0.41136,5445,0.34587
ljubljana,lj,SI-061,Ljubljana,294464,127118,0.43169,110998,0.37695
ljubno,ce,SI-062,Ljubno,2576,950,0.36879,862,0.33463
ljutomer,ms,SI-063,Ljutomer,11233,3784,0.33686,3378,0.30072
log-dragomer,lj,SI-208,Log - Dragomer,3620,1798,0.49669,1644,0.45414
logatec,lj,SI-064,Logatec,14681,6686,0.45542,5779,0.39364
loška_dolina,po,SI-065,Loška dolina,3703,1580,0.42668,1418,0.38293
loški_potok,nm,SI-066,Loški Potok,1816,741,0.40804,667,0.36729
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1267,0.42403,1137,0.38052
luče,ce,SI-067,Luče,1454,498,0.3425,449,0.3088
lukovica,lj,SI-068,Lukovica,5888,2290,0.38893,1958,0.33254
majšperk,mb,SI-069,Majšperk,4060,1423,0.35049,1186,0.29212
makole,mb,SI-198,Makole,2051,651,0.31741,577,0.28133
maribor,mb,SI-070,Maribor,113778,42849,0.3766,39137,0.34398
markovci,mb,SI-168,Markovci,4025,1543,0.38335,1276,0.31702
medvode,lj,SI-071,Medvode,16811,7350,0.43721,6504,0.38689
mengeš,lj,SI-072,Mengeš,8411,3338,0.39686,2895,0.34419
metlika,nm,SI-073,Metlika,8480,3243,0.38243,2784,0.3283
mežica,sg,SI-074,Mežica,3598,1667,0.46331,1553,0.43163
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2791,0.39894,2547,0.36407
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2040,0.40565,1797,0.35733
mirna,nm,SI-212,Mirna,2683,1090,0.40626,927,0.34551
mirna_peč,nm,SI-170,Mirna Peč,3034,1257,0.4143,1076,0.35465
mislinja,sg,SI-076,Mislinja,4520,1978,0.43761,1822,0.4031
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1030,0.32554,886,0.28003
moravče,lj,SI-077,Moravče,5469,2155,0.39404,1821,0.33297
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2419,0.40601,2072,0.34777
mozirje,ce,SI-079,Mozirje,4244,1864,0.43921,1657,0.39043
murska_sobota,ms,SI-080,Murska Sobota,18622,8570,0.46021,7496,0.40253
muta,sg,SI-081,Muta,3417,1428,0.41791,1325,0.38777
naklo,kr,SI-082,Naklo,5431,2255,0.41521,1950,0.35905
nazarje,ce,SI-083,Nazarje,2611,1035,0.3964,960,0.36768
nova_gorica,ng,SI-084,Nova Gorica,31845,13058,0.41005,11320,0.35547
novo_mesto,nm,SI-085,Novo mesto,37398,15211,0.40673,13275,0.35497
odranci,ms,SI-086,Odranci,1619,568,0.35083,472,0.29154
oplotnica,mb,SI-171,Oplotnica,4154,1442,0.34714,1295,0.31175
ormož,mb,SI-087,Ormož,11886,4200,0.35336,3727,0.31356
osilnica,nm,SI-088,Osilnica,327,194,0.59327,175,0.53517
pesnica,mb,SI-089,Pesnica,7508,2481,0.33045,2215,0.29502
piran,kp,SI-090,Piran/Pirano,18457,7336,0.39746,6748,0.36561
pivka,po,SI-091,Pivka,6190,2578,0.41648,2270,0.36672
podčetrtek,ce,SI-092,Podčetrtek,3614,1061,0.29358,859,0.23769
podlehnik,mb,SI-172,Podlehnik,1853,590,0.3184,494,0.26659
podvelka,sg,SI-093,Podvelka,2365,799,0.33784,719,0.30402
poljčane,mb,SI-200,Poljčane,4467,1548,0.34654,1359,0.30423
polzela,ce,SI-173,Polzela,6321,2599,0.41117,2243,0.35485
postojna,po,SI-094,Postojna,16675,7121,0.42705,6254,0.37505
prebold,ce,SI-174,Prebold,5210,2174,0.41727,1882,0.36123
preddvor,kr,SI-095,Preddvor,3780,1616,0.42751,1401,0.37063
prevalje,sg,SI-175,Prevalje,6800,3092,0.45471,2864,0.42118
ptuj,mb,SI-096,Ptuj,23611,9399,0.39808,7987,0.33827
puconci,ms,SI-097,Puconci,5904,2140,0.36247,1849,0.31318
rače-fram,mb,SI-098,Rače - Fram,7623,2920,0.38305,2608,0.34212
radeče,kk,SI-099,Radeče,4164,1934,0.46446,1676,0.4025
radenci,ms,SI-100,Radenci,5098,2140,0.41977,1833,0.35955
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2375,0.3853,2174,0.35269
radovljica,kr,SI-102,Radovljica,19195,8415,0.4384,7498,0.39062
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5453,0.48304,5001,0.443
razkrižje,ms,SI-176,Razkrižje,1265,408,0.32253,366,0.28933
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,915,0.38854,823,0.34947
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1759,0.40132,1516,0.34588
ribnica,nm,SI-104,Ribnica,9644,4014,0.41622,3434,0.35608
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,484,0.42382,433,0.37916
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3744,0.33065,3106,0.27431
rogašovci,ms,SI-105,Rogašovci,3114,1008,0.3237,855,0.27457
rogatec,ce,SI-107,Rogatec,3138,972,0.30975,790,0.25175
ruše,mb,SI-108,Ruše,7055,2636,0.37364,2386,0.3382
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1666,0.36519,1531,0.3356
semič,nm,SI-109,Semič,3887,1423,0.36609,1217,0.31309
sevnica,kk,SI-110,Sevnica,17639,6704,0.38007,5704,0.32337
