id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8186,0.41615,6419,0.32632
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1295,0.39809,1009,0.31018
apače,ms,SI-195,Apače,3541,1046,0.2954,750,0.2118
beltinci,ms,SI-002,Beltinci,8044,3013,0.37456,2012,0.25012
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,562,0.21524
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,399,0.29754,261,0.19463
bled,kr,SI-003,Bled,7983,3619,0.45334,2915,0.36515
bloke,po,SI-150,Bloke,1603,650,0.40549,505,0.31503
bohinj,kr,SI-004,Bohinj,5360,2452,0.45746,2047,0.3819
borovnica,lj,SI-005,Borovnica,4625,1794,0.38789,1223,0.26443
bovec,ng,SI-006,Bovec,3193,1159,0.36298,911,0.28531
braslovče,ce,SI-151,Braslovče,5640,2482,0.44007,1785,0.31649
brda,ng,SI-007,Brda,5613,2143,0.38179,1549,0.27597
brezovica,lj,SI-008,Brezovica,12771,4961,0.38846,3435,0.26897
brežice,kk,SI-009,Brežice,24250,8490,0.3501,6374,0.26285
cankova,ms,SI-152,Cankova,1746,614,0.35166,418,0.2394
celje,ce,SI-011,Celje,49069,18934,0.38586,14429,0.29406
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2802,0.35942,2000,0.25654
cerknica,po,SI-013,Cerknica,11668,4828,0.41378,3302,0.283
cerkno,ng,SI-014,Cerkno,4588,1730,0.37707,1360,0.29643
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,399,0.18387
cirkulane,mb,SI-196,Cirkulane,2374,616,0.25948,472,0.19882
črenšovci,ms,SI-015,Črenšovci,3995,1421,0.35569,972,0.2433
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4762,0.33259,3521,0.24591
destrnik,mb,SI-018,Destrnik,2640,733,0.27765,554,0.20985
divača,kp,SI-019,Divača,4255,1578,0.37086,1063,0.24982
dobje,ce,SI-154,Dobje,942,292,0.30998,210,0.22293
dobrepolje,lj,SI-020,Dobrepolje,3894,1593,0.40909,1056,0.27119
dobrna,ce,SI-155,Dobrna,2241,703,0.3137,526,0.23472
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3141,0.40115,2165,0.2765
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,321,0.25216
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2539,0.40206,1767,0.27981
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1235,0.34594,975,0.27311
domžale,lj,SI-023,Domžale,36648,15266,0.41656,11136,0.30386
dornava,mb,SI-024,Dornava,2910,828,0.28454,633,0.21753
dravograd,sg,SI-025,Dravograd,8891,3303,0.3715,2578,0.28996
duplek,mb,SI-026,Duplek,6978,2355,0.33749,1771,0.2538
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2755,0.36103,1923,0.252
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,949,0.22856
gorje,kr,SI-207,Gorje,2759,1166,0.42262,917,0.33237
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2875,0.34068,2024,0.23984
gornji_grad,ce,SI-030,Gornji Grad,2490,928,0.37269,669,0.26867
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,647,0.3235,421,0.2105
grad,ms,SI-158,Grad,2055,618,0.30073,398,0.19367
