id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12281,0.62327,11970,0.60749
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1941,0.59522,1887,0.57866
apače,ms,SI-195,Apače,3556,1899,0.53403,1823,0.51265
beltinci,ms,SI-002,Beltinci,8068,5013,0.62134,4859,0.60226
benedikt,mb,SI-148,Benedikt,2614,1343,0.51377,1287,0.49235
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,732,0.53982,701,0.51696
bled,kr,SI-003,Bled,8217,5272,0.6416,5079,0.61811
bloke,po,SI-150,Bloke,1616,969,0.59963,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3473,0.61896
borovnica,lj,SI-005,Borovnica,4664,2740,0.58748,2653,0.56883
bovec,ng,SI-006,Bovec,3245,1696,0.52265,1657,0.51063
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3457,0.61121
brda,ng,SI-007,Brda,5639,3410,0.60472,3284,0.58237
brezovica,lj,SI-008,Brezovica,12785,7681,0.60078,7374,0.57677
brežice,kk,SI-009,Brežice,24419,13563,0.55543,12853,0.52635
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1046,0.59669
celje,ce,SI-011,Celje,49007,28799,0.58765,27632,0.56384
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4618,0.58761
cerknica,po,SI-013,Cerknica,11691,7337,0.62758,7063,0.60414
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1192,0.50126
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2359,0.59391
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2076,0.63838
črnomelj,nm,SI-017,Črnomelj,14308,7976,0.55745,7592,0.53061
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1234,0.46619
divača,kp,SI-019,Divača,4334,2484,0.57314,2334,0.53853
dobje,ce,SI-154,Dobje,934,498,0.53319,458,0.49036
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2348,0.60484
dobrna,ce,SI-155,Dobrna,2250,1204,0.53511,1162,0.51644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4978,0.63471,4769,0.60806
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,713,0.55143,700,0.54138
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3655,0.57306
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1931,0.53743
domžale,lj,SI-023,Domžale,36683,22390,0.61036,21522,0.5867
dornava,mb,SI-024,Dornava,2896,1618,0.5587,1517,0.52383
dravograd,sg,SI-025,Dravograd,8844,5172,0.5848,4976,0.56264
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3678,0.52852
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4196,0.54742
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4910,0.57942,4691,0.55358
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1160,0.56863
grad,ms,SI-158,Grad,2087,1217,0.58313,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12687,0.59291,12015,0.5615
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2123,0.53911
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6829,0.58268,6561,0.55981
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1801,0.60335,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5651,0.62387
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2667,0.54978,2530,0.52154
idrija,ng,SI-036,Idrija,11735,7970,0.67916,7739,0.65948
ig,lj,SI-037,Ig,7656,4563,0.596,4360,0.56949
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8299,0.6203,7946,0.59392
