id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7032,0.35748,4249,0.216
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1123,0.34522,815,0.25054
apače,ms,SI-195,Apače,3541,822,0.23214,501,0.14149
beltinci,ms,SI-002,Beltinci,8044,2563,0.31862,1402,0.17429
benedikt,mb,SI-148,Benedikt,2611,625,0.23937,383,0.14669
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,334,0.24907,174,0.12975
bled,kr,SI-003,Bled,7983,3260,0.40837,2170,0.27183
bloke,po,SI-150,Bloke,1603,557,0.34747,333,0.20774
bohinj,kr,SI-004,Bohinj,5360,2229,0.41586,1306,0.24366
borovnica,lj,SI-005,Borovnica,4625,1471,0.31805,905,0.19568
bovec,ng,SI-006,Bovec,3193,985,0.30849,635,0.19887
braslovče,ce,SI-151,Braslovče,5640,2029,0.35975,1255,0.22252
brda,ng,SI-007,Brda,5613,1909,0.3401,1096,0.19526
brezovica,lj,SI-008,Brezovica,12771,4158,0.32558,2670,0.20907
brežice,kk,SI-009,Brežice,24250,7216,0.29757,4412,0.18194
cankova,ms,SI-152,Cankova,1746,525,0.30069,291,0.16667
celje,ce,SI-011,Celje,49069,17280,0.35216,11226,0.22878
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2291,0.29387,1349,0.17304
cerknica,po,SI-013,Cerknica,11668,3876,0.33219,2427,0.208
cerkno,ng,SI-014,Cerkno,4588,1528,0.33304,942,0.20532
cerkvenjak,mb,SI-153,Cerkvenjak,2170,436,0.20092,274,0.12627
cirkulane,mb,SI-196,Cirkulane,2374,542,0.22831,345,0.14532
črenšovci,ms,SI-015,Črenšovci,3995,1154,0.28886,590,0.14768
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1131,0.34577,791,0.24182
črnomelj,nm,SI-017,Črnomelj,14318,4139,0.28908,2584,0.18047
destrnik,mb,SI-018,Destrnik,2640,637,0.24129,406,0.15379
divača,kp,SI-019,Divača,4255,1253,0.29448,779,0.18308
dobje,ce,SI-154,Dobje,942,256,0.27176,122,0.12951
dobrepolje,lj,SI-020,Dobrepolje,3894,1301,0.3341,715,0.18362
dobrna,ce,SI-155,Dobrna,2241,626,0.27934,378,0.16867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2631,0.33602,1709,0.21826
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,341,0.26787,194,0.1524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2105,0.33333,1359,0.2152
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1013,0.28375,683,0.19132
domžale,lj,SI-023,Domžale,36648,12678,0.34594,7396,0.20181
dornava,mb,SI-024,Dornava,2910,711,0.24433,482,0.16564
dravograd,sg,SI-025,Dravograd,8891,2839,0.31931,1904,0.21415
duplek,mb,SI-026,Duplek,6978,1935,0.2773,1339,0.19189
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2346,0.30743,1165,0.15267
gorišnica,mb,SI-028,Gorišnica,4152,1115,0.26855,682,0.16426
gorje,kr,SI-207,Gorje,2759,1042,0.37767,637,0.23088
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2223,0.26342,1354,0.16045
gornji_grad,ce,SI-030,Gornji Grad,2490,757,0.30402,465,0.18675
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,574,0.287,297,0.1485
grad,ms,SI-158,Grad,2055,534,0.25985,294,0.14307
grosuplje,lj,SI-032,Grosuplje,21406,6725,0.31416,3708,0.17322
hajdina,mb,SI-159,Hajdina,3905,1215,0.31114,832,0.21306
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3550,0.30288,2533,0.21611
hodoš,ms,SI-161,Hodoš/Hodos,355,102,0.28732,51,0.14366
horjul,lj,SI-162,Horjul,3014,889,0.29496,530,0.17585
hrastnik,za,SI-034,Hrastnik,9139,3354,0.367,2188,0.23941
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1262,0.27018,802,0.1717
idrija,ng,SI-036,Idrija,11793,4873,0.41321,2923,0.24786
ig,lj,SI-037,Ig,7595,2341,0.30823,1561,0.20553
