id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7596,0.38615,4306,0.2189
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1157,0.35567,851,0.2616
apače,ms,SI-195,Apače,3541,867,0.24485,507,0.14318
beltinci,ms,SI-002,Beltinci,8044,2695,0.33503,1601,0.19903
benedikt,mb,SI-148,Benedikt,2611,656,0.25124,430,0.16469
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,342,0.25503,195,0.14541
bled,kr,SI-003,Bled,7983,3279,0.41075,2433,0.30477
bloke,po,SI-150,Bloke,1603,578,0.36057,370,0.23082
bohinj,kr,SI-004,Bohinj,5360,2244,0.41866,1684,0.31418
borovnica,lj,SI-005,Borovnica,4625,1564,0.33816,964,0.20843
bovec,ng,SI-006,Bovec,3193,1065,0.33354,700,0.21923
braslovče,ce,SI-151,Braslovče,5640,2182,0.38688,1402,0.24858
brda,ng,SI-007,Brda,5613,1931,0.34402,1217,0.21682
brezovica,lj,SI-008,Brezovica,12771,4226,0.33091,2857,0.22371
brežice,kk,SI-009,Brežice,24250,7450,0.30722,5086,0.20973
cankova,ms,SI-152,Cankova,1746,549,0.31443,339,0.19416
celje,ce,SI-011,Celje,49069,17874,0.36426,12207,0.24877
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2318,0.29733,1497,0.19202
cerknica,po,SI-013,Cerknica,11668,4062,0.34813,2639,0.22617
cerkno,ng,SI-014,Cerkno,4588,1595,0.34765,1062,0.23147
cerkvenjak,mb,SI-153,Cerkvenjak,2170,463,0.21336,298,0.13733
cirkulane,mb,SI-196,Cirkulane,2374,556,0.2342,369,0.15543
črenšovci,ms,SI-015,Črenšovci,3995,1248,0.31239,722,0.18073
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1261,0.38551,975,0.29807
črnomelj,nm,SI-017,Črnomelj,14318,4293,0.29983,2802,0.1957
destrnik,mb,SI-018,Destrnik,2640,656,0.24848,425,0.16098
divača,kp,SI-019,Divača,4255,1305,0.3067,838,0.19694
dobje,ce,SI-154,Dobje,942,263,0.27919,142,0.15074
dobrepolje,lj,SI-020,Dobrepolje,3894,1396,0.3585,847,0.21751
dobrna,ce,SI-155,Dobrna,2241,657,0.29317,401,0.17894
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2669,0.34087,1844,0.2355
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,363,0.28515,234,0.18382
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2159,0.34188,1464,0.23183
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1078,0.30196,737,0.20644
domžale,lj,SI-023,Domžale,36648,13393,0.36545,8330,0.2273
dornava,mb,SI-024,Dornava,2910,755,0.25945,508,0.17457
dravograd,sg,SI-025,Dravograd,8891,3055,0.34361,2083,0.23428
duplek,mb,SI-026,Duplek,6978,2010,0.28805,1412,0.20235
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2489,0.32617,1315,0.17232
gorišnica,mb,SI-028,Gorišnica,4152,1191,0.28685,724,0.17437
gorje,kr,SI-207,Gorje,2759,1047,0.37949,731,0.26495
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2354,0.27894,1374,0.16282
gornji_grad,ce,SI-030,Gornji Grad,2490,795,0.31928,530,0.21285
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,593,0.2965,344,0.172
grad,ms,SI-158,Grad,2055,555,0.27007,327,0.15912
grosuplje,lj,SI-032,Grosuplje,21406,6970,0.32561,4087,0.19093
hajdina,mb,SI-159,Hajdina,3905,1275,0.3265,875,0.22407
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3664,0.3126,2684,0.22899
hodoš,ms,SI-161,Hodoš/Hodos,355,104,0.29296,57,0.16056
