id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12298,0.62414,12005,0.60927
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1967,0.60319,1914,0.58694
apače,ms,SI-195,Apače,3556,1914,0.53825,1845,0.51884
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,740,0.54572,710,0.5236
bled,kr,SI-003,Bled,8217,5212,0.63429,5026,0.61166
bloke,po,SI-150,Bloke,1616,961,0.59468,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3478,0.61985,3370,0.60061
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3490,0.61704
brda,ng,SI-007,Brda,5639,3418,0.60614,3299,0.58503
brezovica,lj,SI-008,Brezovica,12785,7674,0.60023,7397,0.57857
brežice,kk,SI-009,Brežice,24419,13541,0.55453,12893,0.52799
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28960,0.59094,27864,0.56857
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7305,0.62484,7057,0.60363
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2552,0.56125
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1131,0.52096,1096,0.50484
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7628,0.53313
destrnik,mb,SI-018,Destrnik,2647,1301,0.4915,1250,0.47223
divača,kp,SI-019,Divača,4334,2495,0.57568,2355,0.54338
dobje,ce,SI-154,Dobje,934,498,0.53319,464,0.49679
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1286,0.57156,1252,0.55644
