id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11702,0.59389,11240,0.57044
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1841,0.56455,1760,0.53971
apače,ms,SI-195,Apače,3556,1755,0.49353,1644,0.46232
beltinci,ms,SI-002,Beltinci,8068,4726,0.58577,4474,0.55454
benedikt,mb,SI-148,Benedikt,2614,1219,0.46634,1143,0.43726
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,670,0.4941,620,0.45723
bled,kr,SI-003,Bled,8217,5050,0.61458,4781,0.58184
bloke,po,SI-150,Bloke,1616,926,0.57302,873,0.54022
bohinj,kr,SI-004,Bohinj,5611,3442,0.61344,3245,0.57833
borovnica,lj,SI-005,Borovnica,4664,2631,0.56411,2466,0.52873
bovec,ng,SI-006,Bovec,3245,1629,0.502,1550,0.47766
braslovče,ce,SI-151,Braslovče,5656,3385,0.59848,3165,0.55958
brda,ng,SI-007,Brda,5639,3217,0.57049,3038,0.53875
brezovica,lj,SI-008,Brezovica,12785,7249,0.56699,6777,0.53007
brežice,kk,SI-009,Brežice,24419,12754,0.5223,11572,0.47389
cankova,ms,SI-152,Cankova,1753,1003,0.57216,958,0.54649
celje,ce,SI-011,Celje,49007,27310,0.55727,25676,0.52393
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4510,0.57386,4338,0.55198
cerknica,po,SI-013,Cerknica,11691,6987,0.59764,6486,0.55479
cerkno,ng,SI-014,Cerkno,4547,2494,0.54849,2319,0.51001
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1005,0.46292,945,0.43528
cirkulane,mb,SI-196,Cirkulane,2378,1131,0.47561,1023,0.43019
črenšovci,ms,SI-015,Črenšovci,3972,2299,0.5788,2180,0.54884
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1995,0.61347,1927,0.59256
črnomelj,nm,SI-017,Črnomelj,14308,7476,0.5225,6868,0.48001
destrnik,mb,SI-018,Destrnik,2647,1200,0.45334,1105,0.41745
divača,kp,SI-019,Divača,4334,2355,0.54338,2167,0.5
dobje,ce,SI-154,Dobje,934,446,0.47752,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2404,0.61927,2208,0.56878
dobrna,ce,SI-155,Dobrna,2250,1174,0.52178,1104,0.49067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4717,0.60143,4361,0.55604
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,658,0.50889,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3593,0.56334,3343,0.52415
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1875,0.52185,1748,0.4865
domžale,lj,SI-023,Domžale,36683,21250,0.57929,19954,0.54396
dornava,mb,SI-024,Dornava,2896,1513,0.52244,1343,0.46374
dravograd,sg,SI-025,Dravograd,8844,4889,0.5528,4502,0.50905
duplek,mb,SI-026,Duplek,6959,3602,0.5176,3381,0.48585
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4078,0.53203,3764,0.49106
gorišnica,mb,SI-028,Gorišnica,4161,2252,0.54122,2027,0.48714
gorje,kr,SI-207,Gorje,2769,1576,0.56916,1497,0.54063
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4552,0.53717,4235,0.49976
gornji_grad,ce,SI-030,Gornji Grad,2480,1532,0.61774,1449,0.58427
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1111,0.54461,1065,0.52206
grad,ms,SI-158,Grad,2087,1130,0.54145,1068,0.51174
grosuplje,lj,SI-032,Grosuplje,21398,12055,0.56337,11009,0.51449
hajdina,mb,SI-159,Hajdina,3938,2076,0.52717,1912,0.48553
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6439,0.5494,6081,0.51886
hodoš,ms,SI-161,Hodoš/Hodos,369,231,0.62602,219,0.5935
horjul,lj,SI-162,Horjul,2985,1725,0.57789,1637,0.54841
hrastnik,za,SI-034,Hrastnik,9058,5596,0.6178,5153,0.56889
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2506,0.51659,2312,0.4766
idrija,ng,SI-036,Idrija,11735,7594,0.64712,7150,0.60929
ig,lj,SI-037,Ig,7656,4397,0.57432,4080,0.53292
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7924,0.59227,7409,0.55378
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9636,0.54944,8899,0.50741
izola,kp,SI-040,Izola/Isola,16737,8891,0.53122,8428,0.50355
jesenice,kr,SI-041,Jesenice,21679,11666,0.53812,11167,0.51511
jezersko,kr,SI-163,Jezersko,666,410,0.61562,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1053,0.43494,957,0.39529
kamnik,lj,SI-043,Kamnik,29989,17121,0.57091,16195,0.54003
kanal,ng,SI-044,Kanal,5289,2889,0.54623,2749,0.51976
kidričevo,mb,SI-045,Kidričevo,6539,3482,0.5325,3209,0.49075
kobarid,ng,SI-046,Kobarid,4032,2283,0.56622,2189,0.54291
kobilje,ms,SI-047,Kobilje,540,313,0.57963,284,0.52593
kočevje,nm,SI-048,Kočevje,15644,9203,0.58828,8469,0.54136
komen,kp,SI-049,Komen,3655,2156,0.58988,2014,0.55103
komenda,lj,SI-164,Komenda,6444,3577,0.55509,3395,0.52685
koper,kp,SI-050,Koper/Capodistria,53292,27759,0.52088,26497,0.4972
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1323,0.54088,1202,0.49141
kostel,nm,SI-165,Kostel,691,450,0.65123,434,0.62808
