id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12327,0.62561,12033,0.61069
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1915,0.58724
apače,ms,SI-195,Apače,3556,1908,0.53656,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5025,0.62283,4886,0.6056
benedikt,mb,SI-148,Benedikt,2614,1359,0.51989,1309,0.50077
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,706,0.52065
bled,kr,SI-003,Bled,8217,5249,0.6388,5058,0.61555
bloke,po,SI-150,Bloke,1616,972,0.60149,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3503,0.62431,3397,0.60542
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1680,0.51772,1643,0.50632
braslovče,ce,SI-151,Braslovče,5656,3605,0.63738,3478,0.61492
brda,ng,SI-007,Brda,5639,3425,0.60738,3300,0.58521
brezovica,lj,SI-008,Brezovica,12785,7662,0.5993,7383,0.57747
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12894,0.52803
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28946,0.59065,27849,0.56827
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4640,0.59041
cerknica,po,SI-013,Cerknica,11691,7319,0.62604,7070,0.60474
cerkno,ng,SI-014,Cerkno,4547,2662,0.58544,2566,0.56433
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2437,0.61354,2367,0.59592
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7986,0.55815,7643,0.53418
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1249,0.47185
divača,kp,SI-019,Divača,4334,2498,0.57637,2355,0.54338
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2487,0.64065,2373,0.61128
dobrna,ce,SI-155,Dobrna,2250,1287,0.572,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4991,0.63636,4798,0.61176
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,717,0.55452,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3821,0.59909,3668,0.5751
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22496,0.61325,21703,0.59164
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5176,0.58526,4992,0.56445
duplek,mb,SI-026,Duplek,6959,3823,0.54936,3697,0.53125
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4352,0.56778,4203,0.54834
gorišnica,mb,SI-028,Gorišnica,4161,2435,0.5852,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4914,0.57989,4717,0.55664
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1551,0.6254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1221,0.58505,1187,0.56876
grosuplje,lj,SI-032,Grosuplje,21398,12707,0.59384,12107,0.5658
hajdina,mb,SI-159,Hajdina,3938,2230,0.56628,2134,0.5419
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6871,0.58626,6626,0.56536
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5902,0.65158,5671,0.62608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2668,0.54999,2545,0.52463
idrija,ng,SI-036,Idrija,11735,7982,0.68019,7762,0.66144
ig,lj,SI-037,Ig,7656,4506,0.58856,4325,0.56492
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8318,0.62172,7989,0.59713
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10231,0.58336,9733,0.55497
