id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12308,0.62464,12011,0.60957
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1955,0.59951,1898,0.58203
apače,ms,SI-195,Apače,3556,1907,0.53628,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5019,0.62209,4873,0.60399
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5277,0.64221,5087,0.61908
bloke,po,SI-150,Bloke,1616,974,0.60272,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3581,0.63821,3474,0.61914
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1702,0.5245,1666,0.51341
braslovče,ce,SI-151,Braslovče,5656,3598,0.63614,3468,0.61315
brda,ng,SI-007,Brda,5639,3418,0.60614,3291,0.58361
brezovica,lj,SI-008,Brezovica,12785,7706,0.60274,7425,0.58076
brežice,kk,SI-009,Brežice,24419,13592,0.55662,12937,0.52979
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28872,0.58914,27767,0.56659
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4648,0.59142
cerknica,po,SI-013,Cerknica,11691,7341,0.62792,7095,0.60688
cerkno,ng,SI-014,Cerkno,4547,2660,0.585,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2443,0.61506,2371,0.59693
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,8003,0.55934,7650,0.53467
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1241,0.46883
divača,kp,SI-019,Divača,4334,2491,0.57476,2346,0.5413
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2488,0.64091,2373,0.61128
dobrna,ce,SI-155,Dobrna,2250,1285,0.57111,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4799,0.61188
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3828,0.60019,3678,0.57667
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2026,0.56387,1945,0.54133
domžale,lj,SI-023,Domžale,36683,22454,0.61211,21646,0.59008
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5165,0.58401,4980,0.56309
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1591,0.57458
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4715,0.55641
gornji_grad,ce,SI-030,Gornji Grad,2480,1589,0.64073,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1171,0.57402
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12697,0.59337,12089,0.56496
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2134,0.5419
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6848,0.5843,6600,0.56314
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5671,0.62608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2683,0.55308,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7755,0.66084
ig,lj,SI-037,Ig,7656,4504,0.5883,4322,0.56452
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8299,0.6203,7969,0.59563
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10240,0.58388,9743,0.55554
izola,kp,SI-040,Izola/Isola,16737,9426,0.56318,9133,0.54568
jesenice,kr,SI-041,Jesenice,21679,12260,0.56552,11983,0.55275
jezersko,kr,SI-163,Jezersko,666,440,0.66066,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1186,0.48988,1137,0.46964
kamnik,lj,SI-043,Kamnik,29989,18036,0.60142,17433,0.58131
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2945,0.55682
kidričevo,mb,SI-045,Kidričevo,6539,3699,0.56568,3532,0.54014
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9123,0.58316
komen,kp,SI-049,Komen,3655,2254,0.61669,2172,0.59425
komenda,lj,SI-164,Komenda,6444,3798,0.58939,3693,0.57309
koper,kp,SI-050,Koper/Capodistria,53292,29577,0.555,28653,0.53766
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1368,0.55928
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33415,0.58433,32525,0.56877
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5116,0.68014,4991,0.66352
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14437,0.55733,13767,0.53146
kungota,mb,SI-055,Kungota,4844,2843,0.58691,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7285,0.55513,7021,0.53501
lenart,mb,SI-058,Lenart,8512,5000,0.58741,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6303,0.60109
litija,za,SI-060,Litija,15743,9529,0.60528,9210,0.58502
ljubljana,lj,SI-061,Ljubljana,294464,187381,0.63635,180476,0.6129
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6124,0.54518
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2311,0.6384
logatec,lj,SI-064,Logatec,14681,9231,0.62877,8801,0.59948
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2064,0.55739
loški_potok,nm,SI-066,Loški Potok,1816,1119,0.61619,1064,0.5859
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3371,0.57252,3213,0.54569
majšperk,mb,SI-069,Majšperk,4060,2235,0.55049,2111,0.51995
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,67019,0.58903,64739,0.56899
markovci,mb,SI-168,Markovci,4025,2314,0.57491,2207,0.54832
medvode,lj,SI-071,Medvode,16811,10296,0.61246,9967,0.59289
mengeš,lj,SI-072,Mengeš,8411,4973,0.59125,4811,0.57199
metlika,nm,SI-073,Metlika,8480,4831,0.56969,4609,0.54351
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2244,0.62368
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4007,0.57276,3872,0.55346
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2812,0.55916
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2905,0.6427,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1601,0.50601,1535,0.48515
moravče,lj,SI-077,Moravče,5469,3228,0.59024,3130,0.57232
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3635,0.6101
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12009,0.64488,11640,0.62507
muta,sg,SI-081,Muta,3417,2057,0.60199,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3271,0.60228
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1496,0.57296
nova_gorica,ng,SI-084,Nova Gorica,31845,19111,0.60013,18522,0.58163
novo_mesto,nm,SI-085,Novo mesto,37398,21481,0.57439,20733,0.55439
odranci,ms,SI-086,Odranci,1619,930,0.57443,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6878,0.57866,6688,0.56268
osilnica,nm,SI-088,Osilnica,327,218,0.66667,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,4137,0.55101,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,11010,0.59652,10717,0.58065
pivka,po,SI-091,Pivka,6190,3773,0.60953,3605,0.58239
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2506,0.561,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3864,0.6113,3722,0.58883
postojna,po,SI-094,Postojna,16675,10099,0.60564,9593,0.57529
prebold,ce,SI-174,Prebold,5210,3147,0.60403,3015,0.57869
