id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6922,0.35189,4186,0.2128
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1093,0.336,783,0.2407
apače,ms,SI-195,Apače,3541,817,0.23073,499,0.14092
beltinci,ms,SI-002,Beltinci,8044,2485,0.30893,1396,0.17355
benedikt,mb,SI-148,Benedikt,2611,611,0.23401,372,0.14247
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,330,0.24609,165,0.12304
bled,kr,SI-003,Bled,7983,3230,0.40461,2163,0.27095
bloke,po,SI-150,Bloke,1603,543,0.33874,330,0.20586
bohinj,kr,SI-004,Bohinj,5360,2223,0.41474,1306,0.24366
borovnica,lj,SI-005,Borovnica,4625,1441,0.31157,895,0.19351
bovec,ng,SI-006,Bovec,3193,981,0.30723,632,0.19793
braslovče,ce,SI-151,Braslovče,5640,1973,0.34982,1208,0.21418
brda,ng,SI-007,Brda,5613,1894,0.33743,1047,0.18653
brezovica,lj,SI-008,Brezovica,12771,4123,0.32284,2589,0.20272
brežice,kk,SI-009,Brežice,24250,7104,0.29295,4191,0.17282
cankova,ms,SI-152,Cankova,1746,500,0.28637,291,0.16667
celje,ce,SI-011,Celje,49069,16555,0.33738,11105,0.22631
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2208,0.28322,1303,0.16714
cerknica,po,SI-013,Cerknica,11668,3694,0.31659,2372,0.20329
cerkno,ng,SI-014,Cerkno,4588,1525,0.33239,940,0.20488
cerkvenjak,mb,SI-153,Cerkvenjak,2170,426,0.19631,269,0.12396
cirkulane,mb,SI-196,Cirkulane,2374,531,0.22367,345,0.14532
črenšovci,ms,SI-015,Črenšovci,3995,1147,0.28711,590,0.14768
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1131,0.34577,784,0.23968
črnomelj,nm,SI-017,Črnomelj,14318,3990,0.27867,2457,0.1716
destrnik,mb,SI-018,Destrnik,2640,627,0.2375,405,0.15341
divača,kp,SI-019,Divača,4255,1230,0.28907,720,0.16921
dobje,ce,SI-154,Dobje,942,241,0.25584,120,0.12739
dobrepolje,lj,SI-020,Dobrepolje,3894,1274,0.32717,695,0.17848
dobrna,ce,SI-155,Dobrna,2241,606,0.27041,373,0.16644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2606,0.33282,1636,0.20894
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,340,0.26709,193,0.15161
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2083,0.32985,1307,0.20697
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1008,0.28235,665,0.18627
domžale,lj,SI-023,Domžale,36648,12624,0.34447,7276,0.19854
dornava,mb,SI-024,Dornava,2910,703,0.24158,477,0.16392
dravograd,sg,SI-025,Dravograd,8891,2787,0.31346,1852,0.2083
duplek,mb,SI-026,Duplek,6978,1916,0.27458,1287,0.18444
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2277,0.29839,1138,0.14913
gorišnica,mb,SI-028,Gorišnica,4152,1106,0.26638,679,0.16354
gorje,kr,SI-207,Gorje,2759,1033,0.37441,634,0.22979
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2215,0.26247,1348,0.15973
gornji_grad,ce,SI-030,Gornji Grad,2490,752,0.30201,448,0.17992
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,554,0.277,295,0.1475
grad,ms,SI-158,Grad,2055,494,0.24039,292,0.14209
grosuplje,lj,SI-032,Grosuplje,21406,6613,0.30893,3547,0.1657
hajdina,mb,SI-159,Hajdina,3905,1197,0.30653,826,0.21152
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3505,0.29904,2438,0.208
hodoš,ms,SI-161,Hodoš/Hodos,355,90,0.25352,51,0.14366
horjul,lj,SI-162,Horjul,3014,879,0.29164,500,0.16589
hrastnik,za,SI-034,Hrastnik,9139,3307,0.36186,2148,0.23504
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1239,0.26525,758,0.16228
idrija,ng,SI-036,Idrija,11793,4855,0.41168,2916,0.24727
ig,lj,SI-037,Ig,7595,2323,0.30586,1490,0.19618
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4354,0.32646,2506,0.1879
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4684,0.27177,2596,0.15062
izola,kp,SI-040,Izola/Isola,16589,4831,0.29122,3554,0.21424
jesenice,kr,SI-041,Jesenice,21519,6083,0.28268,3160,0.14685
jezersko,kr,SI-163,Jezersko,645,259,0.40155,155,0.24031
juršinci,mb,SI-042,Juršinci,2397,448,0.1869,319,0.13308
kamnik,lj,SI-043,Kamnik,29933,9738,0.32533,5691,0.19012
kanal,ng,SI-044,Kanal,5295,1721,0.32502,999,0.18867
kidričevo,mb,SI-045,Kidričevo,6526,1966,0.30126,1338,0.20503
kobarid,ng,SI-046,Kobarid,4045,1491,0.3686,949,0.23461
kobilje,ms,SI-047,Kobilje,540,147,0.27222,90,0.16667
kočevje,nm,SI-048,Kočevje,15702,6134,0.39065,4316,0.27487
komen,kp,SI-049,Komen,3549,1206,0.33981,682,0.19217
komenda,lj,SI-164,Komenda,6422,1957,0.30473,1099,0.17113
koper,kp,SI-050,Koper/Capodistria,52773,14451,0.27383,10779,0.20425
