id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12299,0.62419,11998,0.60891
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1948,0.59736,1894,0.5808
apače,ms,SI-195,Apače,3556,1901,0.53459,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5279,0.64245,5088,0.6192
bloke,po,SI-150,Bloke,1616,973,0.6021,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3477,0.61968
borovnica,lj,SI-005,Borovnica,4664,2746,0.58877,2666,0.57161
bovec,ng,SI-006,Bovec,3245,1699,0.52357,1663,0.51248
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3464,0.61245
brda,ng,SI-007,Brda,5639,3420,0.60649,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7699,0.60219,7405,0.57919
brežice,kk,SI-009,Brežice,24419,13581,0.55617,12911,0.52873
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1050,0.59897
celje,ce,SI-011,Celje,49007,28867,0.58904,27756,0.56637
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4643,0.59079
cerknica,po,SI-013,Cerknica,11691,7337,0.62758,7084,0.60594
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1087,0.50069
cirkulane,mb,SI-196,Cirkulane,2378,1241,0.52187,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2446,0.61581,2368,0.59617
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7982,0.55787,7623,0.53278
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2486,0.5736,2337,0.53922
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2363,0.60871
dobrna,ce,SI-155,Dobrna,2250,1261,0.56044,1221,0.54267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4989,0.63611,4785,0.6101
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,704,0.54447
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3831,0.60066,3680,0.57698
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1934,0.53827
domžale,lj,SI-023,Domžale,36683,22426,0.61135,21599,0.5888
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5163,0.58379,4976,0.56264
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4205,0.5486
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1660,0.59949,1594,0.57566
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4711,0.55594
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1200,0.58824,1172,0.57451
grad,ms,SI-158,Grad,2087,1218,0.58361,1182,0.56636
grosuplje,lj,SI-032,Grosuplje,21398,12707,0.59384,12073,0.56421
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6844,0.58396,6591,0.56237
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1749,0.58593
hrastnik,za,SI-034,Hrastnik,9058,5906,0.65202,5664,0.6253
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2547,0.52505
idrija,ng,SI-036,Idrija,11735,7977,0.67976,7749,0.66033
ig,lj,SI-037,Ig,7656,4568,0.59666,4372,0.57106
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8311,0.6212,7973,0.59593
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10220,0.58273,9710,0.55365
izola,kp,SI-040,Izola/Isola,16737,9451,0.56468,9151,0.54675
jesenice,kr,SI-041,Jesenice,21679,12245,0.56483,11964,0.55187
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1133,0.46799
kamnik,lj,SI-043,Kamnik,29989,18019,0.60085,17412,0.58061
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2939,0.55568
kidričevo,mb,SI-045,Kidričevo,6539,3698,0.56553,3527,0.53938
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9548,0.61033,9107,0.58214
komen,kp,SI-049,Komen,3655,2260,0.61833,2174,0.5948
komenda,lj,SI-164,Komenda,6444,3795,0.58892,3683,0.57154
koper,kp,SI-050,Koper/Capodistria,53292,29522,0.55397,28578,0.53625
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1430,0.58463,1370,0.5601
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33429,0.58458,32519,0.56866
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5137,0.68293,5007,0.66565
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2074,0.58439
krško,kk,SI-054,Krško,25904,14411,0.55632,13719,0.52961
kungota,mb,SI-055,Kungota,4844,2838,0.58588,2752,0.56813
kuzma,ms,SI-056,Kuzma,1624,961,0.59175,938,0.57759
laško,ce,SI-057,Laško,13123,7275,0.55437,7008,0.53402
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4836,0.56814
lendava,ms,SI-059,Lendava/Lendva,10486,6450,0.61511,6283,0.59918
litija,za,SI-060,Litija,15743,9512,0.60421,9195,0.58407
ljubljana,lj,SI-061,Ljubljana,294464,187283,0.63601,180246,0.61212
ljubno,ce,SI-062,Ljubno,2576,1398,0.5427,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6273,0.55844,6114,0.54429
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8799,0.59935
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2060,0.55631
loški_potok,nm,SI-066,Loški Potok,1816,1122,0.61784,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1830,0.61245
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3211,0.54535
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2104,0.51823
