id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12322,0.62536,12033,0.61069
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1913,0.58663
apače,ms,SI-195,Apače,3556,1905,0.53571,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5025,0.62283,4886,0.6056
benedikt,mb,SI-148,Benedikt,2614,1358,0.51951,1309,0.50077
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,706,0.52065
bled,kr,SI-003,Bled,8217,5248,0.63868,5057,0.61543
bloke,po,SI-150,Bloke,1616,972,0.60149,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3503,0.62431,3395,0.60506
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1679,0.51741,1643,0.50632
braslovče,ce,SI-151,Braslovče,5656,3603,0.63702,3477,0.61475
brda,ng,SI-007,Brda,5639,3424,0.6072,3299,0.58503
brezovica,lj,SI-008,Brezovica,12785,7662,0.5993,7383,0.57747
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12889,0.52783
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28940,0.59053,27839,0.56806
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4754,0.60491,4639,0.59028
cerknica,po,SI-013,Cerknica,11691,7317,0.62587,7068,0.60457
cerkno,ng,SI-014,Cerkno,4547,2661,0.58522,2565,0.56411
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2437,0.61354,2367,0.59592
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7986,0.55815,7634,0.53355
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1249,0.47185
divača,kp,SI-019,Divača,4334,2498,0.57637,2354,0.54315
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2487,0.64065,2373,0.61128
dobrna,ce,SI-155,Dobrna,2250,1287,0.572,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4991,0.63636,4797,0.61163
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,716,0.55375,703,0.5437
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3820,0.59893,3668,0.5751
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22490,0.61309,21697,0.59147
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5175,0.58514,4990,0.56422
duplek,mb,SI-026,Duplek,6959,3823,0.54936,3697,0.53125
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4352,0.56778,4203,0.54834
gorišnica,mb,SI-028,Gorišnica,4161,2434,0.58496,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4716,0.55653
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1551,0.6254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1221,0.58505,1186,0.56828
grosuplje,lj,SI-032,Grosuplje,21398,12706,0.59379,12104,0.56566
hajdina,mb,SI-159,Hajdina,3938,2230,0.56628,2134,0.5419
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6871,0.58626,6623,0.5651
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1810,0.60637,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5902,0.65158,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2667,0.54978,2545,0.52463
idrija,ng,SI-036,Idrija,11735,7981,0.6801,7758,0.6611
ig,lj,SI-037,Ig,7656,4506,0.58856,4324,0.56479
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8317,0.62165,7986,0.59691
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10228,0.58319,9732,0.55491
izola,kp,SI-040,Izola/Isola,16737,9432,0.56354,9142,0.54621
jesenice,kr,SI-041,Jesenice,21679,12274,0.56617,11996,0.55335
jezersko,kr,SI-163,Jezersko,666,433,0.65015,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,18073,0.60265,17475,0.58271
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3708,0.56706,3543,0.54183
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2340,0.58036
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9578,0.61225,9143,0.58444
komen,kp,SI-049,Komen,3655,2250,0.6156,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3806,0.59063,3703,0.57464
koper,kp,SI-050,Koper/Capodistria,53292,29602,0.55547,28693,0.53841
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1366,0.55846
kostel,nm,SI-165,Kostel,691,447,0.64689,439,0.63531
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33447,0.58489,32562,0.56942
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4947,0.65767,4829,0.64198
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2063,0.58129
krško,kk,SI-054,Krško,25904,14458,0.55814,13789,0.53231
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,927,0.57081
laško,ce,SI-057,Laško,13123,7280,0.55475,7020,0.53494
lenart,mb,SI-058,Lenart,8512,5014,0.58905,4851,0.5699
lendava,ms,SI-059,Lendava/Lendva,10486,6465,0.61654,6300,0.6008
litija,za,SI-060,Litija,15743,9532,0.60548,9216,0.5854
ljubljana,lj,SI-061,Ljubljana,294464,187588,0.63705,180697,0.61365
ljubno,ce,SI-062,Ljubno,2576,1395,0.54154,1352,0.52484
ljutomer,ms,SI-063,Ljutomer,11233,6283,0.55933,6129,0.54562
log-dragomer,lj,SI-208,Log - Dragomer,3620,2399,0.66271,2323,0.64171
logatec,lj,SI-064,Logatec,14681,9233,0.62891,8812,0.60023
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1059,0.58315
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1853,0.62015,1824,0.61044
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2236,0.55074,2117,0.52143
makole,mb,SI-198,Makole,2051,1041,0.50756,1023,0.49878
maribor,mb,SI-070,Maribor,113778,67092,0.58967,64818,0.56969
markovci,mb,SI-168,Markovci,4025,2330,0.57888,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10305,0.61299,9975,0.59336
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4842,0.57099,4622,0.54505
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4009,0.57304,3875,0.55389
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2815,0.55975
mirna,nm,SI-212,Mirna,2683,1540,0.57398,1489,0.55498
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3209,0.58676,3111,0.56884
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3705,0.62185,3617,0.60708
mozirje,ce,SI-079,Mozirje,4244,2688,0.63336,2618,0.61687
