id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12309,0.6247,12018,0.60993
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1903,0.58356
apače,ms,SI-195,Apače,3556,1907,0.53628,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4875,0.60424
benedikt,mb,SI-148,Benedikt,2614,1350,0.51645,1299,0.49694
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,740,0.54572,711,0.52434
bled,kr,SI-003,Bled,8217,5280,0.64257,5091,0.61957
bloke,po,SI-150,Bloke,1616,974,0.60272,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3577,0.6375,3471,0.61861
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1701,0.52419,1665,0.5131
braslovče,ce,SI-151,Braslovče,5656,3598,0.63614,3472,0.61386
brda,ng,SI-007,Brda,5639,3421,0.60667,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7701,0.60235,7422,0.58052
brežice,kk,SI-009,Brežice,24419,13587,0.55641,12936,0.52975
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28875,0.5892,27769,0.56663
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4757,0.60529,4645,0.59104
cerknica,po,SI-013,Cerknica,11691,7323,0.62638,7077,0.60534
cerkno,ng,SI-014,Cerkno,4547,2660,0.585,2564,0.56389
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1089,0.50161
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2445,0.61556,2374,0.59768
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,7997,0.55892,7644,0.53425
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1246,0.47072
divača,kp,SI-019,Divača,4334,2492,0.57499,2347,0.54153
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2489,0.64116,2375,0.6118
dobrna,ce,SI-155,Dobrna,2250,1286,0.57156,1251,0.556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4992,0.63649,4798,0.61176
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3830,0.6005,3680,0.57698
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2025,0.5636,1945,0.54133
domžale,lj,SI-023,Domžale,36683,22467,0.61246,21660,0.59046
dornava,mb,SI-024,Dornava,2896,1613,0.55698,1526,0.52693
dravograd,sg,SI-025,Dravograd,8844,5169,0.58446,4984,0.56355
duplek,mb,SI-026,Duplek,6959,3819,0.54879,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4208,0.54899
gorišnica,mb,SI-028,Gorišnica,4161,2434,0.58496,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4916,0.58013,4718,0.55676
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1170,0.57353
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12687,0.59291,12083,0.56468
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6868,0.58601,6621,0.56493
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,228,0.61789
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2683,0.55308,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7968,0.67899,7747,0.66016
ig,lj,SI-037,Ig,7656,4507,0.58869,4325,0.56492
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8305,0.62075,7976,0.59616
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10243,0.58405,9747,0.55576
