id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11422,0.57968,10344,0.52497
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1767,0.54186,1604,0.49187
apače,ms,SI-195,Apače,3556,1717,0.48285,1542,0.43363
beltinci,ms,SI-002,Beltinci,8068,4799,0.59482,4260,0.52801
benedikt,mb,SI-148,Benedikt,2614,1182,0.45218,1035,0.39594
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,668,0.49263,586,0.43215
bled,kr,SI-003,Bled,8217,4735,0.57624,4336,0.52769
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2809,0.50062
borovnica,lj,SI-005,Borovnica,4664,2600,0.55746,2306,0.49443
bovec,ng,SI-006,Bovec,3245,1551,0.47797,1369,0.42188
braslovče,ce,SI-151,Braslovče,5656,3460,0.61174,3047,0.53872
brda,ng,SI-007,Brda,5639,3200,0.56748,2906,0.51534
brezovica,lj,SI-008,Brezovica,12785,6991,0.54681,6169,0.48252
brežice,kk,SI-009,Brežice,24419,12435,0.50923,10820,0.4431
cankova,ms,SI-152,Cankova,1753,1043,0.59498,920,0.52481
celje,ce,SI-011,Celje,49007,26527,0.54129,23474,0.47899
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4271,0.54345,3798,0.48327
cerknica,po,SI-013,Cerknica,11691,6806,0.58216,6070,0.5192
cerkno,ng,SI-014,Cerkno,4547,2628,0.57796,2242,0.49307
cerkvenjak,mb,SI-153,Cerkvenjak,2171,921,0.42423,779,0.35882
cirkulane,mb,SI-196,Cirkulane,2378,1064,0.44743,899,0.37805
črenšovci,ms,SI-015,Črenšovci,3972,2354,0.59265,2089,0.52593
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1838,0.56519,1671,0.51384
črnomelj,nm,SI-017,Črnomelj,14308,7329,0.51223,6292,0.43975
destrnik,mb,SI-018,Destrnik,2647,1192,0.45032,1037,0.39176
divača,kp,SI-019,Divača,4334,2277,0.52538,1972,0.45501
dobje,ce,SI-154,Dobje,934,463,0.49572,373,0.39936
dobrepolje,lj,SI-020,Dobrepolje,3882,2276,0.5863,1958,0.50438
dobrna,ce,SI-155,Dobrna,2250,1110,0.49333,949,0.42178
