id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12299,0.62419,12003,0.60917
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1966,0.60288,1913,0.58663
apače,ms,SI-195,Apače,3556,1923,0.54078,1849,0.51997
beltinci,ms,SI-002,Beltinci,8068,5032,0.6237,4897,0.60697
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5205,0.63344,5017,0.61056
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1669,0.51433,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3612,0.63861,3490,0.61704
brda,ng,SI-007,Brda,5639,3423,0.60702,3304,0.58592
brezovica,lj,SI-008,Brezovica,12785,7681,0.60078,7405,0.57919
brežice,kk,SI-009,Brežice,24419,13545,0.55469,12896,0.52811
cankova,ms,SI-152,Cankova,1753,1083,0.6178,1056,0.6024
celje,ce,SI-011,Celje,49007,28950,0.59073,27863,0.56855
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4631,0.58926
cerknica,po,SI-013,Cerknica,11691,7296,0.62407,7049,0.60294
cerkno,ng,SI-014,Cerkno,4547,2651,0.58302,2560,0.56301
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7964,0.55661,7631,0.53334
destrnik,mb,SI-018,Destrnik,2647,1306,0.49339,1255,0.47412
divača,kp,SI-019,Divača,4334,2487,0.57383,2350,0.54222
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2485,0.64013,2371,0.61077
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4996,0.637,4808,0.61303
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,725,0.56071,711,0.54988
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22554,0.61484,21767,0.59338
dornava,mb,SI-024,Dornava,2896,1607,0.5549,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4999,0.56524
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4331,0.56504,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2329,0.55972
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4922,0.58084,4728,0.55794
gornji_grad,ce,SI-030,Gornji Grad,2480,1596,0.64355,1554,0.62661
