id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12134,0.61581,11710,0.5943
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1915,0.58724,1842,0.56486
apače,ms,SI-195,Apače,3556,1865,0.52447,1756,0.49381
beltinci,ms,SI-002,Beltinci,8068,4930,0.61106,4731,0.58639
benedikt,mb,SI-148,Benedikt,2614,1305,0.49923,1229,0.47016
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,708,0.52212,666,0.49115
bled,kr,SI-003,Bled,8217,5220,0.63527,4989,0.60716
bloke,po,SI-150,Bloke,1616,957,0.5922,916,0.56683
bohinj,kr,SI-004,Bohinj,5611,3552,0.63304,3378,0.60203
borovnica,lj,SI-005,Borovnica,4664,2726,0.58448,2596,0.5566
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1605,0.49461
braslovče,ce,SI-151,Braslovče,5656,3553,0.62818,3367,0.5953
brda,ng,SI-007,Brda,5639,3363,0.59638,3208,0.5689
brezovica,lj,SI-008,Brezovica,12785,7553,0.59077,7090,0.55456
brežice,kk,SI-009,Brežice,24419,13342,0.54638,12334,0.5051
cankova,ms,SI-152,Cankova,1753,1050,0.59897,1011,0.57673
celje,ce,SI-011,Celje,49007,28417,0.57986,26975,0.55043
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4686,0.59626,4527,0.57603
cerknica,po,SI-013,Cerknica,11691,7258,0.62082,6842,0.58524
cerkno,ng,SI-014,Cerkno,4547,2608,0.57356,2455,0.53992
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1110,0.51129,1042,0.47996
cirkulane,mb,SI-196,Cirkulane,2378,1208,0.50799,1133,0.47645
črenšovci,ms,SI-015,Črenšovci,3972,2408,0.60624,2298,0.57855
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2090,0.64268,2043,0.62823
črnomelj,nm,SI-017,Črnomelj,14308,7862,0.54948,7312,0.51104
destrnik,mb,SI-018,Destrnik,2647,1260,0.47601,1181,0.44617
divača,kp,SI-019,Divača,4334,2437,0.5623,2271,0.524
dobje,ce,SI-154,Dobje,934,486,0.52034,432,0.46253
dobrepolje,lj,SI-020,Dobrepolje,3882,2460,0.63369,2295,0.59119
dobrna,ce,SI-155,Dobrna,2250,1268,0.56356,1211,0.53822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4920,0.62731,4610,0.58779
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,696,0.53828,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3764,0.59015,3531,0.55362
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1970,0.54829,1863,0.51851
domžale,lj,SI-023,Domžale,36683,22009,0.59998,20857,0.56857
dornava,mb,SI-024,Dornava,2896,1585,0.54731,1441,0.49758
dravograd,sg,SI-025,Dravograd,8844,5097,0.57632,4793,0.54195
duplek,mb,SI-026,Duplek,6959,3761,0.54045,3566,0.51243
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4325,0.56425,4060,0.52968
gorišnica,mb,SI-028,Gorišnica,4161,2388,0.5739,2229,0.53569
gorje,kr,SI-207,Gorje,2769,1637,0.59119,1566,0.56555
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4832,0.57021,4537,0.5354
gornji_grad,ce,SI-030,Gornji Grad,2480,1573,0.63427,1498,0.60403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1169,0.57304,1123,0.55049
grad,ms,SI-158,Grad,2087,1197,0.57355,1145,0.54863
grosuplje,lj,SI-032,Grosuplje,21398,12512,0.58473,11626,0.54332
hajdina,mb,SI-159,Hajdina,3938,2189,0.55587,2048,0.52006
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6702,0.57184,6364,0.543
hodoš,ms,SI-161,Hodoš/Hodos,369,237,0.64228,227,0.61518
