id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12124,0.61531,11697,0.59364
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1914,0.58694,1840,0.56424
apače,ms,SI-195,Apače,3556,1865,0.52447,1754,0.49325
beltinci,ms,SI-002,Beltinci,8068,4926,0.61056,4718,0.58478
benedikt,mb,SI-148,Benedikt,2614,1305,0.49923,1228,0.46978
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,707,0.52139,665,0.49041
bled,kr,SI-003,Bled,8217,5216,0.63478,4980,0.60606
bloke,po,SI-150,Bloke,1616,956,0.59158,915,0.56621
bohinj,kr,SI-004,Bohinj,5611,3550,0.63269,3371,0.60078
borovnica,lj,SI-005,Borovnica,4664,2718,0.58276,2584,0.55403
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1604,0.4943
braslovče,ce,SI-151,Braslovče,5656,3553,0.62818,3364,0.59477
brda,ng,SI-007,Brda,5639,3363,0.59638,3206,0.56854
brezovica,lj,SI-008,Brezovica,12785,7545,0.59014,7083,0.55401
brežice,kk,SI-009,Brežice,24419,13317,0.54535,12310,0.50412
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1010,0.57616
celje,ce,SI-011,Celje,49007,28383,0.57916,26929,0.54949
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4685,0.59613,4522,0.57539
cerknica,po,SI-013,Cerknica,11691,7253,0.62039,6841,0.58515
cerkno,ng,SI-014,Cerkno,4547,2607,0.57335,2453,0.53948
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1109,0.51082,1040,0.47904
cirkulane,mb,SI-196,Cirkulane,2378,1200,0.50463,1129,0.47477
črenšovci,ms,SI-015,Črenšovci,3972,2406,0.60574,2294,0.57754
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2089,0.64237,2042,0.62792
črnomelj,nm,SI-017,Črnomelj,14308,7852,0.54878,7294,0.50978
destrnik,mb,SI-018,Destrnik,2647,1259,0.47563,1177,0.44465
divača,kp,SI-019,Divača,4334,2437,0.5623,2267,0.52307
dobje,ce,SI-154,Dobje,934,486,0.52034,432,0.46253
dobrepolje,lj,SI-020,Dobrepolje,3882,2458,0.63318,2291,0.59016
dobrna,ce,SI-155,Dobrna,2250,1268,0.56356,1209,0.53733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4918,0.62706,4601,0.58664
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,695,0.53751,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3760,0.58953,3522,0.55221
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1970,0.54829,1862,0.51823
domžale,lj,SI-023,Domžale,36683,22001,0.59976,20849,0.56836
dornava,mb,SI-024,Dornava,2896,1579,0.54523,1439,0.49689
dravograd,sg,SI-025,Dravograd,8844,5092,0.57576,4787,0.54127
duplek,mb,SI-026,Duplek,6959,3757,0.53988,3559,0.51142
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4325,0.56425,4055,0.52903
gorišnica,mb,SI-028,Gorišnica,4161,2386,0.57342,2223,0.53425
