id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10371,0.52634,9623,0.48838
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1613,0.49463,1493,0.45784
apače,ms,SI-195,Apače,3556,1539,0.43279,1417,0.39848
beltinci,ms,SI-002,Beltinci,8068,4230,0.52429,3816,0.47298
benedikt,mb,SI-148,Benedikt,2614,1031,0.39441,942,0.36037
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,598,0.441,526,0.38791
bled,kr,SI-003,Bled,8217,4346,0.5289,4005,0.4874
bloke,po,SI-150,Bloke,1616,811,0.50186,752,0.46535
bohinj,kr,SI-004,Bohinj,5611,2825,0.50348,2600,0.46338
borovnica,lj,SI-005,Borovnica,4664,2294,0.49185,2055,0.44061
bovec,ng,SI-006,Bovec,3245,1384,0.4265,1271,0.39168
braslovče,ce,SI-151,Braslovče,5656,3098,0.54774,2818,0.49823
brda,ng,SI-007,Brda,5639,2961,0.52509,2751,0.48785
brezovica,lj,SI-008,Brezovica,12785,6273,0.49065,5657,0.44247
brežice,kk,SI-009,Brežice,24419,11303,0.46288,9851,0.40342
cankova,ms,SI-152,Cankova,1753,900,0.51341,824,0.47005
celje,ce,SI-011,Celje,49007,23468,0.47887,21321,0.43506
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3772,0.47996,3486,0.44357
cerknica,po,SI-013,Cerknica,11691,6237,0.53349,5615,0.48028
cerkno,ng,SI-014,Cerkno,4547,2240,0.49263,1982,0.43589
cerkvenjak,mb,SI-153,Cerkvenjak,2171,777,0.3579,688,0.3169
cirkulane,mb,SI-196,Cirkulane,2378,897,0.37721,780,0.32801
črenšovci,ms,SI-015,Črenšovci,3972,2030,0.51108,1864,0.46928
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1642,0.50492,1532,0.47109
črnomelj,nm,SI-017,Črnomelj,14308,6334,0.44269,5591,0.39076
destrnik,mb,SI-018,Destrnik,2647,1040,0.3929,901,0.34039
divača,kp,SI-019,Divača,4334,2039,0.47047,1803,0.41601
dobje,ce,SI-154,Dobje,934,383,0.41006,335,0.35867
dobrepolje,lj,SI-020,Dobrepolje,3882,2035,0.52421,1803,0.46445
dobrna,ce,SI-155,Dobrna,2250,924,0.41067,830,0.36889
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4187,0.53385,3676,0.4687
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,576,0.44548,538,0.41609
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3187,0.49969,2873,0.45045
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1660,0.46201,1496,0.41637
domžale,lj,SI-023,Domžale,36683,18899,0.5152,17142,0.4673
dornava,mb,SI-024,Dornava,2896,1159,0.40021,1010,0.34876
dravograd,sg,SI-025,Dravograd,8844,4190,0.47377,3758,0.42492
duplek,mb,SI-026,Duplek,6959,3081,0.44274,2848,0.40925
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3663,0.47789,3118,0.40678
gorišnica,mb,SI-028,Gorišnica,4161,1864,0.44797,1622,0.38981
gorje,kr,SI-207,Gorje,2769,1415,0.51101,1301,0.46984
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3937,0.4646,3587,0.42329
gornji_grad,ce,SI-030,Gornji Grad,2480,1249,0.50363,1152,0.46452
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,970,0.47549,892,0.43725
