id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12242,0.6213,11951,0.60653
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1964,0.60227,1913,0.58663
apače,ms,SI-195,Apače,3556,1931,0.54303,1853,0.52109
beltinci,ms,SI-002,Beltinci,8068,5050,0.62593,4914,0.60907
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5203,0.6332,5017,0.61056
bloke,po,SI-150,Bloke,1616,981,0.60705,955,0.59097
bohinj,kr,SI-004,Bohinj,5611,3498,0.62342,3385,0.60328
borovnica,lj,SI-005,Borovnica,4664,2748,0.58919,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1685,0.51926,1644,0.50663
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3496,0.6181
brda,ng,SI-007,Brda,5639,3428,0.60791,3309,0.58681
brezovica,lj,SI-008,Brezovica,12785,7708,0.60289,7432,0.58131
brežice,kk,SI-009,Brežice,24419,13580,0.55612,12943,0.53004
cankova,ms,SI-152,Cankova,1753,1089,0.62122,1061,0.60525
celje,ce,SI-011,Celje,49007,28936,0.59045,27852,0.56833
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4758,0.60542,4642,0.59066
cerknica,po,SI-013,Cerknica,11691,7329,0.62689,7081,0.60568
cerkno,ng,SI-014,Cerkno,4547,2683,0.59006,2587,0.56895
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2431,0.61203,2360,0.59416
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7948,0.55549,7619,0.5325
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2492,0.57499,2355,0.54338
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2371,0.61077
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5012,0.63904,4825,0.6152
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2010,0.55942,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22580,0.61554,21794,0.59412
dornava,mb,SI-024,Dornava,2896,1605,0.55421,1526,0.52693
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3820,0.54893,3696,0.53111
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4331,0.56504,4182,0.5456
gorišnica,mb,SI-028,Gorišnica,4161,2446,0.58784,2336,0.5614
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4937,0.58261,4741,0.55948
gornji_grad,ce,SI-030,Gornji Grad,2480,1603,0.64637,1561,0.62944
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1170,0.57353
grad,ms,SI-158,Grad,2087,1212,0.58074,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12743,0.59552,12147,0.56767
hajdina,mb,SI-159,Hajdina,3938,2218,0.56323,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6901,0.58882,6661,0.56834
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5894,0.6507,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2694,0.55535,2571,0.52999
idrija,ng,SI-036,Idrija,11735,8068,0.68752,7855,0.66937
ig,lj,SI-037,Ig,7656,4541,0.59313,4358,0.56923
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8374,0.62591,8060,0.60244
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10242,0.58399,9749,0.55588
izola,kp,SI-040,Izola/Isola,16737,9328,0.55733,9034,0.53976
jesenice,kr,SI-041,Jesenice,21679,12280,0.56645,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,437,0.65616,424,0.63664
