id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12094,0.61378,11657,0.59161
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1908,0.5851,1826,0.55995
apače,ms,SI-195,Apače,3556,1857,0.52222,1734,0.48763
beltinci,ms,SI-002,Beltinci,8068,4921,0.60994,4680,0.58007
benedikt,mb,SI-148,Benedikt,2614,1297,0.49617,1210,0.46289
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,660,0.48673
bled,kr,SI-003,Bled,8217,5198,0.63259,4951,0.60253
bloke,po,SI-150,Bloke,1616,956,0.59158,908,0.56188
bohinj,kr,SI-004,Bohinj,5611,3543,0.63144,3362,0.59918
borovnica,lj,SI-005,Borovnica,4664,2709,0.58083,2561,0.5491
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1601,0.49337
braslovče,ce,SI-151,Braslovče,5656,3537,0.62535,3312,0.58557
brda,ng,SI-007,Brda,5639,3353,0.59461,3174,0.56287
brezovica,lj,SI-008,Brezovica,12785,7512,0.58756,7015,0.54869
brežice,kk,SI-009,Brežice,24419,13256,0.54286,12174,0.49855
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1001,0.57102
celje,ce,SI-011,Celje,49007,28286,0.57718,26735,0.54553
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4669,0.5941,4480,0.57005
cerknica,po,SI-013,Cerknica,11691,7228,0.61825,6778,0.57976
cerkno,ng,SI-014,Cerkno,4547,2600,0.57181,2436,0.53574
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1104,0.50852,1023,0.47121
cirkulane,mb,SI-196,Cirkulane,2378,1191,0.50084,1109,0.46636
črenšovci,ms,SI-015,Črenšovci,3972,2405,0.60549,2275,0.57276
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2079,0.6393,2030,0.62423
črnomelj,nm,SI-017,Črnomelj,14308,7816,0.54627,7214,0.50419
destrnik,mb,SI-018,Destrnik,2647,1251,0.47261,1172,0.44277
