id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11600,0.58871,11124,0.56456
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1835,0.56271,1753,0.53757
apače,ms,SI-195,Apače,3556,1727,0.48566,1631,0.45866
beltinci,ms,SI-002,Beltinci,8068,4684,0.58057,4446,0.55107
benedikt,mb,SI-148,Benedikt,2614,1197,0.45792,1119,0.42808
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,664,0.48968,611,0.45059
bled,kr,SI-003,Bled,8217,5006,0.60922,4747,0.5777
bloke,po,SI-150,Bloke,1616,916,0.56683,864,0.53465
bohinj,kr,SI-004,Bohinj,5611,3434,0.61201,3227,0.57512
borovnica,lj,SI-005,Borovnica,4664,2606,0.55875,2441,0.52337
bovec,ng,SI-006,Bovec,3245,1608,0.49553,1524,0.46965
braslovče,ce,SI-151,Braslovče,5656,3381,0.59777,3144,0.55587
brda,ng,SI-007,Brda,5639,3203,0.56801,3018,0.5352
brezovica,lj,SI-008,Brezovica,12785,7195,0.56277,6692,0.52343
brežice,kk,SI-009,Brežice,24419,12666,0.51869,11495,0.47074
cankova,ms,SI-152,Cankova,1753,999,0.56988,956,0.54535
celje,ce,SI-011,Celje,49007,27130,0.55359,25487,0.52007
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4464,0.56801,4280,0.5446
cerknica,po,SI-013,Cerknica,11691,6939,0.59353,6450,0.55171
cerkno,ng,SI-014,Cerkno,4547,2477,0.54475,2301,0.50605
cerkvenjak,mb,SI-153,Cerkvenjak,2171,981,0.45187,922,0.42469
cirkulane,mb,SI-196,Cirkulane,2378,1114,0.46846,1008,0.42389
črenšovci,ms,SI-015,Črenšovci,3972,2281,0.57427,2167,0.54557
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1964,0.60394,1912,0.58795
črnomelj,nm,SI-017,Črnomelj,14308,7422,0.51873,6814,0.47624
destrnik,mb,SI-018,Destrnik,2647,1190,0.44957,1100,0.41556
divača,kp,SI-019,Divača,4334,2332,0.53807,2149,0.49585
dobje,ce,SI-154,Dobje,934,440,0.47109,390,0.41756
dobrepolje,lj,SI-020,Dobrepolje,3882,2387,0.61489,2183,0.56234
dobrna,ce,SI-155,Dobrna,2250,1166,0.51822,1090,0.48444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4689,0.59786,4318,0.55055
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,654,0.5058,633,0.48956
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3565,0.55895,3300,0.5174
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1861,0.51795,1727,0.48066
domžale,lj,SI-023,Domžale,36683,21085,0.57479,19726,0.53774
dornava,mb,SI-024,Dornava,2896,1495,0.51623,1333,0.46029
dravograd,sg,SI-025,Dravograd,8844,4825,0.54557,4460,0.5043
duplek,mb,SI-026,Duplek,6959,3566,0.51243,3357,0.4824
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4072,0.53125,3743,0.48832
gorišnica,mb,SI-028,Gorišnica,4161,2228,0.53545,2009,0.48282
gorje,kr,SI-207,Gorje,2769,1565,0.56519,1486,0.53666
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4478,0.52844,4168,0.49186
gornji_grad,ce,SI-030,Gornji Grad,2480,1524,0.61452,1433,0.57782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1101,0.53971,1046,0.51275
grad,ms,SI-158,Grad,2087,1121,0.53713,1063,0.50934
grosuplje,lj,SI-032,Grosuplje,21398,11929,0.55748,10901,0.50944
hajdina,mb,SI-159,Hajdina,3938,2060,0.52311,1894,0.48095
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6375,0.54394,6034,0.51485
hodoš,ms,SI-161,Hodoš/Hodos,369,228,0.61789,214,0.57995
horjul,lj,SI-162,Horjul,2985,1710,0.57286,1612,0.54003
hrastnik,za,SI-034,Hrastnik,9058,5552,0.61294,5102,0.56326
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2486,0.51247,2285,0.47104
idrija,ng,SI-036,Idrija,11735,7582,0.6461,7122,0.6069
ig,lj,SI-037,Ig,7656,4361,0.56962,4035,0.52704
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7855,0.58711,7350,0.54937
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9535,0.54368,8766,0.49983
izola,kp,SI-040,Izola/Isola,16737,8802,0.5259,8325,0.4974
jesenice,kr,SI-041,Jesenice,21679,11607,0.5354,11082,0.51119
jezersko,kr,SI-163,Jezersko,666,411,0.61712,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1030,0.42544,939,0.38786
kamnik,lj,SI-043,Kamnik,29989,16989,0.56651,16047,0.5351
kanal,ng,SI-044,Kanal,5289,2881,0.54472,2725,0.51522
kidričevo,mb,SI-045,Kidričevo,6539,3458,0.52883,3179,0.48616
kobarid,ng,SI-046,Kobarid,4032,2262,0.56101,2159,0.53547
kobilje,ms,SI-047,Kobilje,540,309,0.57222,278,0.51481
kočevje,nm,SI-048,Kočevje,15644,9146,0.58463,8417,0.53803
komen,kp,SI-049,Komen,3655,2146,0.58714,1995,0.54583
komenda,lj,SI-164,Komenda,6444,3527,0.54733,3344,0.51893
koper,kp,SI-050,Koper/Capodistria,53292,27471,0.51548,26214,0.49189
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1311,0.53598,1189,0.4861
kostel,nm,SI-165,Kostel,691,448,0.64834,428,0.61939
kozje,ce,SI-051,Kozje,3030,1371,0.45248,1275,0.42079
kranj,kr,SI-052,Kranj,57185,31426,0.54955,30025,0.52505
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4991,0.66352,4724,0.62802
križevci,ms,SI-166,Križevci,3549,1984,0.55903,1878,0.52916
krško,kk,SI-054,Krško,25904,13379,0.51648,12183,0.47031
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2472,0.51032
kuzma,ms,SI-056,Kuzma,1624,884,0.54433,804,0.49507
laško,ce,SI-057,Laško,13123,6758,0.51497,6355,0.48426
lenart,mb,SI-058,Lenart,8512,4633,0.54429,4396,0.51645
lendava,ms,SI-059,Lendava/Lendva,10486,6145,0.58602,5917,0.56428
litija,za,SI-060,Litija,15743,8913,0.56616,8426,0.53522
ljubljana,lj,SI-061,Ljubljana,294464,175557,0.59619,165494,0.56202
ljubno,ce,SI-062,Ljubno,2576,1319,0.51203,1247,0.48408
ljutomer,ms,SI-063,Ljutomer,11233,5746,0.51153,5446,0.48482
log-dragomer,lj,SI-208,Log - Dragomer,3620,2262,0.62486,2132,0.58895
logatec,lj,SI-064,Logatec,14681,8703,0.59281,7957,0.54199
loška_dolina,po,SI-065,Loška dolina,3703,2018,0.54496,1822,0.49203
loški_potok,nm,SI-066,Loški Potok,1816,1072,0.59031,982,0.54075
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1770,0.59237,1700,0.56894
luče,ce,SI-067,Luče,1454,727,0.5,700,0.48143
lukovica,lj,SI-068,Lukovica,5888,3101,0.52666,2841,0.48251
majšperk,mb,SI-069,Majšperk,4060,2084,0.5133,1859,0.45788
makole,mb,SI-198,Makole,2051,972,0.47392,939,0.45783
maribor,mb,SI-070,Maribor,113778,62524,0.54953,59243,0.52069
markovci,mb,SI-168,Markovci,4025,2162,0.53714,1908,0.47404
medvode,lj,SI-071,Medvode,16811,9639,0.57337,9123,0.54268
mengeš,lj,SI-072,Mengeš,8411,4682,0.55665,4401,0.52324
metlika,nm,SI-073,Metlika,8480,4502,0.5309,4150,0.48939
mežica,sg,SI-074,Mežica,3598,2149,0.59728,2080,0.5781
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3750,0.53602,3564,0.50943
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2600,0.517
mirna,nm,SI-212,Mirna,2683,1446,0.53895,1338,0.4987
mirna_peč,nm,SI-170,Mirna Peč,3034,1637,0.53955,1537,0.50659
mislinja,sg,SI-076,Mislinja,4520,2684,0.59381,2562,0.56681
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1422,0.44943,1323,0.41814
moravče,lj,SI-077,Moravče,5469,2979,0.54471,2813,0.51435
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3474,0.58308,3299,0.55371
mozirje,ce,SI-079,Mozirje,4244,2538,0.59802,2423,0.57092
murska_sobota,ms,SI-080,Murska Sobota,18622,11385,0.61137,10805,0.58023
muta,sg,SI-081,Muta,3417,1951,0.57097,1889,0.55282
naklo,kr,SI-082,Naklo,5431,3123,0.57503,2945,0.54226
nazarje,ce,SI-083,Nazarje,2611,1433,0.54883,1385,0.53045
nova_gorica,ng,SI-084,Nova Gorica,31845,17964,0.56411,17086,0.53654
novo_mesto,nm,SI-085,Novo mesto,37398,20086,0.53709,18701,0.50005
odranci,ms,SI-086,Odranci,1619,842,0.52007,788,0.48672
oplotnica,mb,SI-171,Oplotnica,4154,2034,0.48965,1914,0.46076
ormož,mb,SI-087,Ormož,11886,6295,0.52961,6043,0.50841
osilnica,nm,SI-088,Osilnica,327,209,0.63914,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3784,0.504,3608,0.48055
piran,kp,SI-090,Piran/Pirano,18457,10396,0.56326,9995,0.54153
pivka,po,SI-091,Pivka,6190,3575,0.57754,3332,0.53829
podčetrtek,ce,SI-092,Podčetrtek,3614,1743,0.48229,1634,0.45213
podlehnik,mb,SI-172,Podlehnik,1853,859,0.46357,795,0.42903
podvelka,sg,SI-093,Podvelka,2365,1235,0.5222,1184,0.50063
poljčane,mb,SI-200,Poljčane,4467,2362,0.52877,2217,0.49631
polzela,ce,SI-173,Polzela,6321,3623,0.57317,3378,0.53441
postojna,po,SI-094,Postojna,16675,9471,0.56798,8823,0.52912
prebold,ce,SI-174,Prebold,5210,3010,0.57774,2815,0.54031
preddvor,kr,SI-095,Preddvor,3780,2241,0.59286,2149,0.56852
prevalje,sg,SI-175,Prevalje,6800,4182,0.615,4032,0.59294
ptuj,mb,SI-096,Ptuj,23611,12614,0.53424,11550,0.48918
puconci,ms,SI-097,Puconci,5904,3186,0.53963,3004,0.50881
rače-fram,mb,SI-098,Rače - Fram,7623,4040,0.52998,3814,0.50033
radeče,kk,SI-099,Radeče,4164,2509,0.60255,2398,0.57589
radenci,ms,SI-100,Radenci,5098,2931,0.57493,2748,0.53903
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3394,0.55062,3261,0.52904
radovljica,kr,SI-102,Radovljica,19195,11084,0.57744,10525,0.54832
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6869,0.60847,6625,0.58685
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,619,0.48933
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1369,0.58132,1288,0.54692
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2342,0.53434,2199,0.50171
ribnica,nm,SI-104,Ribnica,9644,5525,0.5729,4994,0.51783
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5575,0.49236,5259,0.46445
rogašovci,ms,SI-105,Rogašovci,3114,1664,0.53436,1578,0.50674
rogatec,ce,SI-107,Rogatec,3138,1442,0.45953,1353,0.43117
ruše,mb,SI-108,Ruše,7055,3771,0.53451,3562,0.50489
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2287,0.50132,2164,0.47435
semič,nm,SI-109,Semič,3887,1978,0.50888,1805,0.46437
sevnica,kk,SI-110,Sevnica,17639,9930,0.56296,9104,0.51613
sežana,kp,SI-111,Sežana,13802,7433,0.53855,6879,0.49841
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9700,0.58451,9201,0.55444
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13398,0.51632,12578,0.48472
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8002,0.52427,7446,0.48785
sodražica,nm,SI-179,Sodražica,2249,1296,0.57626,1176,0.5229
solčava,ce,SI-180,Solčava,529,290,0.5482,276,0.52174
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1079,0.56227,1052,0.5482
starše,mb,SI-115,Starše,4081,2191,0.53688,2078,0.50919
straža,nm,SI-203,Straža,3881,1995,0.51404,1844,0.47514
sveta_ana,mb,SI-181,Sveta Ana,2323,1062,0.45717,986,0.42445
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1001,0.45645,943,0.43
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1312,0.46295,1226,0.4326
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1080,0.51088,1013,0.47919
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,941,0.46886,904,0.45042
šalovci,ms,SI-033,Šalovci,1388,805,0.57997,768,0.55331
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3621,0.57549,3448,0.548
šenčur,kr,SI-117,Šenčur,8829,4968,0.56269,4776,0.54094
šentilj,mb,SI-118,Šentilj,8375,3744,0.44704,3572,0.42651
šentjernej,nm,SI-119,Šentjernej,7225,3561,0.49287,3288,0.45509
šentjur,ce,SI-120,Šentjur,19378,10249,0.5289,9676,0.49933
šentrupert,nm,SI-211,Šentrupert,2898,1579,0.54486,1438,0.4962
škocjan,nm,SI-121,Škocjan,3429,1523,0.44415,1409,0.41091
škofja_loka,kr,SI-122,Škofja Loka,23462,13409,0.57152,12603,0.53717
škofljica,lj,SI-123,Škofljica,11657,6721,0.57656,6223,0.53384
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5170,0.49831,4891,0.47142
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1748,0.49645,1619,0.45981
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1918,0.58511
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3340,0.59,3187,0.56297
šoštanj,ce,SI-126,Šoštanj,8847,5317,0.60099,5085,0.57477
štore,ce,SI-127,Štore,4477,2291,0.51173,2155,0.48135
tabor,ce,SI-184,Tabor,1670,987,0.59102,908,0.54371
tišina,ms,SI-010,Tišina,3965,2210,0.55738,2072,0.52257
tolmin,ng,SI-128,Tolmin,11018,6234,0.5658,5855,0.5314
trbovlje,za,SI-129,Trbovlje,16024,9591,0.59854,9108,0.5684
trebnje,nm,SI-130,Trebnje,13310,7472,0.56138,6926,0.52036
trnovska_vas,mb,SI-185,Trnovska vas,1374,571,0.41557,518,0.377
trzin,lj,SI-186,Trzin,3925,2419,0.61631,2302,0.5865
tržič,kr,SI-131,Tržič,15054,8824,0.58616,8213,0.54557
turnišče,ms,SI-132,Turnišče,3190,1871,0.58652,1782,0.55862
velenje,ce,SI-133,Velenje,33715,19233,0.57046,18349,0.54424
velika_polana,ms,SI-187,Velika Polana,1380,802,0.58116,757,0.54855
velike_lašče,lj,SI-134,Velike Lašče,4520,2610,0.57743,2362,0.52257
veržej,ms,SI-188,Veržej,1344,766,0.56994,739,0.54985
videm,mb,SI-135,Videm,5684,2593,0.45619,2351,0.41362
vipava,ng,SI-136,Vipava,5767,3615,0.62684,3465,0.60083
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1033,0.45567
vodice,lj,SI-138,Vodice,4983,2813,0.56452,2620,0.52579
vojnik,ce,SI-139,Vojnik,9009,4793,0.53202,4496,0.49906
vransko,ce,SI-189,Vransko,2646,1637,0.61867,1551,0.58617
vrhnika,lj,SI-140,Vrhnika,17613,10172,0.57753,9551,0.54227
vuzenica,sg,SI-141,Vuzenica,2649,1350,0.50963,1309,0.49415
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9602,0.58624,9063,0.55333
zavrč,mb,SI-143,Zavrč,1527,668,0.43746,616,0.40341
zreče,ce,SI-144,Zreče,6600,3416,0.51758,3186,0.48273
žalec,ce,SI-190,Žalec,21528,12539,0.58245,11766,0.54654
železniki,kr,SI-146,Železniki,6699,3713,0.55426,3423,0.51097
žetale,mb,SI-191,Žetale,1303,613,0.47045,559,0.42901
žiri,kr,SI-147,Žiri,4981,2897,0.58161,2758,0.5537
žirovnica,kr,SI-192,Žirovnica,4465,2622,0.58723,2525,0.56551
