id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9402,0.47716,8362,0.42438
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1462,0.44833,1302,0.39926
apače,ms,SI-195,Apače,3556,1326,0.37289,1102,0.3099
beltinci,ms,SI-002,Beltinci,8068,3623,0.44906,3086,0.3825
benedikt,mb,SI-148,Benedikt,2614,887,0.33933,764,0.29227
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,482,0.35546,387,0.2854
bled,kr,SI-003,Bled,8217,3948,0.48047,3524,0.42887
bloke,po,SI-150,Bloke,1616,737,0.45606,661,0.40903
bohinj,kr,SI-004,Bohinj,5611,2660,0.47407,2364,0.42132
borovnica,lj,SI-005,Borovnica,4664,2007,0.43032,1749,0.375
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2781,0.49169,2414,0.4268
brda,ng,SI-007,Brda,5639,2658,0.47136,2261,0.40096
brezovica,lj,SI-008,Brezovica,12785,5539,0.43324,4865,0.38052
brežice,kk,SI-009,Brežice,24419,9848,0.40329,8243,0.33757
cankova,ms,SI-152,Cankova,1753,770,0.43925,646,0.36851
celje,ce,SI-011,Celje,49007,20869,0.42584,18639,0.38033
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3241,0.41239,2855,0.36328
cerknica,po,SI-013,Cerknica,11691,5583,0.47755,4873,0.41682
cerkno,ng,SI-014,Cerkno,4547,1944,0.42753,1725,0.37937
cerkvenjak,mb,SI-153,Cerkvenjak,2171,647,0.29802,556,0.2561
cirkulane,mb,SI-196,Cirkulane,2378,781,0.32843,616,0.25904
črenšovci,ms,SI-015,Črenšovci,3972,1759,0.44285,1480,0.37261
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1457,0.44803,1367,0.42036
črnomelj,nm,SI-017,Črnomelj,14308,5657,0.39537,4823,0.33708
destrnik,mb,SI-018,Destrnik,2647,885,0.33434,740,0.27956
divača,kp,SI-019,Divača,4334,1801,0.41555,1520,0.35072
dobje,ce,SI-154,Dobje,934,319,0.34154,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1822,0.46935,1511,0.38923
dobrna,ce,SI-155,Dobrna,2250,793,0.35244,690,0.30667
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3572,0.45544,3060,0.39016
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,492,0.38051,426,0.32947
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2846,0.44622,2505,0.39276
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1520,0.42304,1321,0.36766
domžale,lj,SI-023,Domžale,36683,16676,0.4546,14888,0.40586
dornava,mb,SI-024,Dornava,2896,991,0.3422,816,0.28177
dravograd,sg,SI-025,Dravograd,8844,3754,0.42447,3230,0.36522
duplek,mb,SI-026,Duplek,6959,2721,0.391,2420,0.34775
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3176,0.41435,2630,0.34312
gorišnica,mb,SI-028,Gorišnica,4161,1628,0.39125,1291,0.31026
gorje,kr,SI-207,Gorje,2769,1259,0.45468,1135,0.4099
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3458,0.40807,2886,0.34057
gornji_grad,ce,SI-030,Gornji Grad,2480,1115,0.4496,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,815,0.39951,683,0.3348
grad,ms,SI-158,Grad,2087,819,0.39243,682,0.32678
grosuplje,lj,SI-032,Grosuplje,21398,9152,0.4277,7743,0.36186
hajdina,mb,SI-159,Hajdina,3938,1632,0.41442,1350,0.34281
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4853,0.41408,4326,0.36911
hodoš,ms,SI-161,Hodoš/Hodos,369,152,0.41192,128,0.34688
horjul,lj,SI-162,Horjul,2985,1205,0.40369,1069,0.35812
hrastnik,za,SI-034,Hrastnik,9058,4509,0.49779,3904,0.431
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1807,0.3725,1543,0.31808
idrija,ng,SI-036,Idrija,11735,6146,0.52373,5478,0.46681
ig,lj,SI-037,Ig,7656,3160,0.41275,2749,0.35906
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5952,0.44488,5140,0.38418
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7059,0.4025,5980,0.34097
izola,kp,SI-040,Izola/Isola,16737,6608,0.39481,5913,0.35329
jesenice,kr,SI-041,Jesenice,21679,8707,0.40163,7672,0.35389
jezersko,kr,SI-163,Jezersko,666,317,0.47598,288,0.43243
juršinci,mb,SI-042,Juršinci,2421,666,0.27509,549,0.22677
kamnik,lj,SI-043,Kamnik,29989,13098,0.43676,11771,0.39251
kanal,ng,SI-044,Kanal,5289,2349,0.44413,2073,0.39195
kidričevo,mb,SI-045,Kidričevo,6539,2685,0.41061,2309,0.35311
kobarid,ng,SI-046,Kobarid,4032,1821,0.45164,1674,0.41518
kobilje,ms,SI-047,Kobilje,540,220,0.40741,174,0.32222
kočevje,nm,SI-048,Kočevje,15644,7376,0.47149,6559,0.41927
komen,kp,SI-049,Komen,3655,1692,0.46293,1447,0.3959
komenda,lj,SI-164,Komenda,6444,2775,0.43063,2478,0.38454
koper,kp,SI-050,Koper/Capodistria,53292,20622,0.38696,18545,0.34799
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1039,0.42478,831,0.33974
kostel,nm,SI-165,Kostel,691,356,0.5152,330,0.47757
kozje,ce,SI-051,Kozje,3030,914,0.30165,761,0.25116
kranj,kr,SI-052,Kranj,57185,24713,0.43216,22314,0.39021
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2692,0.35788,2350,0.31242
križevci,ms,SI-166,Križevci,3549,1382,0.38941,1153,0.32488
krško,kk,SI-054,Krško,25904,10312,0.39809,8711,0.33628
kungota,mb,SI-055,Kungota,4844,1994,0.41164,1769,0.36519
kuzma,ms,SI-056,Kuzma,1624,643,0.39594,523,0.32204
laško,ce,SI-057,Laško,13123,4909,0.37408,4273,0.32561
lenart,mb,SI-058,Lenart,8512,3368,0.39568,3019,0.35468
lendava,ms,SI-059,Lendava/Lendva,10486,4807,0.45842,4212,0.40168
litija,za,SI-060,Litija,15743,6920,0.43956,5925,0.37636
ljubljana,lj,SI-061,Ljubljana,294464,133070,0.45191,117752,0.39989
ljubno,ce,SI-062,Ljubno,2576,1060,0.41149,902,0.35016
ljutomer,ms,SI-063,Ljutomer,11233,4106,0.36553,3625,0.32271
log-dragomer,lj,SI-208,Log - Dragomer,3620,1877,0.51851,1728,0.47735
logatec,lj,SI-064,Logatec,14681,7020,0.47817,6074,0.41373
loška_dolina,po,SI-065,Loška dolina,3703,1663,0.4491,1484,0.40076
loški_potok,nm,SI-066,Loški Potok,1816,786,0.43282,691,0.38051
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1361,0.45549,1203,0.40261
luče,ce,SI-067,Luče,1454,584,0.40165,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2376,0.40353,2053,0.34868
majšperk,mb,SI-069,Majšperk,4060,1629,0.40123,1288,0.31724
makole,mb,SI-198,Makole,2051,710,0.34617,615,0.29985
maribor,mb,SI-070,Maribor,113778,45464,0.39959,41174,0.36188
markovci,mb,SI-168,Markovci,4025,1724,0.42832,1367,0.33963
medvode,lj,SI-071,Medvode,16811,7800,0.46398,6953,0.4136
mengeš,lj,SI-072,Mengeš,8411,3478,0.41351,3024,0.35953
metlika,nm,SI-073,Metlika,8480,3575,0.42158,3075,0.36262
mežica,sg,SI-074,Mežica,3598,1746,0.48527,1629,0.45275
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2964,0.42367,2713,0.38779
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2201,0.43766,1955,0.38875
mirna,nm,SI-212,Mirna,2683,1150,0.42862,984,0.36675
mirna_peč,nm,SI-170,Mirna Peč,3034,1350,0.44496,1195,0.39387
mislinja,sg,SI-076,Mislinja,4520,2138,0.47301,1931,0.42721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1117,0.35303,939,0.29678
moravče,lj,SI-077,Moravče,5469,2252,0.41178,1938,0.35436
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2651,0.44495,2241,0.37613
mozirje,ce,SI-079,Mozirje,4244,1980,0.46654,1755,0.41352
murska_sobota,ms,SI-080,Murska Sobota,18622,9145,0.49109,7978,0.42842
muta,sg,SI-081,Muta,3417,1515,0.44337,1381,0.40416
naklo,kr,SI-082,Naklo,5431,2394,0.4408,2138,0.39367
nazarje,ce,SI-083,Nazarje,2611,1106,0.42359,1008,0.38606
nova_gorica,ng,SI-084,Nova Gorica,31845,13953,0.43815,12222,0.3838
novo_mesto,nm,SI-085,Novo mesto,37398,16087,0.43016,14147,0.37828
odranci,ms,SI-086,Odranci,1619,656,0.40519,514,0.31748
oplotnica,mb,SI-171,Oplotnica,4154,1547,0.37241,1349,0.32475
ormož,mb,SI-087,Ormož,11886,4536,0.38163,4016,0.33788
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2734,0.36414,2415,0.32166
piran,kp,SI-090,Piran/Pirano,18457,7754,0.42011,7031,0.38094
pivka,po,SI-091,Pivka,6190,2829,0.45703,2393,0.38659
