id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6886,0.35006,3889,0.1977
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1059,0.32555,735,0.22595
apače,ms,SI-195,Apače,3541,807,0.2279,384,0.10844
beltinci,ms,SI-002,Beltinci,8044,2357,0.29301,1221,0.15179
benedikt,mb,SI-148,Benedikt,2611,593,0.22712,348,0.13328
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,321,0.23937,146,0.10887
bled,kr,SI-003,Bled,7983,3187,0.39922,1936,0.24252
bloke,po,SI-150,Bloke,1603,538,0.33562,318,0.19838
bohinj,kr,SI-004,Bohinj,5360,2189,0.4084,1069,0.19944
borovnica,lj,SI-005,Borovnica,4625,1400,0.3027,822,0.17773
bovec,ng,SI-006,Bovec,3193,957,0.29972,503,0.15753
braslovče,ce,SI-151,Braslovče,5640,1912,0.33901,1087,0.19273
brda,ng,SI-007,Brda,5613,1865,0.33226,916,0.16319
brezovica,lj,SI-008,Brezovica,12771,3944,0.30882,2340,0.18323
brežice,kk,SI-009,Brežice,24250,6993,0.28837,4009,0.16532
cankova,ms,SI-152,Cankova,1746,473,0.2709,260,0.14891
celje,ce,SI-011,Celje,49069,15601,0.31794,9743,0.19856
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2143,0.27488,1166,0.14956
cerknica,po,SI-013,Cerknica,11668,3628,0.31094,2272,0.19472
cerkno,ng,SI-014,Cerkno,4588,1494,0.32563,744,0.16216
cerkvenjak,mb,SI-153,Cerkvenjak,2170,417,0.19217,254,0.11705
cirkulane,mb,SI-196,Cirkulane,2374,524,0.22072,332,0.13985
črenšovci,ms,SI-015,Črenšovci,3995,1091,0.27309,513,0.12841
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1123,0.34332,749,0.22898
črnomelj,nm,SI-017,Črnomelj,14318,3855,0.26924,2117,0.14786
destrnik,mb,SI-018,Destrnik,2640,585,0.22159,385,0.14583
divača,kp,SI-019,Divača,4255,1211,0.28461,683,0.16052
dobje,ce,SI-154,Dobje,942,237,0.25159,115,0.12208
dobrepolje,lj,SI-020,Dobrepolje,3894,1214,0.31176,627,0.16102
dobrna,ce,SI-155,Dobrna,2241,571,0.2548,333,0.14859
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2508,0.32031,1473,0.18812
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,333,0.26159,179,0.14061
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2011,0.31845,1185,0.18765
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,914,0.25602,599,0.16779
domžale,lj,SI-023,Domžale,36648,12417,0.33882,6676,0.18217
dornava,mb,SI-024,Dornava,2910,676,0.2323,455,0.15636
dravograd,sg,SI-025,Dravograd,8891,2772,0.31178,1745,0.19627
duplek,mb,SI-026,Duplek,6978,1779,0.25494,1179,0.16896
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2192,0.28725,1007,0.13196
gorišnica,mb,SI-028,Gorišnica,4152,1068,0.25723,632,0.15222
gorje,kr,SI-207,Gorje,2759,1014,0.36752,572,0.20732
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2189,0.25939,1092,0.1294
gornji_grad,ce,SI-030,Gornji Grad,2490,737,0.29598,427,0.17149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,526,0.263,257,0.1285
grad,ms,SI-158,Grad,2055,465,0.22628,241,0.11727
grosuplje,lj,SI-032,Grosuplje,21406,6450,0.30132,3214,0.15014
hajdina,mb,SI-159,Hajdina,3905,1142,0.29245,779,0.19949
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3317,0.283,2235,0.19068
hodoš,ms,SI-161,Hodoš/Hodos,355,86,0.24225,43,0.12113
horjul,lj,SI-162,Horjul,3014,852,0.28268,446,0.14798
hrastnik,za,SI-034,Hrastnik,9139,3259,0.3566,2086,0.22825
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1225,0.26226,708,0.15157
idrija,ng,SI-036,Idrija,11793,4763,0.40388,2310,0.19588
ig,lj,SI-037,Ig,7595,2243,0.29533,1349,0.17762
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4162,0.31206,2242,0.1681
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4611,0.26754,2355,0.13664
izola,kp,SI-040,Izola/Isola,16589,4777,0.28796,3099,0.18681
jesenice,kr,SI-041,Jesenice,21519,5798,0.26944,2911,0.13528
jezersko,kr,SI-163,Jezersko,645,252,0.3907,134,0.20775
juršinci,mb,SI-042,Juršinci,2397,431,0.17981,305,0.12724
kamnik,lj,SI-043,Kamnik,29933,9651,0.32242,4696,0.15688
kanal,ng,SI-044,Kanal,5295,1686,0.31841,862,0.1628
kidričevo,mb,SI-045,Kidričevo,6526,1879,0.28793,1233,0.18894
kobarid,ng,SI-046,Kobarid,4045,1473,0.36415,744,0.18393
kobilje,ms,SI-047,Kobilje,540,144,0.26667,86,0.15926
kočevje,nm,SI-048,Kočevje,15702,6057,0.38575,3272,0.20838
komen,kp,SI-049,Komen,3549,1190,0.33531,635,0.17892
komenda,lj,SI-164,Komenda,6422,1928,0.30022,893,0.13905
koper,kp,SI-050,Koper/Capodistria,52773,14153,0.26819,9948,0.18851
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,664,0.2718,448,0.18338
kostel,nm,SI-165,Kostel,674,314,0.46588,160,0.23739
kozje,ce,SI-051,Kozje,3010,630,0.2093,336,0.11163
kranj,kr,SI-052,Kranj,57133,18439,0.32274,10756,0.18826
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1930,0.34526,1091,0.19517
križevci,ms,SI-166,Križevci,3542,911,0.2572,473,0.13354
krško,kk,SI-054,Krško,26078,7205,0.27629,4812,0.18452
kungota,mb,SI-055,Kungota,4796,1253,0.26126,792,0.16514
kuzma,ms,SI-056,Kuzma,1581,351,0.22201,150,0.09488
laško,ce,SI-057,Laško,13085,3751,0.28666,2031,0.15522
lenart,mb,SI-058,Lenart,8532,2554,0.29934,1702,0.19948
lendava,ms,SI-059,Lendava/Lendva,10474,3320,0.31698,1884,0.17987
litija,za,SI-060,Litija,15593,4737,0.30379,2516,0.16135
ljubljana,lj,SI-061,Ljubljana,294054,97674,0.33216,59563,0.20256
ljubno,ce,SI-062,Ljubno,2564,752,0.29329,455,0.17746
ljutomer,ms,SI-063,Ljutomer,11233,2833,0.2522,1697,0.15107
log-dragomer,lj,SI-208,Log - Dragomer,3642,1435,0.39401,931,0.25563
logatec,lj,SI-064,Logatec,14514,5185,0.35724,3143,0.21655
loška_dolina,po,SI-065,Loška dolina,3770,1282,0.34005,912,0.24191
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,396,0.2183
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,884,0.29645,577,0.19349
luče,ce,SI-067,Luče,1444,381,0.26385,202,0.13989
lukovica,lj,SI-068,Lukovica,5907,1700,0.28779,852,0.14424
majšperk,mb,SI-069,Majšperk,4042,1061,0.26249,594,0.14696
makole,mb,SI-198,Makole,2042,521,0.25514,258,0.12635
maribor,mb,SI-070,Maribor,112395,32053,0.28518,22013,0.19585
markovci,mb,SI-168,Markovci,4019,1175,0.29236,719,0.1789
medvode,lj,SI-071,Medvode,16781,5675,0.33818,3076,0.1833
mengeš,lj,SI-072,Mengeš,8402,2527,0.30076,1270,0.15115
metlika,nm,SI-073,Metlika,8458,2387,0.28222,1413,0.16706
mežica,sg,SI-074,Mežica,3596,1262,0.35095,720,0.20022
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2065,0.29585,1423,0.20387
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1571,0.31572,785,0.15776
mirna,nm,SI-212,Mirna,2689,807,0.30011,405,0.15061
mirna_peč,nm,SI-170,Mirna Peč,3018,844,0.27966,528,0.17495
mislinja,sg,SI-076,Mislinja,4567,1525,0.33392,835,0.18283
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,762,0.24283,350,0.11154
moravče,lj,SI-077,Moravče,5479,1532,0.27961,823,0.15021
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1722,0.29291,941,0.16006
mozirje,ce,SI-079,Mozirje,4216,1447,0.34322,699,0.1658
murska_sobota,ms,SI-080,Murska Sobota,18684,6434,0.34436,3737,0.20001
muta,sg,SI-081,Muta,3415,1162,0.34026,563,0.16486
naklo,kr,SI-082,Naklo,5417,1765,0.32583,1013,0.187
nazarje,ce,SI-083,Nazarje,2650,808,0.30491,488,0.18415
nova_gorica,ng,SI-084,Nova Gorica,31881,10289,0.32273,5588,0.17528
novo_mesto,nm,SI-085,Novo mesto,37430,10716,0.28629,6916,0.18477
odranci,ms,SI-086,Odranci,1630,378,0.2319,162,0.09939
oplotnica,mb,SI-171,Oplotnica,4146,1180,0.28461,556,0.13411
ormož,mb,SI-087,Ormož,11916,2992,0.25109,1833,0.15383
osilnica,nm,SI-088,Osilnica,347,177,0.51009,97,0.27954
pesnica,mb,SI-089,Pesnica,7457,1801,0.24152,1192,0.15985
piran,kp,SI-090,Piran/Pirano,18079,5921,0.32751,3777,0.20892
pivka,po,SI-091,Pivka,6196,1848,0.29826,1133,0.18286
podčetrtek,ce,SI-092,Podčetrtek,3529,806,0.22839,424,0.12015
podlehnik,mb,SI-172,Podlehnik,1825,402,0.22027,255,0.13973
