id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12307,0.62459,12011,0.60957
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1970,0.60411,1917,0.58786
apače,ms,SI-195,Apače,3556,1920,0.53993,1845,0.51884
beltinci,ms,SI-002,Beltinci,8068,5027,0.62308,4892,0.60635
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1308,0.50038
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5208,0.63381,5020,0.61093
bloke,po,SI-150,Bloke,1616,961,0.59468,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3478,0.61985,3366,0.59989
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3616,0.63932,3493,0.61757
brda,ng,SI-007,Brda,5639,3418,0.60614,3299,0.58503
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7402,0.57896
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12895,0.52807
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28958,0.5909,27864,0.56857
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4742,0.60338,4627,0.58875
cerknica,po,SI-013,Cerknica,11691,7305,0.62484,7056,0.60354
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1242,0.52229,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2120,0.65191,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7967,0.55682,7629,0.5332
destrnik,mb,SI-018,Destrnik,2647,1303,0.49226,1252,0.47299
divača,kp,SI-019,Divača,4334,2495,0.57568,2356,0.54361
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2486,0.64039,2374,0.61154
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4813,0.61367
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3841,0.60223,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2005,0.55803,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22541,0.61448,21753,0.593
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4999,0.56524
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4329,0.56477,4180,0.54534
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2328,0.55948
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4927,0.58143,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12724,0.59464,12125,0.56664
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6868,0.58601,6630,0.5657
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5890,0.65025,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2553,0.52628
idrija,ng,SI-036,Idrija,11735,7979,0.67993,7767,0.66187
ig,lj,SI-037,Ig,7656,4556,0.59509,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8307,0.6209,7991,0.59728
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10195,0.58131,9711,0.55371
izola,kp,SI-040,Izola/Isola,16737,9405,0.56193,9112,0.54442
jesenice,kr,SI-041,Jesenice,21679,12265,0.56575,11985,0.55284
jezersko,kr,SI-163,Jezersko,666,432,0.64865,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1175,0.48534,1124,0.46427
kamnik,lj,SI-043,Kamnik,29989,18071,0.60259,17478,0.58281
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3709,0.56721,3552,0.5432
kobarid,ng,SI-046,Kobarid,4032,2406,0.59673,2345,0.5816
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9562,0.61122,9141,0.58431
komen,kp,SI-049,Komen,3655,2245,0.61423,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3817,0.59233,3715,0.57651
koper,kp,SI-050,Koper/Capodistria,53292,29582,0.55509,28690,0.53835
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1489,0.49142,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33500,0.58582,32624,0.5705
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4841,0.64358,4722,0.62776
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14432,0.55713,13782,0.53204
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2750,0.56771
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7298,0.55612,7038,0.53631
lenart,mb,SI-058,Lenart,8512,4993,0.58658,4838,0.56837
lendava,ms,SI-059,Lendava/Lendva,10486,6450,0.61511,6282,0.59908
litija,za,SI-060,Litija,15743,9545,0.6063,9243,0.58712
ljubljana,lj,SI-061,Ljubljana,294464,188170,0.63903,181367,0.61592
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6299,0.56076,6139,0.54651
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2333,0.64448
logatec,lj,SI-064,Logatec,14681,9241,0.62945,8828,0.60132
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2065,0.55766
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,787,0.54127,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3388,0.57541,3234,0.54925
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2112,0.5202
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67183,0.59047,64925,0.57063
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2229,0.55379
