id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12250,0.6217,11893,0.60358
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1926,0.59062,1865,0.57191
apače,ms,SI-195,Apače,3556,1892,0.53206,1806,0.50787
beltinci,ms,SI-002,Beltinci,8068,4991,0.61862,4812,0.59643
benedikt,mb,SI-148,Benedikt,2614,1332,0.50956,1267,0.4847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,723,0.53319,689,0.50811
bled,kr,SI-003,Bled,8217,5259,0.64001,5042,0.61361
bloke,po,SI-150,Bloke,1616,968,0.59901,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3448,0.61451
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2632,0.56432
bovec,ng,SI-006,Bovec,3245,1687,0.51988,1637,0.50447
braslovče,ce,SI-151,Braslovče,5656,3584,0.63366,3433,0.60697
brda,ng,SI-007,Brda,5639,3396,0.60223,3253,0.57688
brezovica,lj,SI-008,Brezovica,12785,7662,0.5993,7282,0.56957
brežice,kk,SI-009,Brežice,24419,13509,0.55322,12692,0.51976
cankova,ms,SI-152,Cankova,1753,1072,0.61152,1034,0.58985
celje,ce,SI-011,Celje,49007,28702,0.58567,27465,0.56043
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4745,0.60377,4599,0.58519
cerknica,po,SI-013,Cerknica,11691,7314,0.62561,7002,0.59892
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2525,0.55531
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1077,0.49608
cirkulane,mb,SI-196,Cirkulane,2378,1230,0.51724,1173,0.49327
črenšovci,ms,SI-015,Črenšovci,3972,2434,0.61279,2342,0.58963
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2068,0.63592
črnomelj,nm,SI-017,Črnomelj,14308,7950,0.55563,7504,0.52446
destrnik,mb,SI-018,Destrnik,2647,1284,0.48508,1212,0.45788
divača,kp,SI-019,Divača,4334,2483,0.57291,2324,0.53623
dobje,ce,SI-154,Dobje,934,495,0.52998,448,0.47966
dobrepolje,lj,SI-020,Dobrepolje,3882,2468,0.63575,2324,0.59866
dobrna,ce,SI-155,Dobrna,2250,1275,0.56667,1229,0.54622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4963,0.63279,4731,0.60321
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,706,0.54602,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3805,0.59658,3610,0.56601
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1901,0.52908
domžale,lj,SI-023,Domžale,36683,22288,0.60758,21301,0.58068
dornava,mb,SI-024,Dornava,2896,1607,0.5549,1488,0.51381
dravograd,sg,SI-025,Dravograd,8844,5162,0.58367,4918,0.55608
duplek,mb,SI-026,Duplek,6959,3802,0.54634,3635,0.52235
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4164,0.54325
gorišnica,mb,SI-028,Gorišnica,4161,2409,0.57895,2282,0.54843
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4887,0.57671,4662,0.55015
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1531,0.61734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1143,0.56029
grad,ms,SI-158,Grad,2087,1219,0.58409,1171,0.56109
grosuplje,lj,SI-032,Grosuplje,21398,12627,0.5901,11860,0.55426
hajdina,mb,SI-159,Hajdina,3938,2219,0.56348,2103,0.53403
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6776,0.57816,6486,0.55341
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1731,0.5799
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5585,0.61658
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2651,0.54649,2505,0.51639
idrija,ng,SI-036,Idrija,11735,7959,0.67823,7664,0.65309
ig,lj,SI-037,Ig,7656,4558,0.59535,4316,0.56374
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8274,0.61843,7887,0.58951
