id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12254,0.6219,11911,0.6045
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1934,0.59307,1874,0.57467
apače,ms,SI-195,Apače,3556,1896,0.53318,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4997,0.61936,4818,0.59717
benedikt,mb,SI-148,Benedikt,2614,1335,0.51071,1270,0.48585
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,726,0.5354,693,0.51106
bled,kr,SI-003,Bled,8217,5263,0.6405,5052,0.61482
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3455,0.61575
borovnica,lj,SI-005,Borovnica,4664,2735,0.58641,2641,0.56625
bovec,ng,SI-006,Bovec,3245,1690,0.5208,1642,0.50601
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3441,0.60838
brda,ng,SI-007,Brda,5639,3401,0.60312,3263,0.57865
brezovica,lj,SI-008,Brezovica,12785,7671,0.6,7301,0.57106
brežice,kk,SI-009,Brežice,24419,13524,0.55383,12733,0.52144
cankova,ms,SI-152,Cankova,1753,1075,0.61323,1036,0.59099
celje,ce,SI-011,Celje,49007,28742,0.58649,27502,0.56119
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4608,0.58633
cerknica,po,SI-013,Cerknica,11691,7331,0.62706,7028,0.60115
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2529,0.55619
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1080,0.49747
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1180,0.49622
črenšovci,ms,SI-015,Črenšovci,3972,2440,0.6143,2347,0.59089
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2070,0.63653
črnomelj,nm,SI-017,Črnomelj,14308,7960,0.55633,7542,0.52712
destrnik,mb,SI-018,Destrnik,2647,1286,0.48583,1219,0.46052
divača,kp,SI-019,Divača,4334,2483,0.57291,2326,0.53669
dobje,ce,SI-154,Dobje,934,494,0.52891,452,0.48394
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2338,0.60227
dobrna,ce,SI-155,Dobrna,2250,1199,0.53289,1151,0.51156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4965,0.63305,4740,0.60436
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3812,0.59768,3628,0.56883
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2012,0.55998,1911,0.53187
domžale,lj,SI-023,Domžale,36683,22341,0.60903,21362,0.58234
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1503,0.51899
