id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12019,0.60998,11479,0.58257
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1894,0.5808,1802,0.55259
apače,ms,SI-195,Apače,3556,1841,0.51772,1686,0.47413
beltinci,ms,SI-002,Beltinci,8068,4893,0.60647,4577,0.5673
benedikt,mb,SI-148,Benedikt,2614,1278,0.48891,1168,0.44682
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,633,0.46681
bled,kr,SI-003,Bled,8217,5169,0.62906,4892,0.59535
bloke,po,SI-150,Bloke,1616,956,0.59158,883,0.54641
bohinj,kr,SI-004,Bohinj,5611,3524,0.62805,3308,0.58956
borovnica,lj,SI-005,Borovnica,4664,2703,0.57955,2516,0.53945
bovec,ng,SI-006,Bovec,3245,1653,0.5094,1582,0.48752
braslovče,ce,SI-151,Braslovče,5656,3512,0.62093,3240,0.57284
brda,ng,SI-007,Brda,5639,3332,0.59088,3119,0.55311
brezovica,lj,SI-008,Brezovica,12785,7468,0.58412,6908,0.54032
brežice,kk,SI-009,Brežice,24419,13154,0.53868,11888,0.48683
cankova,ms,SI-152,Cankova,1753,1041,0.59384,978,0.5579
celje,ce,SI-011,Celje,49007,28140,0.5742,26278,0.53621
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4646,0.59117,4414,0.56165
cerknica,po,SI-013,Cerknica,11691,7188,0.61483,6634,0.56745
cerkno,ng,SI-014,Cerkno,4547,2573,0.56587,2380,0.52342
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1079,0.49701,969,0.44634
cirkulane,mb,SI-196,Cirkulane,2378,1183,0.49748,1068,0.44912
črenšovci,ms,SI-015,Črenšovci,3972,2389,0.60146,2230,0.56143
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2074,0.63776,1974,0.60701
črnomelj,nm,SI-017,Črnomelj,14308,7754,0.54193,7047,0.49252
destrnik,mb,SI-018,Destrnik,2647,1244,0.46997,1152,0.43521
divača,kp,SI-019,Divača,4334,2413,0.55676,2216,0.51131
dobje,ce,SI-154,Dobje,934,471,0.50428,411,0.44004
dobrepolje,lj,SI-020,Dobrepolje,3882,2444,0.62957,2243,0.57779
dobrna,ce,SI-155,Dobrna,2250,1257,0.55867,1137,0.50533
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4877,0.62183,4483,0.57159
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,653,0.50503
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3728,0.58451,3421,0.53638
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1950,0.54272,1801,0.50125
domžale,lj,SI-023,Domžale,36683,21776,0.59363,20366,0.55519
dornava,mb,SI-024,Dornava,2896,1554,0.5366,1390,0.47997
dravograd,sg,SI-025,Dravograd,8844,5055,0.57157,4637,0.52431
duplek,mb,SI-026,Duplek,6959,3716,0.53398,3446,0.49519
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4263,0.55616,3869,0.50476
gorišnica,mb,SI-028,Gorišnica,4161,2367,0.56885,2132,0.51238
gorje,kr,SI-207,Gorje,2769,1623,0.58613,1521,0.5493
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4761,0.56184,4349,0.51322
gornji_grad,ce,SI-030,Gornji Grad,2480,1560,0.62903,1473,0.59395
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1156,0.56667,1093,0.53578
grad,ms,SI-158,Grad,2087,1182,0.56636,1107,0.53043
grosuplje,lj,SI-032,Grosuplje,21398,12418,0.58033,11275,0.52692
hajdina,mb,SI-159,Hajdina,3938,2166,0.55003,1962,0.49822
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6621,0.56493,6213,0.53012
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,224,0.60705
horjul,lj,SI-162,Horjul,2985,1770,0.59296,1671,0.5598
hrastnik,za,SI-034,Hrastnik,9058,5733,0.63292,5266,0.58136
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2601,0.53618,2368,0.48815
idrija,ng,SI-036,Idrija,11735,7807,0.66527,7289,0.62113
ig,lj,SI-037,Ig,7656,4503,0.58817,4175,0.54532
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8120,0.60692,7561,0.56514
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9945,0.56705,9074,0.51739
izola,kp,SI-040,Izola/Isola,16737,9180,0.54849,8618,0.51491
