id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12010,0.60952,11437,0.58044
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1882,0.57712,1791,0.54922
apače,ms,SI-195,Apače,3556,1838,0.51687,1684,0.47357
beltinci,ms,SI-002,Beltinci,8068,4884,0.60535,4560,0.5652
benedikt,mb,SI-148,Benedikt,2614,1276,0.48814,1167,0.44644
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,631,0.46534
bled,kr,SI-003,Bled,8217,5164,0.62845,4888,0.59486
bloke,po,SI-150,Bloke,1616,956,0.59158,884,0.54703
bohinj,kr,SI-004,Bohinj,5611,3523,0.62787,3307,0.58938
borovnica,lj,SI-005,Borovnica,4664,2703,0.57955,2516,0.53945
bovec,ng,SI-006,Bovec,3245,1655,0.51002,1582,0.48752
braslovče,ce,SI-151,Braslovče,5656,3508,0.62023,3234,0.57178
brda,ng,SI-007,Brda,5639,3318,0.5884,3104,0.55045
brezovica,lj,SI-008,Brezovica,12785,7450,0.58271,6889,0.53883
brežice,kk,SI-009,Brežice,24419,13133,0.53782,11871,0.48614
cankova,ms,SI-152,Cankova,1753,1040,0.59327,977,0.55733
celje,ce,SI-011,Celje,49007,28115,0.57369,26212,0.53486
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4643,0.59079,4412,0.56139
cerknica,po,SI-013,Cerknica,11691,7184,0.61449,6625,0.56668
cerkno,ng,SI-014,Cerkno,4547,2574,0.56609,2379,0.5232
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1076,0.49562,969,0.44634
cirkulane,mb,SI-196,Cirkulane,2378,1182,0.49706,1062,0.44659
črenšovci,ms,SI-015,Črenšovci,3972,2385,0.60045,2223,0.55967
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2071,0.63684,1972,0.6064
črnomelj,nm,SI-017,Črnomelj,14308,7740,0.54096,7017,0.49042
destrnik,mb,SI-018,Destrnik,2647,1240,0.46845,1141,0.43105
divača,kp,SI-019,Divača,4334,2410,0.55607,2213,0.51061
dobje,ce,SI-154,Dobje,934,470,0.50321,411,0.44004
dobrepolje,lj,SI-020,Dobrepolje,3882,2449,0.63086,2245,0.57831
dobrna,ce,SI-155,Dobrna,2250,1257,0.55867,1134,0.504
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4872,0.62119,4478,0.57095
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,652,0.50425
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3725,0.58404,3412,0.53496
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1947,0.54189,1798,0.50042
domžale,lj,SI-023,Domžale,36683,21757,0.59311,20341,0.55451
dornava,mb,SI-024,Dornava,2896,1552,0.53591,1384,0.4779
dravograd,sg,SI-025,Dravograd,8844,5056,0.57169,4630,0.52352
duplek,mb,SI-026,Duplek,6959,3710,0.53312,3438,0.49404
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4255,0.55512,3865,0.50424
gorišnica,mb,SI-028,Gorišnica,4161,2362,0.56765,2119,0.50925
gorje,kr,SI-207,Gorje,2769,1621,0.58541,1520,0.54893
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4750,0.56054,4345,0.51274
gornji_grad,ce,SI-030,Gornji Grad,2480,1559,0.62863,1471,0.59315
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1149,0.56324,1089,0.53382
grad,ms,SI-158,Grad,2087,1178,0.56445,1104,0.52899
grosuplje,lj,SI-032,Grosuplje,21398,12407,0.57982,11252,0.52584
hajdina,mb,SI-159,Hajdina,3938,2160,0.5485,1955,0.49644
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6604,0.56348,6205,0.52944
hodoš,ms,SI-161,Hodoš/Hodos,369,234,0.63415,222,0.60163
horjul,lj,SI-162,Horjul,2985,1766,0.59162,1669,0.55913
hrastnik,za,SI-034,Hrastnik,9058,5731,0.6327,5264,0.58114
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2596,0.53515,2364,0.48732
idrija,ng,SI-036,Idrija,11735,7806,0.66519,7288,0.62105
ig,lj,SI-037,Ig,7656,4505,0.58843,4171,0.5448
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8105,0.6058,7543,0.56379
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9940,0.56677,9070,0.51716
izola,kp,SI-040,Izola/Isola,16737,9164,0.54753,8610,0.51443
jesenice,kr,SI-041,Jesenice,21679,12007,0.55385,11392,0.52549
jezersko,kr,SI-163,Jezersko,666,427,0.64114,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1121,0.46303,992,0.40975
kamnik,lj,SI-043,Kamnik,29989,17541,0.58491,16479,0.5495
kanal,ng,SI-044,Kanal,5289,2955,0.55871,2785,0.52656
kidričevo,mb,SI-045,Kidričevo,6539,3598,0.55024,3279,0.50145
kobarid,ng,SI-046,Kobarid,4032,2355,0.58408,2229,0.55283
kobilje,ms,SI-047,Kobilje,540,319,0.59074,290,0.53704
kočevje,nm,SI-048,Kočevje,15644,9378,0.59946,8609,0.55031
komen,kp,SI-049,Komen,3655,2209,0.60438,2050,0.56088
komenda,lj,SI-164,Komenda,6444,3689,0.57247,3458,0.53662
koper,kp,SI-050,Koper/Capodistria,53292,28615,0.53695,27017,0.50696
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1369,0.55969,1233,0.50409
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1439,0.47492,1321,0.43597
kranj,kr,SI-052,Kranj,57185,32622,0.57046,30902,0.54039
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5144,0.68386,4839,0.64331
križevci,ms,SI-166,Križevci,3549,2055,0.57904,1924,0.54212
krško,kk,SI-054,Krško,25904,13869,0.5354,12593,0.48614
kungota,mb,SI-055,Kungota,4844,2723,0.56214,2549,0.52622
kuzma,ms,SI-056,Kuzma,1624,935,0.57574,880,0.54187
laško,ce,SI-057,Laško,13123,7030,0.5357,6514,0.49638
lenart,mb,SI-058,Lenart,8512,4863,0.57131,4540,0.53336
lendava,ms,SI-059,Lendava/Lendva,10486,6321,0.6028,6036,0.57562
litija,za,SI-060,Litija,15743,9240,0.58693,8626,0.54793
ljubljana,lj,SI-061,Ljubljana,294464,181941,0.61787,170943,0.58052
ljubno,ce,SI-062,Ljubno,2576,1360,0.52795,1271,0.4934
ljutomer,ms,SI-063,Ljutomer,11233,6043,0.53797,5631,0.50129
log-dragomer,lj,SI-208,Log - Dragomer,3620,2325,0.64227,2188,0.60442
logatec,lj,SI-064,Logatec,14681,9002,0.61317,8231,0.56066
loška_dolina,po,SI-065,Loška dolina,3703,2132,0.57575,1903,0.51391
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1013,0.55782
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1815,0.60743,1739,0.58199
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3250,0.55197,2950,0.50102
majšperk,mb,SI-069,Majšperk,4060,2162,0.53251,1942,0.47833
makole,mb,SI-198,Makole,2051,1019,0.49683,958,0.46709
maribor,mb,SI-070,Maribor,113778,65034,0.57159,61153,0.53748
markovci,mb,SI-168,Markovci,4025,2243,0.55727,2009,0.49913
medvode,lj,SI-071,Medvode,16811,10014,0.59568,9409,0.55969
mengeš,lj,SI-072,Mengeš,8411,4866,0.57853,4543,0.54013
metlika,nm,SI-073,Metlika,8480,4664,0.55,4262,0.50259
mežica,sg,SI-074,Mežica,3598,2248,0.62479,2125,0.59061
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3897,0.55703,3658,0.52287
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2842,0.56512,2663,0.52953
mirna,nm,SI-212,Mirna,2683,1504,0.56057,1374,0.51211
mirna_peč,nm,SI-170,Mirna Peč,3034,1716,0.56559,1590,0.52406
mislinja,sg,SI-076,Mislinja,4520,2822,0.62434,2643,0.58473
