id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12303,0.62439,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1963,0.60196,1910,0.58571
apače,ms,SI-195,Apače,3556,1926,0.54162,1852,0.52081
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4895,0.60672
benedikt,mb,SI-148,Benedikt,2614,1354,0.51798,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5206,0.63356,5018,0.61069
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3493,0.61757
brda,ng,SI-007,Brda,5639,3423,0.60702,3304,0.58592
brezovica,lj,SI-008,Brezovica,12785,7689,0.60141,7412,0.57974
brežice,kk,SI-009,Brežice,24419,13545,0.55469,12897,0.52815
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28947,0.59067,27860,0.56849
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7296,0.62407,7049,0.60294
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2430,0.61178,2359,0.59391
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7964,0.55661,7631,0.53334
destrnik,mb,SI-018,Destrnik,2647,1308,0.49414,1257,0.47488
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2483,0.63962,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22569,0.61524,21783,0.59382
dornava,mb,SI-024,Dornava,2896,1604,0.55387,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4328,0.56464,4178,0.54508
gorišnica,mb,SI-028,Gorišnica,4161,2441,0.58664,2331,0.5602
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4929,0.58166,4735,0.55877
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1553,0.62621
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1166,0.57157
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12726,0.59473,12132,0.56697
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6879,0.58695,6638,0.56638
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2678,0.55205,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7989,0.68078,7779,0.66289
ig,lj,SI-037,Ig,7656,4552,0.59457,4367,0.5704
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8315,0.6215,8000,0.59795
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10210,0.58216,9724,0.55445
izola,kp,SI-040,Izola/Isola,16737,9385,0.56073,9088,0.54299
jesenice,kr,SI-041,Jesenice,21679,12271,0.56603,11991,0.55312
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1164,0.48079,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18056,0.60209,17472,0.58261
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2946,0.55701
kidričevo,mb,SI-045,Kidričevo,6539,3710,0.56737,3554,0.54351
kobarid,ng,SI-046,Kobarid,4032,2420,0.6002,2358,0.58482
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9561,0.61116,9144,0.58451
komen,kp,SI-049,Komen,3655,2248,0.61505,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3820,0.5928,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29560,0.55468,28673,0.53804
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1372,0.56092
kostel,nm,SI-165,Kostel,691,438,0.63386,430,0.62229
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33505,0.58591,32634,0.57067
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4832,0.64238,4713,0.62656
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2071,0.58354
krško,kk,SI-054,Krško,25904,14439,0.5574,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,933,0.57451
laško,ce,SI-057,Laško,13123,7310,0.55704,7049,0.53715
lenart,mb,SI-058,Lenart,8512,4991,0.58635,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6449,0.61501,6282,0.59908
litija,za,SI-060,Litija,15743,9550,0.60662,9247,0.58737
ljubljana,lj,SI-061,Ljubljana,294464,188191,0.6391,181390,0.616
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6297,0.56058,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2408,0.66519,2335,0.64503
logatec,lj,SI-064,Logatec,14681,9238,0.62925,8826,0.60119
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1096,0.60352,1042,0.57379
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3383,0.57456,3229,0.5484
