id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8054,0.40944,6122,0.31122
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1266,0.38918,929,0.28558
apače,ms,SI-195,Apače,3541,1012,0.28579,735,0.20757
beltinci,ms,SI-002,Beltinci,8044,2953,0.36711,1847,0.22961
benedikt,mb,SI-148,Benedikt,2611,684,0.26197,546,0.20912
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,383,0.28561,248,0.18494
bled,kr,SI-003,Bled,7983,3583,0.44883,2740,0.34323
bloke,po,SI-150,Bloke,1603,636,0.39676,484,0.30193
bohinj,kr,SI-004,Bohinj,5360,2446,0.45634,1876,0.35
borovnica,lj,SI-005,Borovnica,4625,1738,0.37578,1178,0.2547
bovec,ng,SI-006,Bovec,3193,1082,0.33887,827,0.259
braslovče,ce,SI-151,Braslovče,5640,2364,0.41915,1696,0.30071
brda,ng,SI-007,Brda,5613,2120,0.37769,1361,0.24247
brezovica,lj,SI-008,Brezovica,12771,4785,0.37468,3267,0.25581
brežice,kk,SI-009,Brežice,24250,7939,0.32738,6016,0.24808
cankova,ms,SI-152,Cankova,1746,601,0.34422,384,0.21993
celje,ce,SI-011,Celje,49069,18549,0.37802,13845,0.28215
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2659,0.34107,1884,0.24166
cerknica,po,SI-013,Cerknica,11668,4623,0.39621,3109,0.26646
cerkno,ng,SI-014,Cerkno,4588,1638,0.35702,1318,0.28727
cerkvenjak,mb,SI-153,Cerkvenjak,2170,484,0.22304,384,0.17696
cirkulane,mb,SI-196,Cirkulane,2374,599,0.25232,439,0.18492
črenšovci,ms,SI-015,Črenšovci,3995,1336,0.33442,884,0.22128
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1342,0.41027,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4676,0.32658,3333,0.23278
destrnik,mb,SI-018,Destrnik,2640,706,0.26742,494,0.18712
divača,kp,SI-019,Divača,4255,1452,0.34125,1019,0.23948
dobje,ce,SI-154,Dobje,942,282,0.29936,189,0.20064
dobrepolje,lj,SI-020,Dobrepolje,3894,1529,0.39266,962,0.24705
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,491,0.2191
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3039,0.38812,2067,0.26398
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,290,0.22781
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2464,0.39018,1660,0.26287
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1196,0.33501,930,0.2605
domžale,lj,SI-023,Domžale,36648,14926,0.40728,10011,0.27317
dornava,mb,SI-024,Dornava,2910,807,0.27732,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3217,0.36183,2456,0.27623
duplek,mb,SI-026,Duplek,6978,2295,0.32889,1657,0.23746
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2602,0.34098,1652,0.21649
gorišnica,mb,SI-028,Gorišnica,4152,1312,0.31599,878,0.21146
gorje,kr,SI-207,Gorje,2759,1154,0.41827,846,0.30663
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2774,0.32871,1970,0.23344
gornji_grad,ce,SI-030,Gornji Grad,2490,907,0.36426,632,0.25382
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,635,0.3175,398,0.199
grad,ms,SI-158,Grad,2055,612,0.29781,361,0.17567
grosuplje,lj,SI-032,Grosuplje,21406,7911,0.36957,5052,0.23601
hajdina,mb,SI-159,Hajdina,3905,1353,0.34648,997,0.25531
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4097,0.34954,3116,0.26585
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,66,0.18592
horjul,lj,SI-162,Horjul,3014,1026,0.34041,692,0.2296
hrastnik,za,SI-034,Hrastnik,9139,3917,0.4286,2694,0.29478
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1469,0.31449,1059,0.22672
idrija,ng,SI-036,Idrija,11793,5290,0.44857,4218,0.35767
ig,lj,SI-037,Ig,7595,2687,0.35379,1873,0.24661
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5019,0.37632,3662,0.27457
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5850,0.33943,3833,0.2224
izola,kp,SI-040,Izola/Isola,16589,5731,0.34547,4349,0.26216
jesenice,kr,SI-041,Jesenice,21519,7547,0.35071,4536,0.21079
jezersko,kr,SI-163,Jezersko,645,283,0.43876,226,0.35039
juršinci,mb,SI-042,Juršinci,2397,514,0.21443,393,0.16395
kamnik,lj,SI-043,Kamnik,29933,11698,0.39081,8999,0.30064
kanal,ng,SI-044,Kanal,5295,1943,0.36695,1315,0.24835
kidričevo,mb,SI-045,Kidričevo,6526,2231,0.34186,1689,0.25881
kobarid,ng,SI-046,Kobarid,4045,1647,0.40717,1240,0.30655
kobilje,ms,SI-047,Kobilje,540,165,0.30556,115,0.21296
kočevje,nm,SI-048,Kočevje,15702,6688,0.42593,5563,0.35429
komen,kp,SI-049,Komen,3549,1421,0.40039,977,0.27529
komenda,lj,SI-164,Komenda,6422,2433,0.37885,1794,0.27935
koper,kp,SI-050,Koper/Capodistria,52773,17333,0.32844,12587,0.23851
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,842,0.34466,629,0.25747
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,734,0.24385,486,0.16146
kranj,kr,SI-052,Kranj,57133,21518,0.37663,16124,0.28222
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2375,0.42487,1524,0.27263
križevci,ms,SI-166,Križevci,3542,1129,0.31875,788,0.22247
krško,kk,SI-054,Krško,26078,8749,0.33549,6395,0.24523
kungota,mb,SI-055,Kungota,4796,1615,0.33674,1206,0.25146
kuzma,ms,SI-056,Kuzma,1581,455,0.28779,254,0.16066
laško,ce,SI-057,Laško,13085,4255,0.32518,3402,0.25999
lenart,mb,SI-058,Lenart,8532,2940,0.34459,2335,0.27368
lendava,ms,SI-059,Lendava/Lendva,10474,3809,0.36366,2887,0.27563
litija,za,SI-060,Litija,15593,5891,0.3778,3762,0.24126
ljubljana,lj,SI-061,Ljubljana,294054,115947,0.39431,80977,0.27538
ljubno,ce,SI-062,Ljubno,2564,901,0.3514,643,0.25078
ljutomer,ms,SI-063,Ljutomer,11233,3411,0.30366,2525,0.22478
log-dragomer,lj,SI-208,Log - Dragomer,3642,1671,0.45881,1250,0.34322
logatec,lj,SI-064,Logatec,14514,6171,0.42518,4479,0.3086
loška_dolina,po,SI-065,Loška dolina,3770,1490,0.39523,1207,0.32016
loški_potok,nm,SI-066,Loški Potok,1814,712,0.3925,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1145,0.38397,806,0.27029
luče,ce,SI-067,Luče,1444,465,0.32202,304,0.21053
lukovica,lj,SI-068,Lukovica,5907,2059,0.34857,1321,0.22363
majšperk,mb,SI-069,Majšperk,4042,1295,0.32039,902,0.22316
makole,mb,SI-198,Makole,2042,592,0.28991,436,0.21352
maribor,mb,SI-070,Maribor,112395,39261,0.34931,30234,0.269
markovci,mb,SI-168,Markovci,4019,1378,0.34287,978,0.24334
medvode,lj,SI-071,Medvode,16781,6654,0.39652,4854,0.28926
mengeš,lj,SI-072,Mengeš,8402,3059,0.36408,2011,0.23935
metlika,nm,SI-073,Metlika,8458,2843,0.33613,2223,0.26283
mežica,sg,SI-074,Mežica,3596,1562,0.43437,1183,0.32898
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2552,0.36562,1988,0.28481
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1848,0.37138,1205,0.24216
mirna,nm,SI-212,Mirna,2689,962,0.35775,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1084,0.35918,851,0.28197
mislinja,sg,SI-076,Mislinja,4567,1822,0.39895,1411,0.30896
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,905,0.2884,580,0.18483
moravče,lj,SI-077,Moravče,5479,1886,0.34422,1198,0.21865
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2163,0.36792,1414,0.24052
mozirje,ce,SI-079,Mozirje,4216,1745,0.4139,1147,0.27206
murska_sobota,ms,SI-080,Murska Sobota,18684,7783,0.41656,5256,0.28131
muta,sg,SI-081,Muta,3415,1331,0.38975,987,0.28902
naklo,kr,SI-082,Naklo,5417,2053,0.37899,1524,0.28134
nazarje,ce,SI-083,Nazarje,2650,964,0.36377,713,0.26906
nova_gorica,ng,SI-084,Nova Gorica,31881,11685,0.36652,8011,0.25128
novo_mesto,nm,SI-085,Novo mesto,37430,13357,0.35685,10670,0.28507
odranci,ms,SI-086,Odranci,1630,485,0.29755,292,0.17914
oplotnica,mb,SI-171,Oplotnica,4146,1349,0.32537,1036,0.24988
ormož,mb,SI-087,Ormož,11916,3687,0.30942,2651,0.22247
osilnica,nm,SI-088,Osilnica,347,184,0.53026,166,0.47839
pesnica,mb,SI-089,Pesnica,7457,2261,0.30321,1682,0.22556
piran,kp,SI-090,Piran/Pirano,18079,6912,0.38232,5429,0.30029
pivka,po,SI-091,Pivka,6196,2390,0.38573,1500,0.24209
podčetrtek,ce,SI-092,Podčetrtek,3529,954,0.27033,602,0.17059
podlehnik,mb,SI-172,Podlehnik,1825,498,0.27288,354,0.19397
podvelka,sg,SI-093,Podvelka,2354,723,0.30714,528,0.2243
poljčane,mb,SI-200,Poljčane,4469,1414,0.3164,1114,0.24927
polzela,ce,SI-173,Polzela,6346,2347,0.36984,1692,0.26662
postojna,po,SI-094,Postojna,16518,6544,0.39617,4344,0.26299
prebold,ce,SI-174,Prebold,5155,1966,0.38138,1442,0.27973
preddvor,kr,SI-095,Preddvor,3776,1480,0.39195,1083,0.28681
prevalje,sg,SI-175,Prevalje,6829,2902,0.42495,2201,0.3223
ptuj,mb,SI-096,Ptuj,23636,8458,0.35784,6498,0.27492
puconci,ms,SI-097,Puconci,5861,1884,0.32145,1195,0.20389
rače-fram,mb,SI-098,Rače - Fram,7549,2641,0.34985,1964,0.26017
radeče,kk,SI-099,Radeče,4142,1785,0.43095,1399,0.33776
radenci,ms,SI-100,Radenci,5132,1913,0.37276,1392,0.27124
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2205,0.35691,1616,0.26157
radovljica,kr,SI-102,Radovljica,19034,7906,0.41536,5751,0.30214
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5119,0.45129,3827,0.33739
razkrižje,ms,SI-176,Razkrižje,1296,370,0.28549,255,0.19676
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,843,0.35585,605,0.25538
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1556,0.3568,1041,0.23871
ribnica,nm,SI-104,Ribnica,9619,3698,0.38445,2750,0.28589
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,435,0.38598,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3318,0.29599,2260,0.20161
rogašovci,ms,SI-105,Rogašovci,3046,845,0.27741,540,0.17728
rogatec,ce,SI-107,Rogatec,3105,845,0.27214,547,0.17617
ruše,mb,SI-108,Ruše,7002,2399,0.34262,1854,0.26478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1557,0.34003,1155,0.25224
semič,nm,SI-109,Semič,3885,1272,0.32741,943,0.24273
sevnica,kk,SI-110,Sevnica,17729,6183,0.34875,4288,0.24186
sežana,kp,SI-111,Sežana,13702,4451,0.32484,3268,0.23851
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6482,0.39027,5097,0.30688
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8725,0.337,6562,0.25346
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5064,0.33401,3647,0.24055
sodražica,nm,SI-179,Sodražica,2215,930,0.41986,686,0.30971
solčava,ce,SI-180,Solčava,524,211,0.40267,167,0.3187
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,675,0.35138,486,0.25299
starše,mb,SI-115,Starše,4034,1424,0.353,1043,0.25855
straža,nm,SI-203,Straža,3910,1369,0.35013,1073,0.27442
sveta_ana,mb,SI-181,Sveta Ana,2298,557,0.24238,417,0.18146
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,598,0.27672,463,0.21425
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,260,0.21959,197,0.16639
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,745,0.26712,511,0.18322
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,624,0.29771,477,0.22758
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,511,0.25461,347,0.17289
šalovci,ms,SI-033,Šalovci,1381,454,0.32875,288,0.20854
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2535,0.40592,1766,0.28279
šenčur,kr,SI-117,Šenčur,8797,3326,0.37808,2501,0.2843
šentilj,mb,SI-118,Šentilj,8324,2278,0.27367,1667,0.20026
šentjernej,nm,SI-119,Šentjernej,7216,2424,0.33592,1934,0.26802
šentjur,ce,SI-120,Šentjur,19333,6731,0.34816,4692,0.24269
šentrupert,nm,SI-211,Šentrupert,2983,830,0.27824,521,0.17466
škocjan,nm,SI-121,Škocjan,3410,849,0.24897,670,0.19648
škofja_loka,kr,SI-122,Škofja Loka,23336,9051,0.38786,5909,0.25321
škofljica,lj,SI-123,Škofljica,11692,4431,0.37898,2970,0.25402
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3145,0.30704,2076,0.20267
