id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11711,0.59435,11250,0.57095
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1841,0.56455,1761,0.54002
apače,ms,SI-195,Apače,3556,1756,0.49381,1644,0.46232
beltinci,ms,SI-002,Beltinci,8068,4732,0.58651,4476,0.55478
benedikt,mb,SI-148,Benedikt,2614,1220,0.46672,1143,0.43726
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,672,0.49558,621,0.45796
bled,kr,SI-003,Bled,8217,5051,0.6147,4782,0.58196
bloke,po,SI-150,Bloke,1616,925,0.5724,871,0.53899
bohinj,kr,SI-004,Bohinj,5611,3441,0.61326,3245,0.57833
borovnica,lj,SI-005,Borovnica,4664,2635,0.56497,2471,0.5298
bovec,ng,SI-006,Bovec,3245,1629,0.502,1550,0.47766
braslovče,ce,SI-151,Braslovče,5656,3395,0.60025,3172,0.56082
brda,ng,SI-007,Brda,5639,3221,0.5712,3045,0.53999
brezovica,lj,SI-008,Brezovica,12785,7263,0.56809,6789,0.53101
brežice,kk,SI-009,Brežice,24419,12768,0.52287,11591,0.47467
cankova,ms,SI-152,Cankova,1753,1009,0.57558,959,0.54706
celje,ce,SI-011,Celje,49007,27359,0.55827,25707,0.52456
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4512,0.57412,4343,0.55261
cerknica,po,SI-013,Cerknica,11691,6988,0.59772,6488,0.55496
cerkno,ng,SI-014,Cerkno,4547,2505,0.55091,2327,0.51177
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1006,0.46338,946,0.43574
cirkulane,mb,SI-196,Cirkulane,2378,1132,0.47603,1023,0.43019
črenšovci,ms,SI-015,Črenšovci,3972,2304,0.58006,2180,0.54884
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1997,0.61408,1928,0.59287
črnomelj,nm,SI-017,Črnomelj,14308,7487,0.52327,6874,0.48043
destrnik,mb,SI-018,Destrnik,2647,1207,0.45599,1106,0.41783
divača,kp,SI-019,Divača,4334,2358,0.54407,2168,0.50023
dobje,ce,SI-154,Dobje,934,450,0.4818,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2405,0.61953,2211,0.56955
dobrna,ce,SI-155,Dobrna,2250,1175,0.52222,1105,0.49111
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4719,0.60168,4367,0.5568
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,663,0.51276,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3597,0.56397,3345,0.52446
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1876,0.52213,1748,0.4865
domžale,lj,SI-023,Domžale,36683,21257,0.57948,19960,0.54412
dornava,mb,SI-024,Dornava,2896,1519,0.52452,1343,0.46374
dravograd,sg,SI-025,Dravograd,8844,4896,0.5536,4506,0.5095
duplek,mb,SI-026,Duplek,6959,3604,0.51789,3383,0.48613
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4078,0.53203,3763,0.49093
gorišnica,mb,SI-028,Gorišnica,4161,2258,0.54266,2031,0.4881
gorje,kr,SI-207,Gorje,2769,1576,0.56916,1497,0.54063
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4558,0.53788,4238,0.50012
gornji_grad,ce,SI-030,Gornji Grad,2480,1534,0.61855,1450,0.58468
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,1065,0.52206
grad,ms,SI-158,Grad,2087,1140,0.54624,1070,0.5127
grosuplje,lj,SI-032,Grosuplje,21398,12064,0.56379,11010,0.51453
hajdina,mb,SI-159,Hajdina,3938,2080,0.52819,1911,0.48527
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6455,0.55077,6102,0.52065
