id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10396,0.52761,9674,0.49097
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1614,0.49494,1504,0.46121
apače,ms,SI-195,Apače,3556,1540,0.43307,1421,0.39961
beltinci,ms,SI-002,Beltinci,8068,4234,0.52479,3825,0.4741
benedikt,mb,SI-148,Benedikt,2614,1035,0.39594,946,0.3619
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,598,0.441,526,0.38791
bled,kr,SI-003,Bled,8217,4374,0.53231,4045,0.49227
bloke,po,SI-150,Bloke,1616,811,0.50186,753,0.46597
bohinj,kr,SI-004,Bohinj,5611,2829,0.50419,2604,0.46409
borovnica,lj,SI-005,Borovnica,4664,2316,0.49657,2068,0.4434
bovec,ng,SI-006,Bovec,3245,1384,0.4265,1271,0.39168
braslovče,ce,SI-151,Braslovče,5656,3101,0.54827,2826,0.49965
brda,ng,SI-007,Brda,5639,2964,0.52563,2751,0.48785
brezovica,lj,SI-008,Brezovica,12785,6282,0.49136,5670,0.44349
brežice,kk,SI-009,Brežice,24419,11315,0.46337,9877,0.40448
cankova,ms,SI-152,Cankova,1753,900,0.51341,825,0.47062
celje,ce,SI-011,Celje,49007,23517,0.47987,21407,0.43682
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3791,0.48238,3520,0.44789
cerknica,po,SI-013,Cerknica,11691,6240,0.53374,5624,0.48105
cerkno,ng,SI-014,Cerkno,4547,2241,0.49285,1984,0.43633
cerkvenjak,mb,SI-153,Cerkvenjak,2171,779,0.35882,689,0.31737
cirkulane,mb,SI-196,Cirkulane,2378,898,0.37763,783,0.32927
črenšovci,ms,SI-015,Črenšovci,3972,2035,0.51234,1875,0.47205
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1653,0.5083,1548,0.47601
črnomelj,nm,SI-017,Črnomelj,14308,6346,0.44353,5610,0.39209
destrnik,mb,SI-018,Destrnik,2647,1041,0.39328,905,0.3419
divača,kp,SI-019,Divača,4334,2048,0.47254,1830,0.42224
dobje,ce,SI-154,Dobje,934,385,0.41221,336,0.35974
dobrepolje,lj,SI-020,Dobrepolje,3882,2038,0.52499,1810,0.46625
dobrna,ce,SI-155,Dobrna,2250,926,0.41156,835,0.37111
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4196,0.535,3687,0.4701
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,577,0.44625,543,0.41995
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3191,0.50031,2881,0.45171
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1662,0.46257,1497,0.41664
domžale,lj,SI-023,Domžale,36683,18914,0.51561,17188,0.46855
