id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8562,0.43453,7752,0.39342
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1353,0.4149,1210,0.37105
apače,ms,SI-195,Apače,3556,1094,0.30765,955,0.26856
beltinci,ms,SI-002,Beltinci,8068,3199,0.3965,2643,0.32759
benedikt,mb,SI-148,Benedikt,2614,742,0.28386,658,0.25172
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,432,0.31858,349,0.25737
bled,kr,SI-003,Bled,8217,3728,0.45369,3326,0.40477
bloke,po,SI-150,Bloke,1616,676,0.41832,601,0.37191
bohinj,kr,SI-004,Bohinj,5611,2480,0.44199,2284,0.40706
borovnica,lj,SI-005,Borovnica,4664,1855,0.39773,1606,0.34434
bovec,ng,SI-006,Bovec,3245,1189,0.36641,1057,0.32573
braslovče,ce,SI-151,Braslovče,5656,2586,0.45721,2147,0.3796
brda,ng,SI-007,Brda,5639,2296,0.40716,1988,0.35254
brezovica,lj,SI-008,Brezovica,12785,5188,0.40579,4339,0.33938
brežice,kk,SI-009,Brežice,24419,9011,0.36902,7353,0.30112
cankova,ms,SI-152,Cankova,1753,655,0.37365,549,0.31318
celje,ce,SI-011,Celje,49007,19634,0.40064,17111,0.34915
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2921,0.37168,2442,0.31073
cerknica,po,SI-013,Cerknica,11691,5120,0.43794,4287,0.36669
cerkno,ng,SI-014,Cerkno,4547,1803,0.39653,1502,0.33033
cerkvenjak,mb,SI-153,Cerkvenjak,2171,551,0.2538,470,0.21649
cirkulane,mb,SI-196,Cirkulane,2378,642,0.26997,540,0.22708
črenšovci,ms,SI-015,Črenšovci,3972,1539,0.38746,1175,0.29582
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1382,0.42497,1279,0.3933
črnomelj,nm,SI-017,Črnomelj,14308,5070,0.35435,4258,0.2976
destrnik,mb,SI-018,Destrnik,2647,770,0.2909,653,0.24669
divača,kp,SI-019,Divača,4334,1642,0.37886,1354,0.31241
dobje,ce,SI-154,Dobje,934,301,0.32227,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1686,0.43431,1323,0.3408
dobrna,ce,SI-155,Dobrna,2250,728,0.32356,631,0.28044
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3283,0.41859,2736,0.34885
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,367,0.28384
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2669,0.41847,2194,0.34399
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1362,0.37907,1146,0.31895
domžale,lj,SI-023,Domžale,36683,15893,0.43325,13346,0.36382
dornava,mb,SI-024,Dornava,2896,872,0.3011,730,0.25207
dravograd,sg,SI-025,Dravograd,8844,3426,0.38738,3026,0.34215
duplek,mb,SI-026,Duplek,6959,2467,0.3545,2202,0.31642
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2862,0.37339,2364,0.30841
gorišnica,mb,SI-028,Gorišnica,4161,1419,0.34102,1157,0.27806
gorje,kr,SI-207,Gorje,2769,1198,0.43265,1059,0.38245
