id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7998,0.40659,6079,0.30903
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1261,0.38764,921,0.28312
apače,ms,SI-195,Apače,3541,968,0.27337,702,0.19825
beltinci,ms,SI-002,Beltinci,8044,2906,0.36126,1759,0.21867
benedikt,mb,SI-148,Benedikt,2611,677,0.25929,535,0.2049
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,380,0.28337,245,0.1827
bled,kr,SI-003,Bled,7983,3567,0.44682,2694,0.33747
bloke,po,SI-150,Bloke,1603,632,0.39426,478,0.29819
bohinj,kr,SI-004,Bohinj,5360,2364,0.44104,1780,0.33209
borovnica,lj,SI-005,Borovnica,4625,1691,0.36562,1143,0.24714
bovec,ng,SI-006,Bovec,3193,1076,0.33699,769,0.24084
braslovče,ce,SI-151,Braslovče,5640,2317,0.41082,1674,0.29681
brda,ng,SI-007,Brda,5613,2065,0.3679,1299,0.23143
brezovica,lj,SI-008,Brezovica,12771,4565,0.35745,3119,0.24423
brežice,kk,SI-009,Brežice,24250,7798,0.32157,5956,0.24561
cankova,ms,SI-152,Cankova,1746,595,0.34078,369,0.21134
celje,ce,SI-011,Celje,49069,18427,0.37553,13655,0.27828
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2574,0.33017,1788,0.22935
cerknica,po,SI-013,Cerknica,11668,4520,0.38738,3036,0.2602
cerkno,ng,SI-014,Cerkno,4588,1620,0.3531,1321,0.28793
cerkvenjak,mb,SI-153,Cerkvenjak,2170,479,0.22074,375,0.17281
cirkulane,mb,SI-196,Cirkulane,2374,571,0.24052,424,0.1786
črenšovci,ms,SI-015,Črenšovci,3995,1317,0.32966,867,0.21702
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1336,0.40844,1051,0.32131
črnomelj,nm,SI-017,Črnomelj,14318,4554,0.31806,3220,0.22489
destrnik,mb,SI-018,Destrnik,2640,678,0.25682,486,0.18409
divača,kp,SI-019,Divača,4255,1385,0.3255,1005,0.23619
dobje,ce,SI-154,Dobje,942,279,0.29618,181,0.19214
dobrepolje,lj,SI-020,Dobrepolje,3894,1479,0.37982,941,0.24165
dobrna,ce,SI-155,Dobrna,2241,679,0.30299,488,0.21776
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2901,0.3705,1990,0.25415
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,379,0.29772,284,0.2231
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2355,0.37292,1608,0.25463
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1172,0.32829,909,0.25462
domžale,lj,SI-023,Domžale,36648,14225,0.38815,9595,0.26182
dornava,mb,SI-024,Dornava,2910,780,0.26804,576,0.19794
dravograd,sg,SI-025,Dravograd,8891,3189,0.35868,2450,0.27556
duplek,mb,SI-026,Duplek,6978,2249,0.3223,1627,0.23316
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2570,0.33678,1633,0.214
gorišnica,mb,SI-028,Gorišnica,4152,1262,0.30395,859,0.20689
gorje,kr,SI-207,Gorje,2759,1151,0.41718,828,0.30011
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2654,0.31449,1898,0.22491
gornji_grad,ce,SI-030,Gornji Grad,2490,900,0.36145,599,0.24056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,630,0.315,376,0.188
grad,ms,SI-158,Grad,2055,598,0.291,350,0.17032
grosuplje,lj,SI-032,Grosuplje,21406,7609,0.35546,4850,0.22657
hajdina,mb,SI-159,Hajdina,3905,1315,0.33675,973,0.24917
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3996,0.34093,3063,0.26133
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,60,0.16901
horjul,lj,SI-162,Horjul,3014,995,0.33013,666,0.22097
hrastnik,za,SI-034,Hrastnik,9139,3858,0.42215,2629,0.28767
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1397,0.29908,1046,0.22393
idrija,ng,SI-036,Idrija,11793,5258,0.44586,4222,0.35801
ig,lj,SI-037,Ig,7595,2587,0.34062,1807,0.23792
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4879,0.36582,3540,0.26543
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5469,0.31732,3723,0.21601
izola,kp,SI-040,Izola/Isola,16589,5450,0.32853,4287,0.25842
jesenice,kr,SI-041,Jesenice,21519,7479,0.34755,4442,0.20642
jezersko,kr,SI-163,Jezersko,645,282,0.43721,210,0.32558
juršinci,mb,SI-042,Juršinci,2397,494,0.20609,385,0.16062
kamnik,lj,SI-043,Kamnik,29933,11371,0.37988,8587,0.28687
kanal,ng,SI-044,Kanal,5295,1908,0.36034,1234,0.23305
kidričevo,mb,SI-045,Kidričevo,6526,2172,0.33282,1647,0.25238
kobarid,ng,SI-046,Kobarid,4045,1637,0.4047,1120,0.27689
kobilje,ms,SI-047,Kobilje,540,160,0.2963,109,0.20185
kočevje,nm,SI-048,Kočevje,15702,6594,0.41995,5509,0.35085
komen,kp,SI-049,Komen,3549,1364,0.38433,962,0.27106
komenda,lj,SI-164,Komenda,6422,2350,0.36593,1704,0.26534
koper,kp,SI-050,Koper/Capodistria,52773,17191,0.32575,12511,0.23707
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,817,0.33442,615,0.25174
kostel,nm,SI-165,Kostel,674,327,0.48516,299,0.44362
kozje,ce,SI-051,Kozje,3010,730,0.24252,481,0.1598
kranj,kr,SI-052,Kranj,57133,21150,0.37019,15348,0.26864
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2359,0.422,1498,0.26798
križevci,ms,SI-166,Križevci,3542,1087,0.30689,769,0.21711
krško,kk,SI-054,Krško,26078,8566,0.32848,6304,0.24174
kungota,mb,SI-055,Kungota,4796,1572,0.32777,1181,0.24625
kuzma,ms,SI-056,Kuzma,1581,449,0.284,244,0.15433
laško,ce,SI-057,Laško,13085,4171,0.31876,2816,0.21521
lenart,mb,SI-058,Lenart,8532,2914,0.34154,2292,0.26864
lendava,ms,SI-059,Lendava/Lendva,10474,3782,0.36108,2839,0.27105
litija,za,SI-060,Litija,15593,5762,0.36952,3527,0.22619
ljubljana,lj,SI-061,Ljubljana,294054,112218,0.38162,77751,0.26441
ljubno,ce,SI-062,Ljubno,2564,891,0.3475,575,0.22426
ljutomer,ms,SI-063,Ljutomer,11233,3286,0.29253,2483,0.22105
log-dragomer,lj,SI-208,Log - Dragomer,3642,1631,0.44783,1208,0.33169
logatec,lj,SI-064,Logatec,14514,6139,0.42297,4430,0.30522
loška_dolina,po,SI-065,Loška dolina,3770,1477,0.39178,1201,0.31857
loški_potok,nm,SI-066,Loški Potok,1814,698,0.38479,542,0.29879
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1106,0.37089,788,0.26425
luče,ce,SI-067,Luče,1444,463,0.32064,273,0.18906
lukovica,lj,SI-068,Lukovica,5907,1941,0.32859,1264,0.21398
majšperk,mb,SI-069,Majšperk,4042,1248,0.30876,874,0.21623
makole,mb,SI-198,Makole,2042,584,0.28599,426,0.20862
maribor,mb,SI-070,Maribor,112395,38292,0.34069,29677,0.26404
markovci,mb,SI-168,Markovci,4019,1332,0.33143,935,0.23264
medvode,lj,SI-071,Medvode,16781,6262,0.37316,4124,0.24575
mengeš,lj,SI-072,Mengeš,8402,2936,0.34944,1940,0.2309
metlika,nm,SI-073,Metlika,8458,2765,0.32691,2126,0.25136
mežica,sg,SI-074,Mežica,3596,1546,0.42992,1175,0.32675
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2496,0.35759,1937,0.27751
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1794,0.36053,1167,0.23453
mirna,nm,SI-212,Mirna,2689,956,0.35552,602,0.22388
mirna_peč,nm,SI-170,Mirna Peč,3018,1049,0.34758,811,0.26872
mislinja,sg,SI-076,Mislinja,4567,1815,0.39742,1406,0.30786
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,890,0.28362,543,0.17304
moravče,lj,SI-077,Moravče,5479,1758,0.32086,1163,0.21227
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2125,0.36146,1335,0.22708
mozirje,ce,SI-079,Mozirje,4216,1738,0.41224,1080,0.25617
murska_sobota,ms,SI-080,Murska Sobota,18684,7677,0.41089,5031,0.26927
muta,sg,SI-081,Muta,3415,1280,0.37482,984,0.28814
naklo,kr,SI-082,Naklo,5417,2025,0.37382,1454,0.26841
nazarje,ce,SI-083,Nazarje,2650,956,0.36075,640,0.24151
nova_gorica,ng,SI-084,Nova Gorica,31881,11432,0.35858,7770,0.24372
novo_mesto,nm,SI-085,Novo mesto,37430,13078,0.3494,10268,0.27433
odranci,ms,SI-086,Odranci,1630,480,0.29448,285,0.17485
oplotnica,mb,SI-171,Oplotnica,4146,1330,0.32079,1010,0.24361
ormož,mb,SI-087,Ormož,11916,3626,0.3043,2626,0.22038
osilnica,nm,SI-088,Osilnica,347,183,0.52738,164,0.47262
pesnica,mb,SI-089,Pesnica,7457,2205,0.2957,1654,0.22181
piran,kp,SI-090,Piran/Pirano,18079,6716,0.37148,5216,0.28851
pivka,po,SI-091,Pivka,6196,2361,0.38105,1493,0.24096
podčetrtek,ce,SI-092,Podčetrtek,3529,949,0.26891,593,0.16804
podlehnik,mb,SI-172,Podlehnik,1825,469,0.25699,345,0.18904
podvelka,sg,SI-093,Podvelka,2354,698,0.29652,524,0.2226
poljčane,mb,SI-200,Poljčane,4469,1406,0.31461,1097,0.24547
polzela,ce,SI-173,Polzela,6346,2292,0.36117,1669,0.263
postojna,po,SI-094,Postojna,16518,6475,0.392,4294,0.25996
prebold,ce,SI-174,Prebold,5155,1923,0.37304,1417,0.27488
preddvor,kr,SI-095,Preddvor,3776,1459,0.38639,1038,0.27489
prevalje,sg,SI-175,Prevalje,6829,2893,0.42363,2191,0.32084
ptuj,mb,SI-096,Ptuj,23636,8174,0.34583,6351,0.2687
puconci,ms,SI-097,Puconci,5861,1865,0.31821,1136,0.19382
rače-fram,mb,SI-098,Rače - Fram,7549,2594,0.34362,1940,0.25699
radeče,kk,SI-099,Radeče,4142,1775,0.42854,1361,0.32859
radenci,ms,SI-100,Radenci,5132,1825,0.35561,1344,0.26189
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2140,0.34639,1613,0.26109
radovljica,kr,SI-102,Radovljica,19034,7751,0.40722,5370,0.28213
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5093,0.449,3815,0.33633
razkrižje,ms,SI-176,Razkrižje,1296,359,0.27701,240,0.18519
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,835,0.35247,527,0.22246
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1524,0.34946,1012,0.23206
ribnica,nm,SI-104,Ribnica,9619,3537,0.36771,2706,0.28132
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,417,0.37001,313,0.27773
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3303,0.29465,2242,0.2
rogašovci,ms,SI-105,Rogašovci,3046,836,0.27446,510,0.16743
rogatec,ce,SI-107,Rogatec,3105,840,0.27053,539,0.17359
ruše,mb,SI-108,Ruše,7002,2342,0.33448,1825,0.26064
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1521,0.33217,1138,0.24853
semič,nm,SI-109,Semič,3885,1253,0.32252,908,0.23372
sevnica,kk,SI-110,Sevnica,17729,6146,0.34666,4253,0.23989
sežana,kp,SI-111,Sežana,13702,4244,0.30974,3225,0.23537
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6452,0.38846,5066,0.30502
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8579,0.33136,6439,0.24871
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5010,0.33045,3574,0.23574
sodražica,nm,SI-179,Sodražica,2215,889,0.40135,674,0.30429
