id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12281,0.62327,11966,0.60729
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1940,0.59491,1887,0.57866
apače,ms,SI-195,Apače,3556,1899,0.53403,1822,0.51237
beltinci,ms,SI-002,Beltinci,8068,5011,0.6211,4856,0.60188
benedikt,mb,SI-148,Benedikt,2614,1344,0.51415,1287,0.49235
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,700,0.51622
bled,kr,SI-003,Bled,8217,5272,0.6416,5078,0.61799
bloke,po,SI-150,Bloke,1616,970,0.60025,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3585,0.63892,3463,0.61718
borovnica,lj,SI-005,Borovnica,4664,2740,0.58748,2652,0.56861
bovec,ng,SI-006,Bovec,3245,1696,0.52265,1656,0.51032
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3457,0.61121
brda,ng,SI-007,Brda,5639,3408,0.60436,3280,0.58166
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7363,0.57591
brežice,kk,SI-009,Brežice,24419,13559,0.55526,12840,0.52582
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1046,0.59669
celje,ce,SI-011,Celje,49007,28797,0.58761,27621,0.56361
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4616,0.58735
cerknica,po,SI-013,Cerknica,11691,7337,0.62758,7058,0.60371
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1191,0.50084
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2075,0.63807
črnomelj,nm,SI-017,Črnomelj,14308,7975,0.55738,7589,0.5304
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1234,0.46619
divača,kp,SI-019,Divača,4334,2482,0.57268,2332,0.53807
dobje,ce,SI-154,Dobje,934,498,0.53319,458,0.49036
dobrepolje,lj,SI-020,Dobrepolje,3882,2469,0.63601,2347,0.60459
dobrna,ce,SI-155,Dobrna,2250,1203,0.53467,1161,0.516
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4977,0.63458,4769,0.60806
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,713,0.55143,698,0.53983
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3654,0.57291
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22386,0.61026,21509,0.58635
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1516,0.52348
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4974,0.56242
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3677,0.52838
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4193,0.54703
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2315,0.55636
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4689,0.55334
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1158,0.56765
grad,ms,SI-158,Grad,2087,1217,0.58313,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12688,0.59295,12016,0.56155
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2123,0.53911
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6827,0.58251,6561,0.55981
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1800,0.60302,1744,0.58425
hrastnik,za,SI-034,Hrastnik,9058,5898,0.65114,5640,0.62265
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2666,0.54958,2530,0.52154
idrija,ng,SI-036,Idrija,11735,7971,0.67925,7738,0.65939
