id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11296,0.57328,10141,0.51467
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1746,0.53542,1581,0.48482
apače,ms,SI-195,Apače,3556,1693,0.4761,1512,0.4252
beltinci,ms,SI-002,Beltinci,8068,4776,0.59197,4156,0.51512
benedikt,mb,SI-148,Benedikt,2614,1169,0.44721,1017,0.38906
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,662,0.4882,572,0.42183
bled,kr,SI-003,Bled,8217,4683,0.56992,4252,0.51746
bloke,po,SI-150,Bloke,1616,885,0.54765,792,0.4901
bohinj,kr,SI-004,Bohinj,5611,3107,0.55373,2785,0.49635
borovnica,lj,SI-005,Borovnica,4664,2569,0.55081,2241,0.48049
bovec,ng,SI-006,Bovec,3245,1533,0.47242,1347,0.4151
braslovče,ce,SI-151,Braslovče,5656,3406,0.60219,2990,0.52864
brda,ng,SI-007,Brda,5639,3174,0.56287,2872,0.50931
brezovica,lj,SI-008,Brezovica,12785,6908,0.54032,6023,0.4711
brežice,kk,SI-009,Brežice,24419,12317,0.5044,10618,0.43483
cankova,ms,SI-152,Cankova,1753,1038,0.59213,890,0.5077
celje,ce,SI-011,Celje,49007,26098,0.53254,22851,0.46628
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4219,0.53684,3746,0.47665
cerknica,po,SI-013,Cerknica,11691,6754,0.57771,5968,0.51048
cerkno,ng,SI-014,Cerkno,4547,2600,0.57181,2193,0.4823
cerkvenjak,mb,SI-153,Cerkvenjak,2171,910,0.41916,767,0.35329
cirkulane,mb,SI-196,Cirkulane,2378,1052,0.44239,878,0.36922
črenšovci,ms,SI-015,Črenšovci,3972,2332,0.58711,2047,0.51536
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1830,0.56273,1647,0.50646
črnomelj,nm,SI-017,Črnomelj,14308,7256,0.50713,6117,0.42752
destrnik,mb,SI-018,Destrnik,2647,1189,0.44919,1010,0.38156
divača,kp,SI-019,Divača,4334,2231,0.51477,1934,0.44624
dobje,ce,SI-154,Dobje,934,455,0.48715,365,0.39079
dobrepolje,lj,SI-020,Dobrepolje,3882,2259,0.58192,1925,0.49588
dobrna,ce,SI-155,Dobrna,2250,1087,0.48311,910,0.40444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4707,0.60015,3986,0.50822
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,672,0.51972,601,0.46481
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3467,0.54359,3033,0.47554
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1801,0.50125,1561,0.43446
domžale,lj,SI-023,Domžale,36683,20562,0.56053,18085,0.49301
dornava,mb,SI-024,Dornava,2896,1284,0.44337,1107,0.38225
dravograd,sg,SI-025,Dravograd,8844,4651,0.52589,3965,0.44833
duplek,mb,SI-026,Duplek,6959,3486,0.50093,3057,0.43929
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4083,0.53268,3459,0.45127
gorišnica,mb,SI-028,Gorišnica,4161,2092,0.50276,1769,0.42514
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1395,0.50379
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4321,0.50991,3826,0.4515
gornji_grad,ce,SI-030,Gornji Grad,2480,1404,0.56613,1246,0.50242
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1104,0.54118,953,0.46716
grad,ms,SI-158,Grad,2087,1118,0.5357,955,0.45759
grosuplje,lj,SI-032,Grosuplje,21398,11342,0.53005,9705,0.45355
hajdina,mb,SI-159,Hajdina,3938,2032,0.516,1769,0.44921
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6117,0.52193,5520,0.47099
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,159,0.43089
horjul,lj,SI-162,Horjul,2985,1570,0.52596,1351,0.4526
hrastnik,za,SI-034,Hrastnik,9058,5548,0.6125,4762,0.52572
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2351,0.48464,2015,0.41538
idrija,ng,SI-036,Idrija,11735,7425,0.63272,6560,0.55901
ig,lj,SI-037,Ig,7656,4138,0.54049,3614,0.47205
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7624,0.56985,6657,0.49757
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9180,0.52343,7696,0.43882
izola,kp,SI-040,Izola/Isola,16737,8130,0.48575,7234,0.43222
jesenice,kr,SI-041,Jesenice,21679,10909,0.50321,9832,0.45353
jezersko,kr,SI-163,Jezersko,666,425,0.63814,366,0.54955
juršinci,mb,SI-042,Juršinci,2421,912,0.3767,790,0.32631
kamnik,lj,SI-043,Kamnik,29989,16439,0.54817,14342,0.47824
kanal,ng,SI-044,Kanal,5289,2926,0.55322,2616,0.49461
kidričevo,mb,SI-045,Kidričevo,6539,3404,0.52057,2930,0.44808
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2065,0.51215
kobilje,ms,SI-047,Kobilje,540,303,0.56111,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,9025,0.5769,7946,0.50793
komen,kp,SI-049,Komen,3655,2149,0.58796,1874,0.51272
komenda,lj,SI-164,Komenda,6444,3444,0.53445,3055,0.47408
koper,kp,SI-050,Koper/Capodistria,53292,25528,0.47902,22883,0.42939
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1327,0.54252,1126,0.46034
kostel,nm,SI-165,Kostel,691,413,0.59768,386,0.55861
kozje,ce,SI-051,Kozje,3030,1409,0.46502,1223,0.40363
kranj,kr,SI-052,Kranj,57185,30303,0.52991,27254,0.47659
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3269,0.43459,3019,0.40136
križevci,ms,SI-166,Križevci,3549,1827,0.51479,1603,0.45168
krško,kk,SI-054,Krško,25904,13018,0.50255,10979,0.42383
kungota,mb,SI-055,Kungota,4844,2548,0.52601,2324,0.47977
kuzma,ms,SI-056,Kuzma,1624,813,0.50062,736,0.4532
laško,ce,SI-057,Laško,13123,6718,0.51193,5718,0.43572
lenart,mb,SI-058,Lenart,8512,4158,0.48849,3696,0.43421
lendava,ms,SI-059,Lendava/Lendva,10486,5970,0.56933,5482,0.52279
litija,za,SI-060,Litija,15743,8766,0.55682,7784,0.49444
ljubljana,lj,SI-061,Ljubljana,294464,157896,0.53621,141127,0.47927
ljubno,ce,SI-062,Ljubno,2576,1341,0.52057,1174,0.45575
ljutomer,ms,SI-063,Ljutomer,11233,5606,0.49907,4911,0.43719
log-dragomer,lj,SI-208,Log - Dragomer,3620,2240,0.61878,2008,0.5547
logatec,lj,SI-064,Logatec,14681,8339,0.56801,7156,0.48743
loška_dolina,po,SI-065,Loška dolina,3703,2017,0.54469,1736,0.46881
loški_potok,nm,SI-066,Loški Potok,1816,1024,0.56388,859,0.47302
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1739,0.58199,1571,0.52577
luče,ce,SI-067,Luče,1454,738,0.50757,633,0.43535
lukovica,lj,SI-068,Lukovica,5888,3051,0.51817,2578,0.43784
majšperk,mb,SI-069,Majšperk,4060,2083,0.51305,1767,0.43522
makole,mb,SI-198,Makole,2051,989,0.4822,839,0.40907
maribor,mb,SI-070,Maribor,113778,56035,0.49249,50519,0.44401
markovci,mb,SI-168,Markovci,4025,2161,0.53689,1806,0.4487
medvode,lj,SI-071,Medvode,16811,9436,0.5613,8497,0.50544
mengeš,lj,SI-072,Mengeš,8411,4351,0.5173,3839,0.45643
metlika,nm,SI-073,Metlika,8480,4358,0.51392,3815,0.44988
mežica,sg,SI-074,Mežica,3598,2120,0.58922,1923,0.53446
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3645,0.52101,3337,0.47699
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2696,0.53609,2426,0.4824
mirna,nm,SI-212,Mirna,2683,1386,0.51659,1200,0.44726
mirna_peč,nm,SI-170,Mirna Peč,3034,1650,0.54384,1467,0.48352
mislinja,sg,SI-076,Mislinja,4520,2732,0.60442,2434,0.5385
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1399,0.44216,1215,0.38401
moravče,lj,SI-077,Moravče,5469,2951,0.53959,2560,0.46809
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3480,0.58409,3021,0.50705
mozirje,ce,SI-079,Mozirje,4244,2502,0.58954,2201,0.51861
murska_sobota,ms,SI-080,Murska Sobota,18622,11385,0.61137,10062,0.54033
muta,sg,SI-081,Muta,3417,1975,0.57799,1755,0.51361
naklo,kr,SI-082,Naklo,5431,3022,0.55644,2699,0.49696
nazarje,ce,SI-083,Nazarje,2611,1428,0.54692,1260,0.48257
nova_gorica,ng,SI-084,Nova Gorica,31845,17193,0.5399,15336,0.48158
novo_mesto,nm,SI-085,Novo mesto,37398,19284,0.51564,17108,0.45746
odranci,ms,SI-086,Odranci,1619,867,0.53552,749,0.46263
oplotnica,mb,SI-171,Oplotnica,4154,2041,0.49133,1727,0.41574
ormož,mb,SI-087,Ormož,11886,6232,0.52431,5563,0.46803
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3575,0.47616,3170,0.42222
piran,kp,SI-090,Piran/Pirano,18457,9474,0.5133,8756,0.4744
pivka,po,SI-091,Pivka,6190,3562,0.57544,3040,0.49111
podčetrtek,ce,SI-092,Podčetrtek,3614,1656,0.45822,1466,0.40564
podlehnik,mb,SI-172,Podlehnik,1853,843,0.45494,734,0.39611
podvelka,sg,SI-093,Podvelka,2365,1238,0.52347,1095,0.463
poljčane,mb,SI-200,Poljčane,4467,2160,0.48355,1854,0.41504
polzela,ce,SI-173,Polzela,6321,3431,0.54279,2959,0.46812
postojna,po,SI-094,Postojna,16675,9043,0.54231,7851,0.47082
prebold,ce,SI-174,Prebold,5210,2825,0.54223,2427,0.46583
preddvor,kr,SI-095,Preddvor,3780,2120,0.56085,1922,0.50847
prevalje,sg,SI-175,Prevalje,6800,4028,0.59235,3667,0.53926
ptuj,mb,SI-096,Ptuj,23611,12285,0.52031,10638,0.45055
puconci,ms,SI-097,Puconci,5904,3214,0.54438,2749,0.46562
rače-fram,mb,SI-098,Rače - Fram,7623,4027,0.52827,3573,0.46871
radeče,kk,SI-099,Radeče,4164,2595,0.6232,2286,0.54899
radenci,ms,SI-100,Radenci,5098,2834,0.5559,2535,0.49725
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3241,0.52579,2878,0.4669
radovljica,kr,SI-102,Radovljica,19195,10609,0.5527,9510,0.49544
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6968,0.61724,6325,0.56028
razkrižje,ms,SI-176,Razkrižje,1265,635,0.50198,565,0.44664
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1288,0.54692,1152,0.48917
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2306,0.52612,2042,0.46589
ribnica,nm,SI-104,Ribnica,9644,5280,0.54749,4456,0.46205
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,627,0.54904,577,0.50525
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5444,0.48079,4787,0.42277
