id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11213,0.56907,10092,0.51218
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1727,0.52959,1574,0.48267
apače,ms,SI-195,Apače,3556,1677,0.4716,1502,0.42238
beltinci,ms,SI-002,Beltinci,8068,4721,0.58515,4094,0.50744
benedikt,mb,SI-148,Benedikt,2614,1158,0.443,1008,0.38562
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,640,0.47198,555,0.40929
bled,kr,SI-003,Bled,8217,4633,0.56383,4220,0.51357
bloke,po,SI-150,Bloke,1616,875,0.54146,789,0.48824
bohinj,kr,SI-004,Bohinj,5611,3102,0.55284,2779,0.49528
borovnica,lj,SI-005,Borovnica,4664,2549,0.54653,2216,0.47513
bovec,ng,SI-006,Bovec,3245,1472,0.45362,1323,0.4077
braslovče,ce,SI-151,Braslovče,5656,3347,0.59176,2952,0.52192
brda,ng,SI-007,Brda,5639,3137,0.5563,2855,0.5063
brezovica,lj,SI-008,Brezovica,12785,6814,0.53297,5941,0.46469
brežice,kk,SI-009,Brežice,24419,12218,0.50035,10506,0.43024
cankova,ms,SI-152,Cankova,1753,1026,0.58528,882,0.50314
celje,ce,SI-011,Celje,49007,25816,0.52678,22545,0.46004
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4153,0.52844,3718,0.47309
cerknica,po,SI-013,Cerknica,11691,6680,0.57138,5925,0.5068
cerkno,ng,SI-014,Cerkno,4547,2498,0.54937,2142,0.47108
cerkvenjak,mb,SI-153,Cerkvenjak,2171,903,0.41594,764,0.35191
cirkulane,mb,SI-196,Cirkulane,2378,1017,0.42767,855,0.35955
črenšovci,ms,SI-015,Črenšovci,3972,2303,0.57981,2034,0.51208
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1809,0.55627,1644,0.50554
črnomelj,nm,SI-017,Črnomelj,14308,7138,0.49888,6035,0.42179
destrnik,mb,SI-018,Destrnik,2647,1160,0.43823,993,0.37514
divača,kp,SI-019,Divača,4334,2193,0.506,1923,0.4437
dobje,ce,SI-154,Dobje,934,444,0.47537,363,0.38865
dobrepolje,lj,SI-020,Dobrepolje,3882,2229,0.57419,1901,0.4897
dobrna,ce,SI-155,Dobrna,2250,1070,0.47556,904,0.40178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4655,0.59352,3941,0.50249
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,665,0.51431,593,0.45862
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3422,0.53653,3002,0.47068
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1786,0.49708,1556,0.43306
domžale,lj,SI-023,Domžale,36683,20279,0.55282,17919,0.48848
dornava,mb,SI-024,Dornava,2896,1263,0.43612,1086,0.375
dravograd,sg,SI-025,Dravograd,8844,4600,0.52013,3929,0.44426
duplek,mb,SI-026,Duplek,6959,3445,0.49504,3014,0.43311
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4064,0.5302,3452,0.45036
gorišnica,mb,SI-028,Gorišnica,4161,2049,0.49243,1749,0.42033
gorje,kr,SI-207,Gorje,2769,1534,0.55399,1384,0.49982
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4284,0.50555,3797,0.44808
gornji_grad,ce,SI-030,Gornji Grad,2480,1361,0.54879,1217,0.49073
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1079,0.52892,940,0.46078
grad,ms,SI-158,Grad,2087,1089,0.5218,942,0.45137
grosuplje,lj,SI-032,Grosuplje,21398,11188,0.52285,9574,0.44742
hajdina,mb,SI-159,Hajdina,3938,2020,0.51295,1758,0.44642
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6006,0.51246,5414,0.46195
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1554,0.5206,1336,0.44757
hrastnik,za,SI-034,Hrastnik,9058,5504,0.60764,4732,0.52241
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2294,0.47289,1995,0.41126
idrija,ng,SI-036,Idrija,11735,7309,0.62284,6448,0.54947
ig,lj,SI-037,Ig,7656,4093,0.53461,3587,0.46852
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7506,0.56103,6575,0.49144
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9053,0.51619,7607,0.43374
izola,kp,SI-040,Izola/Isola,16737,7964,0.47583,7184,0.42923
jesenice,kr,SI-041,Jesenice,21679,10740,0.49541,9700,0.44744
jezersko,kr,SI-163,Jezersko,666,422,0.63363,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,892,0.36844,778,0.32135
kamnik,lj,SI-043,Kamnik,29989,16316,0.54407,14231,0.47454
kanal,ng,SI-044,Kanal,5289,2868,0.54226,2572,0.48629
kidričevo,mb,SI-045,Kidričevo,6539,3361,0.51399,2895,0.44273
kobarid,ng,SI-046,Kobarid,4032,2262,0.56101,2023,0.50174
kobilje,ms,SI-047,Kobilje,540,300,0.55556,239,0.44259
kočevje,nm,SI-048,Kočevje,15644,8945,0.57178,7869,0.503
komen,kp,SI-049,Komen,3655,2124,0.58112,1862,0.50944
komenda,lj,SI-164,Komenda,6444,3409,0.52902,3031,0.47036
koper,kp,SI-050,Koper/Capodistria,53292,25241,0.47364,22737,0.42665
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1312,0.53639,1103,0.45094
kostel,nm,SI-165,Kostel,691,409,0.5919,381,0.55137
kozje,ce,SI-051,Kozje,3030,1375,0.4538,1201,0.39637
kranj,kr,SI-052,Kranj,57185,29968,0.52405,27046,0.47296
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3254,0.4326,3006,0.39963
križevci,ms,SI-166,Križevci,3549,1795,0.50578,1580,0.4452
krško,kk,SI-054,Krško,25904,12888,0.49753,10886,0.42024
kungota,mb,SI-055,Kungota,4844,2528,0.52188,2304,0.47564
kuzma,ms,SI-056,Kuzma,1624,801,0.49323,726,0.44704
laško,ce,SI-057,Laško,13123,6634,0.50552,5640,0.42978
lenart,mb,SI-058,Lenart,8512,4110,0.48285,3656,0.42951
lendava,ms,SI-059,Lendava/Lendva,10486,5918,0.56437,5458,0.5205
litija,za,SI-060,Litija,15743,8695,0.55231,7711,0.4898
ljubljana,lj,SI-061,Ljubljana,294464,156066,0.53,139612,0.47412
ljubno,ce,SI-062,Ljubno,2576,1293,0.50194,1151,0.44682
ljutomer,ms,SI-063,Ljutomer,11233,5521,0.4915,4833,0.43025
log-dragomer,lj,SI-208,Log - Dragomer,3620,2219,0.61298,1992,0.55028
logatec,lj,SI-064,Logatec,14681,8270,0.56331,7106,0.48403
loška_dolina,po,SI-065,Loška dolina,3703,1992,0.53794,1718,0.46395
loški_potok,nm,SI-066,Loški Potok,1816,1003,0.55231,854,0.47026
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1718,0.57497,1555,0.52041
luče,ce,SI-067,Luče,1454,728,0.50069,627,0.43122
lukovica,lj,SI-068,Lukovica,5888,2982,0.50645,2551,0.43325
majšperk,mb,SI-069,Majšperk,4060,2061,0.50764,1743,0.42931
makole,mb,SI-198,Makole,2051,961,0.46855,832,0.40566
maribor,mb,SI-070,Maribor,113778,55227,0.48539,49722,0.43701
markovci,mb,SI-168,Markovci,4025,2128,0.5287,1786,0.44373
medvode,lj,SI-071,Medvode,16811,9338,0.55547,8411,0.50033
mengeš,lj,SI-072,Mengeš,8411,4295,0.51064,3803,0.45215
metlika,nm,SI-073,Metlika,8480,4323,0.50979,3781,0.44587
mežica,sg,SI-074,Mežica,3598,2106,0.58533,1918,0.53307
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3602,0.51487,3299,0.47156
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2669,0.53072,2403,0.47783
mirna,nm,SI-212,Mirna,2683,1371,0.511,1190,0.44353
mirna_peč,nm,SI-170,Mirna Peč,3034,1642,0.5412,1461,0.48154
mislinja,sg,SI-076,Mislinja,4520,2685,0.59403,2405,0.53208
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1385,0.43774,1199,0.37895
moravče,lj,SI-077,Moravče,5469,2903,0.53081,2538,0.46407
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3450,0.57905,2988,0.50151
mozirje,ce,SI-079,Mozirje,4244,2444,0.57587,2154,0.50754
murska_sobota,ms,SI-080,Murska Sobota,18622,11272,0.60531,9947,0.53415
muta,sg,SI-081,Muta,3417,1893,0.55399,1696,0.49634
naklo,kr,SI-082,Naklo,5431,2974,0.5476,2673,0.49217
nazarje,ce,SI-083,Nazarje,2611,1381,0.52892,1237,0.47376
nova_gorica,ng,SI-084,Nova Gorica,31845,17019,0.53443,15183,0.47678
novo_mesto,nm,SI-085,Novo mesto,37398,19120,0.51126,17003,0.45465
odranci,ms,SI-086,Odranci,1619,855,0.5281,740,0.45707
oplotnica,mb,SI-171,Oplotnica,4154,2006,0.48291,1706,0.41069
ormož,mb,SI-087,Ormož,11886,6127,0.51548,5466,0.45987
osilnica,nm,SI-088,Osilnica,327,231,0.70642,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3526,0.46963,3124,0.41609
piran,kp,SI-090,Piran/Pirano,18457,9302,0.50398,8631,0.46763
pivka,po,SI-091,Pivka,6190,3539,0.57173,3010,0.48627
podčetrtek,ce,SI-092,Podčetrtek,3614,1645,0.45517,1455,0.4026
podlehnik,mb,SI-172,Podlehnik,1853,839,0.45278,730,0.39396
podvelka,sg,SI-093,Podvelka,2365,1174,0.49641,1051,0.4444
poljčane,mb,SI-200,Poljčane,4467,2133,0.4775,1838,0.41146
polzela,ce,SI-173,Polzela,6321,3382,0.53504,2917,0.46148
postojna,po,SI-094,Postojna,16675,8965,0.53763,7814,0.46861
prebold,ce,SI-174,Prebold,5210,2773,0.53225,2401,0.46084
preddvor,kr,SI-095,Preddvor,3780,2093,0.5537,1901,0.50291
prevalje,sg,SI-175,Prevalje,6800,3978,0.585,3611,0.53103
ptuj,mb,SI-096,Ptuj,23611,12170,0.51544,10558,0.44716
puconci,ms,SI-097,Puconci,5904,3167,0.53642,2719,0.46054
rače-fram,mb,SI-098,Rače - Fram,7623,3956,0.51896,3513,0.46084
radeče,kk,SI-099,Radeče,4164,2555,0.61359,2258,0.54227
radenci,ms,SI-100,Radenci,5098,2806,0.55041,2517,0.49372
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3120,0.50616,2810,0.45587
radovljica,kr,SI-102,Radovljica,19195,10461,0.54499,9397,0.48955
