id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12172,0.61774,11768,0.59724
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1924,0.59,1856,0.56915
apače,ms,SI-195,Apače,3556,1877,0.52784,1782,0.50112
beltinci,ms,SI-002,Beltinci,8068,4954,0.61403,4766,0.59073
benedikt,mb,SI-148,Benedikt,2614,1317,0.50383,1246,0.47666
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5228,0.63624,4994,0.60776
bloke,po,SI-150,Bloke,1616,965,0.59715,926,0.57302
bohinj,kr,SI-004,Bohinj,5611,3576,0.63732,3407,0.6072
borovnica,lj,SI-005,Borovnica,4664,2730,0.58533,2608,0.55918
bovec,ng,SI-006,Bovec,3245,1679,0.51741,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3393,0.59989
brda,ng,SI-007,Brda,5639,3374,0.59833,3220,0.57102
brezovica,lj,SI-008,Brezovica,12785,7605,0.59484,7175,0.5612
brežice,kk,SI-009,Brežice,24419,13421,0.54961,12488,0.51141
cankova,ms,SI-152,Cankova,1753,1056,0.6024,1020,0.58186
celje,ce,SI-011,Celje,49007,28524,0.58204,27144,0.55388
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4716,0.60008,4552,0.57921
cerknica,po,SI-013,Cerknica,11691,7287,0.6233,6919,0.59182
cerkno,ng,SI-014,Cerkno,4547,2637,0.57994,2485,0.54651
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1120,0.51589,1061,0.48871
cirkulane,mb,SI-196,Cirkulane,2378,1214,0.51051,1149,0.48318
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2100,0.64576,2051,0.63069
črnomelj,nm,SI-017,Črnomelj,14308,7915,0.55319,7394,0.51677
destrnik,mb,SI-018,Destrnik,2647,1271,0.48017,1193,0.4507
divača,kp,SI-019,Divača,4334,2462,0.56807,2295,0.52953
dobje,ce,SI-154,Dobje,934,490,0.52463,438,0.46895
dobrepolje,lj,SI-020,Dobrepolje,3882,2466,0.63524,2306,0.59402
dobrna,ce,SI-155,Dobrna,2250,1271,0.56489,1220,0.54222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4950,0.63114,4671,0.59556
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,684,0.529
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3786,0.5936,3564,0.5588
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1987,0.55302,1873,0.52129
domžale,lj,SI-023,Domžale,36683,22158,0.60404,21034,0.5734
dornava,mb,SI-024,Dornava,2896,1584,0.54696,1462,0.50483
dravograd,sg,SI-025,Dravograd,8844,5129,0.57994,4838,0.54704
duplek,mb,SI-026,Duplek,6959,3780,0.54318,3595,0.5166
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4343,0.5666,4108,0.53594
gorišnica,mb,SI-028,Gorišnica,4161,2398,0.5763,2258,0.54266
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4850,0.57234,4596,0.54236
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1516,0.61129
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1175,0.57598,1135,0.55637
grad,ms,SI-158,Grad,2087,1209,0.5793,1158,0.55486
grosuplje,lj,SI-032,Grosuplje,21398,12569,0.58739,11709,0.5472
hajdina,mb,SI-159,Hajdina,3938,2198,0.55815,2071,0.5259
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6738,0.57491,6412,0.5471
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1799,0.60268,1722,0.57688
hrastnik,za,SI-034,Hrastnik,9058,5858,0.64672,5494,0.60654
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2631,0.54236,2485,0.51227
idrija,ng,SI-036,Idrija,11735,7901,0.67329,7552,0.64354
ig,lj,SI-037,Ig,7656,4546,0.59378,4283,0.55943
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8243,0.61611,7801,0.58308
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10112,0.57658,9468,0.53986
izola,kp,SI-040,Izola/Isola,16737,9340,0.55805,8942,0.53427
jesenice,kr,SI-041,Jesenice,21679,12133,0.55967,11756,0.54228
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1165,0.48121,1090,0.45023
kamnik,lj,SI-043,Kamnik,29989,17826,0.59442,16995,0.56671
kanal,ng,SI-044,Kanal,5289,3009,0.56892,2882,0.5449
kidričevo,mb,SI-045,Kidričevo,6539,3653,0.55865,3428,0.52424
kobarid,ng,SI-046,Kobarid,4032,2394,0.59375,2316,0.5744
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9468,0.60522,8869,0.56693
komen,kp,SI-049,Komen,3655,2238,0.61231,2128,0.58222
komenda,lj,SI-164,Komenda,6444,3753,0.5824,3605,0.55944
koper,kp,SI-050,Koper/Capodistria,53292,29172,0.5474,27997,0.52535
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1412,0.57727,1316,0.53802
kostel,nm,SI-165,Kostel,691,460,0.6657,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1397,0.46106
kranj,kr,SI-052,Kranj,57185,33135,0.57944,31989,0.55939
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5192,0.69024,4983,0.66246
križevci,ms,SI-166,Križevci,3549,2114,0.59566,2011,0.56664
krško,kk,SI-054,Krško,25904,14216,0.5488,13245,0.51131
kungota,mb,SI-055,Kungota,4844,2787,0.57535,2666,0.55037
kuzma,ms,SI-056,Kuzma,1624,946,0.58251,912,0.56158
laško,ce,SI-057,Laško,13123,7180,0.54713,6791,0.51749
lenart,mb,SI-058,Lenart,8512,4931,0.5793,4736,0.55639
lendava,ms,SI-059,Lendava/Lendva,10486,6396,0.60996,6193,0.5906
litija,za,SI-060,Litija,15743,9434,0.59925,8988,0.57092
ljubljana,lj,SI-061,Ljubljana,294464,185082,0.62854,176258,0.59857
ljubno,ce,SI-062,Ljubno,2576,1385,0.53766,1313,0.5097
ljutomer,ms,SI-063,Ljutomer,11233,6191,0.55114,5928,0.52773
