id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8198,0.41676,6472,0.32901
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1314,0.40393,1044,0.32093
apače,ms,SI-195,Apače,3541,1048,0.29596,756,0.2135
beltinci,ms,SI-002,Beltinci,8044,3038,0.37767,2056,0.25559
benedikt,mb,SI-148,Benedikt,2611,704,0.26963,574,0.21984
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,401,0.29903,268,0.19985
bled,kr,SI-003,Bled,7983,3628,0.45447,2934,0.36753
bloke,po,SI-150,Bloke,1603,654,0.40799,515,0.32127
bohinj,kr,SI-004,Bohinj,5360,2458,0.45858,2058,0.38396
borovnica,lj,SI-005,Borovnica,4625,1800,0.38919,1307,0.28259
bovec,ng,SI-006,Bovec,3193,1160,0.36329,915,0.28656
braslovče,ce,SI-151,Braslovče,5640,2491,0.44167,1804,0.31986
brda,ng,SI-007,Brda,5613,2158,0.38446,1670,0.29752
brezovica,lj,SI-008,Brezovica,12771,5015,0.39269,3581,0.2804
brežice,kk,SI-009,Brežice,24250,8599,0.3546,6516,0.2687
cankova,ms,SI-152,Cankova,1746,618,0.35395,428,0.24513
celje,ce,SI-011,Celje,49069,18999,0.38719,14871,0.30306
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2835,0.36365,2055,0.2636
cerknica,po,SI-013,Cerknica,11668,4855,0.4161,3408,0.29208
cerkno,ng,SI-014,Cerkno,4588,1772,0.38622,1379,0.30057
cerkvenjak,mb,SI-153,Cerkvenjak,2170,498,0.22949,403,0.18571
cirkulane,mb,SI-196,Cirkulane,2374,617,0.2599,486,0.20472
črenšovci,ms,SI-015,Črenšovci,3995,1430,0.35795,994,0.24881
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4844,0.33832,3625,0.25318
destrnik,mb,SI-018,Destrnik,2640,737,0.27917,575,0.2178
divača,kp,SI-019,Divača,4255,1583,0.37203,1084,0.25476
dobje,ce,SI-154,Dobje,942,294,0.3121,218,0.23142
dobrepolje,lj,SI-020,Dobrepolje,3894,1615,0.41474,1078,0.27684
dobrna,ce,SI-155,Dobrna,2241,705,0.31459,535,0.23873
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3170,0.40485,2266,0.2894
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,397,0.31186,323,0.25373
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2568,0.40665,1836,0.29074
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1251,0.35042,1020,0.28571
domžale,lj,SI-023,Domžale,36648,15332,0.41836,11616,0.31696
dornava,mb,SI-024,Dornava,2910,831,0.28557,651,0.22371
dravograd,sg,SI-025,Dravograd,8891,3305,0.37172,2596,0.29198
duplek,mb,SI-026,Duplek,6978,2367,0.33921,1792,0.25681
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2763,0.36208,1984,0.25999
gorišnica,mb,SI-028,Gorišnica,4152,1348,0.32466,964,0.23218
gorje,kr,SI-207,Gorje,2759,1168,0.42334,922,0.33418
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2894,0.34293,2031,0.24067
gornji_grad,ce,SI-030,Gornji Grad,2490,933,0.3747,682,0.2739
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,652,0.326,431,0.2155
grad,ms,SI-158,Grad,2055,629,0.30608,405,0.19708
grosuplje,lj,SI-032,Grosuplje,21406,8160,0.3812,5531,0.25839
hajdina,mb,SI-159,Hajdina,3905,1400,0.35851,1096,0.28067
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4219,0.35995,3299,0.28146
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,73,0.20563
horjul,lj,SI-162,Horjul,3014,1060,0.35169,769,0.25514
hrastnik,za,SI-034,Hrastnik,9139,4079,0.44633,2991,0.32728
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1583,0.3389,1139,0.24385
idrija,ng,SI-036,Idrija,11793,5603,0.47511,4415,0.37437
ig,lj,SI-037,Ig,7595,2828,0.37235,2049,0.26978
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5221,0.39147,4079,0.30584
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6086,0.35312,4159,0.24131
izola,kp,SI-040,Izola/Isola,16589,5919,0.3568,4674,0.28175
jesenice,kr,SI-041,Jesenice,21519,7910,0.36758,5194,0.24137
jezersko,kr,SI-163,Jezersko,645,292,0.45271,234,0.36279
juršinci,mb,SI-042,Juršinci,2397,540,0.22528,429,0.17897
kamnik,lj,SI-043,Kamnik,29933,11999,0.40086,9577,0.31995
