id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7624,0.38758,5167,0.26267
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1167,0.35875,874,0.26868
apače,ms,SI-195,Apače,3541,902,0.25473,611,0.17255
beltinci,ms,SI-002,Beltinci,8044,2840,0.35306,1674,0.20811
benedikt,mb,SI-148,Benedikt,2611,663,0.25393,463,0.17733
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,349,0.26025,202,0.15063
bled,kr,SI-003,Bled,7983,3296,0.41288,2471,0.30953
bloke,po,SI-150,Bloke,1603,590,0.36806,424,0.2645
bohinj,kr,SI-004,Bohinj,5360,2313,0.43153,1752,0.32687
borovnica,lj,SI-005,Borovnica,4625,1615,0.34919,1012,0.21881
bovec,ng,SI-006,Bovec,3193,1068,0.33448,731,0.22894
braslovče,ce,SI-151,Braslovče,5640,2208,0.39149,1432,0.2539
brda,ng,SI-007,Brda,5613,1952,0.34776,1257,0.22394
brezovica,lj,SI-008,Brezovica,12771,4365,0.34179,2954,0.23131
brežice,kk,SI-009,Brežice,24250,7476,0.30829,5129,0.21151
cankova,ms,SI-152,Cankova,1746,582,0.33333,355,0.20332
celje,ce,SI-011,Celje,49069,17992,0.36667,12566,0.25609
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2387,0.30618,1611,0.20664
cerknica,po,SI-013,Cerknica,11668,4128,0.35379,2710,0.23226
cerkno,ng,SI-014,Cerkno,4588,1599,0.34852,1105,0.24085
cerkvenjak,mb,SI-153,Cerkvenjak,2170,465,0.21429,323,0.14885
cirkulane,mb,SI-196,Cirkulane,2374,561,0.23631,370,0.15586
črenšovci,ms,SI-015,Črenšovci,3995,1282,0.3209,772,0.19324
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1296,0.39621,1007,0.30786
črnomelj,nm,SI-017,Črnomelj,14318,4343,0.30332,2900,0.20254
destrnik,mb,SI-018,Destrnik,2640,666,0.25227,428,0.16212
divača,kp,SI-019,Divača,4255,1314,0.30881,851,0.2
dobje,ce,SI-154,Dobje,942,263,0.27919,153,0.16242
dobrepolje,lj,SI-020,Dobrepolje,3894,1424,0.36569,874,0.22445
dobrna,ce,SI-155,Dobrna,2241,658,0.29362,414,0.18474
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2744,0.35045,1900,0.24266
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,373,0.29301,241,0.18932
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2223,0.35202,1528,0.24196
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1089,0.30504,808,0.22633
domžale,lj,SI-023,Domžale,36648,13635,0.37205,8867,0.24195
dornava,mb,SI-024,Dornava,2910,767,0.26357,514,0.17663
dravograd,sg,SI-025,Dravograd,8891,3084,0.34687,2164,0.24339
duplek,mb,SI-026,Duplek,6978,2171,0.31112,1503,0.21539
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2499,0.32748,1324,0.1735
gorišnica,mb,SI-028,Gorišnica,4152,1213,0.29215,728,0.17534
gorje,kr,SI-207,Gorje,2759,1051,0.38094,748,0.27111
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2439,0.28902,1690,0.20026
gornji_grad,ce,SI-030,Gornji Grad,2490,804,0.32289,561,0.2253
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,620,0.31,359,0.1795
grad,ms,SI-158,Grad,2055,582,0.28321,339,0.16496
grosuplje,lj,SI-032,Grosuplje,21406,7327,0.34229,4363,0.20382
hajdina,mb,SI-159,Hajdina,3905,1287,0.32958,879,0.2251
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3898,0.33257,2811,0.23983
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,963,0.31951,608,0.20173
hrastnik,za,SI-034,Hrastnik,9139,3690,0.40376,2510,0.27465
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1326,0.28388,895,0.19161
idrija,ng,SI-036,Idrija,11793,5164,0.43789,3461,0.29348
ig,lj,SI-037,Ig,7595,2458,0.32363,1712,0.22541
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4673,0.35038,3064,0.22974
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5273,0.30595,3202,0.18578
izola,kp,SI-040,Izola/Isola,16589,5137,0.30966,3879,0.23383
jesenice,kr,SI-041,Jesenice,21519,7230,0.33598,3930,0.18263
jezersko,kr,SI-163,Jezersko,645,272,0.42171,186,0.28837
juršinci,mb,SI-042,Juršinci,2397,485,0.20234,338,0.14101
kamnik,lj,SI-043,Kamnik,29933,10768,0.35974,7539,0.25186
kanal,ng,SI-044,Kanal,5295,1802,0.34032,1179,0.22266
kidričevo,mb,SI-045,Kidričevo,6526,2135,0.32715,1454,0.2228
kobarid,ng,SI-046,Kobarid,4045,1627,0.40222,1073,0.26527
kobilje,ms,SI-047,Kobilje,540,159,0.29444,103,0.19074
kočevje,nm,SI-048,Kočevje,15702,6459,0.41135,4943,0.3148
komen,kp,SI-049,Komen,3549,1300,0.3663,814,0.22936
komenda,lj,SI-164,Komenda,6422,2200,0.34257,1499,0.23342
koper,kp,SI-050,Koper/Capodistria,52773,15809,0.29957,11881,0.22513
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,770,0.31519,561,0.22964
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,684,0.22724,410,0.13621
kranj,kr,SI-052,Kranj,57133,20395,0.35697,14103,0.24685
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2293,0.4102,1370,0.24508
križevci,ms,SI-166,Križevci,3542,1016,0.28684,703,0.19848
krško,kk,SI-054,Krško,26078,8181,0.31371,5727,0.21961
kungota,mb,SI-055,Kungota,4796,1525,0.31797,1051,0.21914
kuzma,ms,SI-056,Kuzma,1581,445,0.28147,229,0.14485
laško,ce,SI-057,Laško,13085,4131,0.31571,2741,0.20948
lenart,mb,SI-058,Lenart,8532,2843,0.33322,2066,0.24215
lendava,ms,SI-059,Lendava/Lendva,10474,3662,0.34963,2510,0.23964
litija,za,SI-060,Litija,15593,5578,0.35772,3296,0.21138
ljubljana,lj,SI-061,Ljubljana,294054,107195,0.36454,73996,0.25164
ljubno,ce,SI-062,Ljubno,2564,819,0.31942,551,0.2149
ljutomer,ms,SI-063,Ljutomer,11233,3055,0.27197,2321,0.20662
log-dragomer,lj,SI-208,Log - Dragomer,3642,1585,0.4352,1127,0.30945
logatec,lj,SI-064,Logatec,14514,5742,0.39562,3696,0.25465
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1034,0.27427
loški_potok,nm,SI-066,Loški Potok,1814,691,0.38093,487,0.26847
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1059,0.35513,749,0.25117
luče,ce,SI-067,Luče,1444,421,0.29155,262,0.18144
lukovica,lj,SI-068,Lukovica,5907,1863,0.31539,1159,0.19621
majšperk,mb,SI-069,Majšperk,4042,1228,0.30381,706,0.17467
makole,mb,SI-198,Makole,2042,573,0.28061,342,0.16748
maribor,mb,SI-070,Maribor,112395,37295,0.33182,27371,0.24353
markovci,mb,SI-168,Markovci,4019,1313,0.3267,815,0.20279
medvode,lj,SI-071,Medvode,16781,6034,0.35957,3712,0.2212
mengeš,lj,SI-072,Mengeš,8402,2799,0.33313,1775,0.21126
metlika,nm,SI-073,Metlika,8458,2669,0.31556,1880,0.22227
mežica,sg,SI-074,Mežica,3596,1520,0.42269,1098,0.30534
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2444,0.35014,1791,0.25659
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1660,0.3336,1110,0.22307
mirna,nm,SI-212,Mirna,2689,914,0.3399,519,0.19301
mirna_peč,nm,SI-170,Mirna Peč,3018,979,0.32439,709,0.23492
mislinja,sg,SI-076,Mislinja,4567,1755,0.38428,1173,0.25684
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,854,0.27215,464,0.14786
moravče,lj,SI-077,Moravče,5479,1679,0.30644,1065,0.19438
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2079,0.35363,1288,0.21908
mozirje,ce,SI-079,Mozirje,4216,1610,0.38188,980,0.23245
murska_sobota,ms,SI-080,Murska Sobota,18684,7540,0.40355,4837,0.25888
muta,sg,SI-081,Muta,3415,1257,0.36808,962,0.2817
naklo,kr,SI-082,Naklo,5417,1950,0.35998,1339,0.24718
nazarje,ce,SI-083,Nazarje,2650,890,0.33585,613,0.23132
nova_gorica,ng,SI-084,Nova Gorica,31881,10808,0.33901,7364,0.23098
novo_mesto,nm,SI-085,Novo mesto,37430,12319,0.32912,9389,0.25084
odranci,ms,SI-086,Odranci,1630,468,0.28712,265,0.16258
oplotnica,mb,SI-171,Oplotnica,4146,1295,0.31235,832,0.20068
ormož,mb,SI-087,Ormož,11916,3423,0.28726,2330,0.19554
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2137,0.28658,1500,0.20115
piran,kp,SI-090,Piran/Pirano,18079,6438,0.3561,4488,0.24824
pivka,po,SI-091,Pivka,6196,2205,0.35587,1312,0.21175
podčetrtek,ce,SI-092,Podčetrtek,3529,877,0.24851,529,0.1499
podlehnik,mb,SI-172,Podlehnik,1825,457,0.25041,306,0.16767
podvelka,sg,SI-093,Podvelka,2354,674,0.28632,510,0.21665
poljčane,mb,SI-200,Poljčane,4469,1363,0.30499,953,0.21325
polzela,ce,SI-173,Polzela,6346,2200,0.34668,1435,0.22613
postojna,po,SI-094,Postojna,16518,6081,0.36814,3821,0.23132
prebold,ce,SI-174,Prebold,5155,1830,0.355,1248,0.2421
preddvor,kr,SI-095,Preddvor,3776,1384,0.36653,946,0.25053
prevalje,sg,SI-175,Prevalje,6829,2803,0.41046,2020,0.2958
ptuj,mb,SI-096,Ptuj,23636,8036,0.33999,5754,0.24344
puconci,ms,SI-097,Puconci,5861,1827,0.31172,1067,0.18205
rače-fram,mb,SI-098,Rače - Fram,7549,2507,0.3321,1735,0.22983
radeče,kk,SI-099,Radeče,4142,1725,0.41647,1253,0.30251
radenci,ms,SI-100,Radenci,5132,1696,0.33048,1216,0.23694
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2093,0.33878,1579,0.25558
radovljica,kr,SI-102,Radovljica,19034,7555,0.39692,4856,0.25512
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4948,0.43622,3539,0.312
razkrižje,ms,SI-176,Razkrižje,1296,324,0.25,216,0.16667
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,785,0.33136,496,0.20937
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1432,0.32837,978,0.22426
ribnica,nm,SI-104,Ribnica,9619,3378,0.35118,2437,0.25335
