id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11660,0.59176,11200,0.56841
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1830,0.56118,1752,0.53726
apače,ms,SI-195,Apače,3556,1742,0.48988,1639,0.46091
beltinci,ms,SI-002,Beltinci,8068,4702,0.5828,4461,0.55293
benedikt,mb,SI-148,Benedikt,2614,1205,0.46098,1131,0.43267
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,667,0.49189,616,0.45428
bled,kr,SI-003,Bled,8217,5031,0.61227,4772,0.58075
bloke,po,SI-150,Bloke,1616,919,0.56869,871,0.53899
bohinj,kr,SI-004,Bohinj,5611,3444,0.61379,3242,0.57779
borovnica,lj,SI-005,Borovnica,4664,2618,0.56132,2457,0.5268
bovec,ng,SI-006,Bovec,3245,1618,0.49861,1536,0.47334
braslovče,ce,SI-151,Braslovče,5656,3386,0.59866,3165,0.55958
brda,ng,SI-007,Brda,5639,3209,0.56907,3032,0.53768
brezovica,lj,SI-008,Brezovica,12785,7226,0.56519,6751,0.52804
brežice,kk,SI-009,Brežice,24419,12714,0.52066,11545,0.47279
cankova,ms,SI-152,Cankova,1753,1001,0.57102,958,0.54649
celje,ce,SI-011,Celje,49007,27252,0.55608,25647,0.52333
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4491,0.57145,4322,0.54994
cerknica,po,SI-013,Cerknica,11691,6966,0.59584,6463,0.55282
cerkno,ng,SI-014,Cerkno,4547,2484,0.54629,2309,0.50781
cerkvenjak,mb,SI-153,Cerkvenjak,2171,993,0.45739,937,0.4316
cirkulane,mb,SI-196,Cirkulane,2378,1117,0.46972,1019,0.42851
črenšovci,ms,SI-015,Črenšovci,3972,2290,0.57654,2173,0.54708
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1976,0.60763,1923,0.59133
črnomelj,nm,SI-017,Črnomelj,14308,7451,0.52076,6844,0.47833
destrnik,mb,SI-018,Destrnik,2647,1197,0.45221,1104,0.41708
divača,kp,SI-019,Divača,4334,2341,0.54015,2159,0.49815
dobje,ce,SI-154,Dobje,934,447,0.47859,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2397,0.61747,2201,0.56698
dobrna,ce,SI-155,Dobrna,2250,1170,0.52,1098,0.488
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4703,0.59964,4351,0.55476
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,656,0.50735,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3583,0.56177,3332,0.52242
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1868,0.5199,1739,0.484
domžale,lj,SI-023,Domžale,36683,21169,0.57708,19859,0.54137
dornava,mb,SI-024,Dornava,2896,1504,0.51934,1340,0.46271
dravograd,sg,SI-025,Dravograd,8844,4845,0.54783,4485,0.50712
duplek,mb,SI-026,Duplek,6959,3592,0.51617,3376,0.48513
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4069,0.53085,3740,0.48793
gorišnica,mb,SI-028,Gorišnica,4161,2245,0.53953,2022,0.48594
gorje,kr,SI-207,Gorje,2769,1569,0.56663,1492,0.53882
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4512,0.53245,4203,0.49599
gornji_grad,ce,SI-030,Gornji Grad,2480,1528,0.61613,1437,0.57944
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1104,0.54118,1062,0.52059
grad,ms,SI-158,Grad,2087,1122,0.53761,1066,0.51078
grosuplje,lj,SI-032,Grosuplje,21398,11996,0.56061,10951,0.51178
hajdina,mb,SI-159,Hajdina,3938,2071,0.5259,1909,0.48476
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6411,0.54701,6065,0.51749
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1716,0.57487,1630,0.54606
hrastnik,za,SI-034,Hrastnik,9058,5573,0.61526,5120,0.56525
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2496,0.51453,2298,0.47372
idrija,ng,SI-036,Idrija,11735,7586,0.64644,7141,0.60852
ig,lj,SI-037,Ig,7656,4381,0.57223,4068,0.53135
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7890,0.58973,7386,0.55206
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9587,0.54664,8847,0.50445
izola,kp,SI-040,Izola/Isola,16737,8867,0.52978,8399,0.50182
jesenice,kr,SI-041,Jesenice,21679,11644,0.53711,11154,0.51451
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1042,0.4304,952,0.39323
kamnik,lj,SI-043,Kamnik,29989,17058,0.56881,16144,0.53833
kanal,ng,SI-044,Kanal,5289,2887,0.54585,2739,0.51787
kidričevo,mb,SI-045,Kidričevo,6539,3477,0.53173,3199,0.48922
kobarid,ng,SI-046,Kobarid,4032,2276,0.56448,2176,0.53968
kobilje,ms,SI-047,Kobilje,540,310,0.57407,282,0.52222
kočevje,nm,SI-048,Kočevje,15644,9171,0.58623,8451,0.54021
komen,kp,SI-049,Komen,3655,2151,0.58851,2006,0.54884
komenda,lj,SI-164,Komenda,6444,3549,0.55074,3375,0.52374
koper,kp,SI-050,Koper/Capodistria,53292,27617,0.51822,26393,0.49525
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1317,0.53843,1199,0.49019
kostel,nm,SI-165,Kostel,691,450,0.65123,431,0.62373
kozje,ce,SI-051,Kozje,3030,1376,0.45413,1280,0.42244
kranj,kr,SI-052,Kranj,57185,31549,0.5517,30245,0.5289
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5002,0.66498,4741,0.63028
križevci,ms,SI-166,Križevci,3549,1991,0.561,1884,0.53085
krško,kk,SI-054,Krško,25904,13412,0.51776,12239,0.47248
kungota,mb,SI-055,Kungota,4844,2608,0.5384,2488,0.51363
kuzma,ms,SI-056,Kuzma,1624,889,0.54741,811,0.49938
laško,ce,SI-057,Laško,13123,6792,0.51756,6384,0.48647
lenart,mb,SI-058,Lenart,8512,4658,0.54723,4420,0.51927
lendava,ms,SI-059,Lendava/Lendva,10486,6174,0.58879,5935,0.56599
litija,za,SI-060,Litija,15743,8954,0.56876,8470,0.53802
ljubljana,lj,SI-061,Ljubljana,294464,176645,0.59989,166979,0.56706
ljubno,ce,SI-062,Ljubno,2576,1323,0.51359,1258,0.48835
ljutomer,ms,SI-063,Ljutomer,11233,5784,0.51491,5490,0.48874
log-dragomer,lj,SI-208,Log - Dragomer,3620,2274,0.62818,2143,0.59199
logatec,lj,SI-064,Logatec,14681,8741,0.5954,8006,0.54533
loška_dolina,po,SI-065,Loška dolina,3703,2036,0.54982,1851,0.49986
loški_potok,nm,SI-066,Loški Potok,1816,1076,0.59251,993,0.54681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1774,0.59371,1712,0.57296
