id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12295,0.62398,11991,0.60856
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1946,0.59675,1892,0.58019
apače,ms,SI-195,Apače,3556,1900,0.53431,1833,0.51547
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4871,0.60374
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1300,0.49732
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,709,0.52286
bled,kr,SI-003,Bled,8217,5279,0.64245,5088,0.6192
bloke,po,SI-150,Bloke,1616,972,0.60149,944,0.58416
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3477,0.61968
borovnica,lj,SI-005,Borovnica,4664,2745,0.58855,2665,0.5714
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1663,0.51248
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3460,0.61174
brda,ng,SI-007,Brda,5639,3419,0.60631,3292,0.58379
brezovica,lj,SI-008,Brezovica,12785,7684,0.60102,7388,0.57786
brežice,kk,SI-009,Brežice,24419,13578,0.55604,12894,0.52803
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1048,0.59783
celje,ce,SI-011,Celje,49007,28846,0.58861,27729,0.56582
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7334,0.62732,7077,0.60534
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2448,0.61631,2369,0.59642
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2107,0.64791,2077,0.63868
črnomelj,nm,SI-017,Črnomelj,14308,7977,0.55752,7616,0.53229
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2488,0.57407,2340,0.53992
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2359,0.60768
dobrna,ce,SI-155,Dobrna,2250,1245,0.55333,1207,0.53644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4990,0.63624,4784,0.60997
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,716,0.55375,704,0.54447
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3828,0.60019,3675,0.5762
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1934,0.53827
domžale,lj,SI-023,Domžale,36683,22417,0.6111,21582,0.58834
dornava,mb,SI-024,Dornava,2896,1617,0.55836,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4979,0.56298
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4202,0.54821
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1659,0.59913,1593,0.5753
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1218,0.58361,1181,0.56588
grosuplje,lj,SI-032,Grosuplje,21398,12704,0.5937,12068,0.56398
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6838,0.58345,6581,0.56152
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1751,0.5866
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5661,0.62497
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2543,0.52422
idrija,ng,SI-036,Idrija,11735,7975,0.67959,7748,0.66025
ig,lj,SI-037,Ig,7656,4569,0.59679,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8315,0.6215,7973,0.59593
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10220,0.58273,9701,0.55314
izola,kp,SI-040,Izola/Isola,16737,9446,0.56438,9139,0.54604
jesenice,kr,SI-041,Jesenice,21679,12255,0.56529,11973,0.55229
jezersko,kr,SI-163,Jezersko,666,439,0.65916,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1129,0.46634
kamnik,lj,SI-043,Kamnik,29989,18006,0.60042,17395,0.58005
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2937,0.5553
kidričevo,mb,SI-045,Kidričevo,6539,3696,0.56522,3523,0.53877
kobarid,ng,SI-046,Kobarid,4032,2414,0.59871,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9543,0.61001,9103,0.58188
komen,kp,SI-049,Komen,3655,2258,0.61778,2171,0.59398
komenda,lj,SI-164,Komenda,6444,3795,0.58892,3685,0.57185
koper,kp,SI-050,Koper/Capodistria,53292,29516,0.55385,28559,0.5359
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1433,0.58585,1373,0.56132
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33434,0.58466,32517,0.56863
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5153,0.68506,5022,0.66764
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2074,0.58439
krško,kk,SI-054,Krško,25904,14412,0.55636,13709,0.52922
kungota,mb,SI-055,Kungota,4844,2836,0.58547,2751,0.56792
kuzma,ms,SI-056,Kuzma,1624,963,0.59298,940,0.57882
laško,ce,SI-057,Laško,13123,7272,0.55414,7005,0.5338
lenart,mb,SI-058,Lenart,8512,4995,0.58682,4832,0.56767
lendava,ms,SI-059,Lendava/Lendva,10486,6442,0.61434,6276,0.59851
litija,za,SI-060,Litija,15743,9516,0.60446,9196,0.58413
ljubljana,lj,SI-061,Ljubljana,294464,187247,0.63589,180176,0.61188
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1348,0.52329
ljutomer,ms,SI-063,Ljutomer,11233,6268,0.558,6109,0.54384
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2308,0.63757
logatec,lj,SI-064,Logatec,14681,9232,0.62884,8788,0.5986
loška_dolina,po,SI-065,Loška dolina,3703,2175,0.58736,2055,0.55496
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1829,0.61212
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3207,0.54467
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2105,0.51847
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66942,0.58836,64620,0.56795
markovci,mb,SI-168,Markovci,4025,2308,0.57342,2203,0.54733
medvode,lj,SI-071,Medvode,16811,10283,0.61168,9952,0.59199
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4835,0.57017,4607,0.54328
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3866,0.5526
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2803,0.55737
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1794,0.5913,1734,0.57152
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2823,0.62456
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3119,0.57031
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3633,0.60977
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12009,0.64488,11628,0.62442
muta,sg,SI-081,Muta,3417,2060,0.60287,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3358,0.6183,3258,0.59989
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19077,0.59906,18477,0.58022
novo_mesto,nm,SI-085,Novo mesto,37398,21474,0.5742,20698,0.55345
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6866,0.57765,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4003,0.53316
piran,kp,SI-090,Piran/Pirano,18457,10985,0.59517,10687,0.57902
pivka,po,SI-091,Pivka,6190,3756,0.60679,3586,0.57932
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1843,0.50996
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1316,0.55645
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3706,0.5863
postojna,po,SI-094,Postojna,16675,10080,0.6045,9563,0.57349
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3028,0.58119
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13538,0.57338,12949,0.54843
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3323,0.56284
rače-fram,mb,SI-098,Rače - Fram,7623,4374,0.57379,4215,0.55293
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3168,0.62142,3075,0.60318
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3625,0.58809,3527,0.57219
radovljica,kr,SI-102,Radovljica,19195,11631,0.60594,11325,0.59
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7230,0.64045,7073,0.62654
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2534,0.57814,2411,0.55008
ribnica,nm,SI-104,Ribnica,9644,5832,0.60473,5556,0.57611
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6117,0.54023,5847,0.51638
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3917,0.55521
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2402,0.52652
semič,nm,SI-109,Semič,3887,2112,0.54335,2005,0.51582
sevnica,kk,SI-110,Sevnica,17639,10611,0.60156,10140,0.57486
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7502,0.54354
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10353,0.62386,10053,0.60578
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14308,0.55139,13785,0.53123
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8639,0.56601,8266,0.54157
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1335,0.5936
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1141,0.59458
starše,mb,SI-115,Starše,4081,2344,0.57437,2258,0.5533
straža,nm,SI-203,Straža,3881,2152,0.5545,2072,0.53388
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1114,0.47955
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,993,0.49477
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3803,0.60442,3704,0.58868
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4181,0.49922,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3799,0.52581
šentjur,ce,SI-120,Šentjur,19378,11055,0.57049,10707,0.55253
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1626,0.56108
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14134,0.60242,13679,0.58303
škofljica,lj,SI-123,Škofljica,11657,7204,0.618,6875,0.58977
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5644,0.544,5458,0.52607
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1898,0.53905,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3476,0.61403
