id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11520,0.58465,10929,0.55466
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1781,0.54615,1664,0.51027
apače,ms,SI-195,Apače,3556,1727,0.48566,1617,0.45472
beltinci,ms,SI-002,Beltinci,8068,4833,0.59903,4500,0.55776
benedikt,mb,SI-148,Benedikt,2614,1204,0.4606,1111,0.42502
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,678,0.5,608,0.44838
bled,kr,SI-003,Bled,8217,4763,0.57965,4495,0.54704
bloke,po,SI-150,Bloke,1616,909,0.5625,841,0.52042
bohinj,kr,SI-004,Bohinj,5611,3173,0.5655,2957,0.527
borovnica,lj,SI-005,Borovnica,4664,2611,0.55982,2406,0.51587
bovec,ng,SI-006,Bovec,3245,1560,0.48074,1432,0.44129
braslovče,ce,SI-151,Braslovče,5656,3488,0.61669,3185,0.56312
brda,ng,SI-007,Brda,5639,3235,0.57368,3010,0.53378
brezovica,lj,SI-008,Brezovica,12785,7058,0.55205,6438,0.50356
brežice,kk,SI-009,Brežice,24419,12530,0.51313,11246,0.46054
cankova,ms,SI-152,Cankova,1753,1050,0.59897,988,0.56361
celje,ce,SI-011,Celje,49007,26728,0.54539,24727,0.50456
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4310,0.54842,4034,0.5133
cerknica,po,SI-013,Cerknica,11691,6856,0.58643,6316,0.54024
cerkno,ng,SI-014,Cerkno,4547,2641,0.58082,2406,0.52914
cerkvenjak,mb,SI-153,Cerkvenjak,2171,937,0.4316,868,0.39982
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,941,0.39571
črenšovci,ms,SI-015,Črenšovci,3972,2366,0.59567,2203,0.55463
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1851,0.56919,1783,0.54828
črnomelj,nm,SI-017,Črnomelj,14308,7385,0.51614,6645,0.46443
destrnik,mb,SI-018,Destrnik,2647,1202,0.4541,1087,0.41065
divača,kp,SI-019,Divača,4334,2288,0.52792,2051,0.47323
dobje,ce,SI-154,Dobje,934,464,0.49679,407,0.43576
dobrepolje,lj,SI-020,Dobrepolje,3882,2291,0.59016,2059,0.5304
dobrna,ce,SI-155,Dobrna,2250,1118,0.49689,1020,0.45333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4817,0.61418,4341,0.55349
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,685,0.52978,654,0.5058
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3543,0.5555,3229,0.50627
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1844,0.51322,1693,0.47119
domžale,lj,SI-023,Domžale,36683,20929,0.57054,19323,0.52676
dornava,mb,SI-024,Dornava,2896,1299,0.44855,1179,0.40711
dravograd,sg,SI-025,Dravograd,8844,4719,0.53358,4315,0.4879
duplek,mb,SI-026,Duplek,6959,3564,0.51214,3304,0.47478
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4175,0.54468,3768,0.49159
gorišnica,mb,SI-028,Gorišnica,4161,2127,0.51118,1871,0.44965
gorje,kr,SI-207,Gorje,2769,1590,0.57421,1493,0.53918
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4417,0.52124,4067,0.47994
