id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11980,0.608,11406,0.57887
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1872,0.57406,1778,0.54523
apače,ms,SI-195,Apače,3556,1832,0.51519,1679,0.47216
beltinci,ms,SI-002,Beltinci,8068,4869,0.6035,4541,0.56284
benedikt,mb,SI-148,Benedikt,2614,1272,0.48661,1161,0.44415
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,631,0.46534
bled,kr,SI-003,Bled,8217,5147,0.62638,4861,0.59158
bloke,po,SI-150,Bloke,1616,950,0.58787,880,0.54455
bohinj,kr,SI-004,Bohinj,5611,3513,0.62609,3302,0.58849
borovnica,lj,SI-005,Borovnica,4664,2697,0.57826,2506,0.53731
bovec,ng,SI-006,Bovec,3245,1649,0.50817,1574,0.48505
braslovče,ce,SI-151,Braslovče,5656,3489,0.61687,3212,0.56789
brda,ng,SI-007,Brda,5639,3314,0.58769,3099,0.54957
brezovica,lj,SI-008,Brezovica,12785,7420,0.58037,6860,0.53657
brežice,kk,SI-009,Brežice,24419,13084,0.53581,11786,0.48266
cankova,ms,SI-152,Cankova,1753,1037,0.59156,970,0.55334
celje,ce,SI-011,Celje,49007,28044,0.57224,26031,0.53117
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4622,0.58812,4390,0.5586
cerknica,po,SI-013,Cerknica,11691,7138,0.61056,6597,0.56428
cerkno,ng,SI-014,Cerkno,4547,2561,0.56323,2361,0.51924
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1068,0.49194,963,0.44357
cirkulane,mb,SI-196,Cirkulane,2378,1179,0.49579,1050,0.44155
črenšovci,ms,SI-015,Črenšovci,3972,2363,0.59491,2206,0.55539
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2058,0.63284,1953,0.60055
črnomelj,nm,SI-017,Črnomelj,14308,7711,0.53893,6983,0.48805
destrnik,mb,SI-018,Destrnik,2647,1241,0.46883,1129,0.42652
divača,kp,SI-019,Divača,4334,2398,0.5533,2197,0.50692
dobje,ce,SI-154,Dobje,934,468,0.50107,407,0.43576
dobrepolje,lj,SI-020,Dobrepolje,3882,2441,0.6288,2231,0.5747
dobrna,ce,SI-155,Dobrna,2250,1249,0.55511,1130,0.50222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4851,0.61851,4454,0.56789
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,682,0.52746,646,0.49961
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3718,0.58294,3396,0.53246
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1941,0.54022,1786,0.49708
domžale,lj,SI-023,Domžale,36683,21685,0.59115,20243,0.55184
dornava,mb,SI-024,Dornava,2896,1556,0.53729,1378,0.47583
dravograd,sg,SI-025,Dravograd,8844,5021,0.56773,4565,0.51617
duplek,mb,SI-026,Duplek,6959,3702,0.53197,3434,0.49346
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4221,0.55068,3850,0.50228
gorišnica,mb,SI-028,Gorišnica,4161,2349,0.56453,2103,0.50541
gorje,kr,SI-207,Gorje,2769,1614,0.58288,1515,0.54713
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4733,0.55853,4327,0.51062
gornji_grad,ce,SI-030,Gornji Grad,2480,1556,0.62742,1466,0.59113
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1147,0.56225,1082,0.53039
grad,ms,SI-158,Grad,2087,1165,0.55822,1090,0.52228
grosuplje,lj,SI-032,Grosuplje,21398,12365,0.57786,11209,0.52383
hajdina,mb,SI-159,Hajdina,3938,2154,0.54698,1947,0.49441
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6581,0.56152,6173,0.52671
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1759,0.58928,1667,0.55846
hrastnik,za,SI-034,Hrastnik,9058,5721,0.6316,5246,0.57916
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2585,0.53288,2353,0.48505
idrija,ng,SI-036,Idrija,11735,7758,0.6611,7250,0.61781
ig,lj,SI-037,Ig,7656,4489,0.58634,4154,0.54258
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8080,0.60393,7522,0.56222
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9900,0.56449,9025,0.5146
izola,kp,SI-040,Izola/Isola,16737,9098,0.54359,8564,0.51168
jesenice,kr,SI-041,Jesenice,21679,11949,0.55118,11350,0.52355
jezersko,kr,SI-163,Jezersko,666,427,0.64114,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1114,0.46014,983,0.40603
kamnik,lj,SI-043,Kamnik,29989,17492,0.58328,16404,0.547
kanal,ng,SI-044,Kanal,5289,2943,0.55644,2778,0.52524
kidričevo,mb,SI-045,Kidričevo,6539,3592,0.54932,3265,0.49931
kobarid,ng,SI-046,Kobarid,4032,2339,0.58011,2221,0.55084
kobilje,ms,SI-047,Kobilje,540,319,0.59074,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9349,0.59761,8574,0.54807
komen,kp,SI-049,Komen,3655,2200,0.60192,2035,0.55677
komenda,lj,SI-164,Komenda,6444,3674,0.57014,3436,0.53321
koper,kp,SI-050,Koper/Capodistria,53292,28473,0.53428,26870,0.5042
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1357,0.55478,1218,0.49796
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1427,0.47096,1312,0.433
kranj,kr,SI-052,Kranj,57185,32489,0.56814,30768,0.53804
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5118,0.6804,4829,0.64198
križevci,ms,SI-166,Križevci,3549,2048,0.57706,1920,0.541
krško,kk,SI-054,Krško,25904,13809,0.53308,12518,0.48325
kungota,mb,SI-055,Kungota,4844,2713,0.56007,2522,0.52064
kuzma,ms,SI-056,Kuzma,1624,919,0.56589,868,0.53448
laško,ce,SI-057,Laško,13123,7009,0.5341,6482,0.49394
lenart,mb,SI-058,Lenart,8512,4835,0.56802,4509,0.52972
lendava,ms,SI-059,Lendava/Lendva,10486,6312,0.60195,6013,0.57343
litija,za,SI-060,Litija,15743,9209,0.58496,8606,0.54666
ljubljana,lj,SI-061,Ljubljana,294464,181388,0.61599,170328,0.57843
ljubno,ce,SI-062,Ljubno,2576,1359,0.52756,1271,0.4934
ljutomer,ms,SI-063,Ljutomer,11233,6018,0.53574,5602,0.49871
log-dragomer,lj,SI-208,Log - Dragomer,3620,2315,0.6395,2174,0.60055
logatec,lj,SI-064,Logatec,14681,8965,0.61065,8182,0.55732
loška_dolina,po,SI-065,Loška dolina,3703,2118,0.57197,1890,0.5104
loški_potok,nm,SI-066,Loški Potok,1816,1095,0.60297,1012,0.55727
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1813,0.60676,1732,0.57965
luče,ce,SI-067,Luče,1454,754,0.51857,708,0.48693
lukovica,lj,SI-068,Lukovica,5888,3233,0.54908,2934,0.4983
majšperk,mb,SI-069,Majšperk,4060,2154,0.53054,1925,0.47414
makole,mb,SI-198,Makole,2051,1015,0.49488,953,0.46465
maribor,mb,SI-070,Maribor,113778,64832,0.56981,60893,0.53519
markovci,mb,SI-168,Markovci,4025,2235,0.55528,1998,0.4964
medvode,lj,SI-071,Medvode,16811,9990,0.59425,9396,0.55892
mengeš,lj,SI-072,Mengeš,8411,4845,0.57603,4523,0.53775
metlika,nm,SI-073,Metlika,8480,4655,0.54894,4249,0.50106
mežica,sg,SI-074,Mežica,3598,2242,0.62312,2111,0.58671
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3890,0.55603,3638,0.52001
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2832,0.56313,2656,0.52814
mirna,nm,SI-212,Mirna,2683,1499,0.5587,1373,0.51174
mirna_peč,nm,SI-170,Mirna Peč,3034,1710,0.56361,1582,0.52142
mislinja,sg,SI-076,Mislinja,4520,2818,0.62345,2624,0.58053
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1501,0.4744,1361,0.43015
moravče,lj,SI-077,Moravče,5469,3112,0.56903,2885,0.52752
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3595,0.60339,3368,0.56529
mozirje,ce,SI-079,Mozirje,4244,2616,0.6164,2491,0.58695
murska_sobota,ms,SI-080,Murska Sobota,18622,11677,0.62705,11021,0.59183
muta,sg,SI-081,Muta,3417,2018,0.59058,1920,0.5619
naklo,kr,SI-082,Naklo,5431,3248,0.59805,3030,0.55791
nazarje,ce,SI-083,Nazarje,2611,1480,0.56683,1417,0.5427
nova_gorica,ng,SI-084,Nova Gorica,31845,18525,0.58172,17476,0.54878
novo_mesto,nm,SI-085,Novo mesto,37398,20802,0.55623,19256,0.51489
odranci,ms,SI-086,Odranci,1619,880,0.54355,811,0.50093
oplotnica,mb,SI-171,Oplotnica,4154,2151,0.51781,1974,0.4752
